1516099249.436211, 24, 3014382.250000
1516099249.536296, 25, 3015744.000000
1516099249.636381, 25, 3016969.500000
1516099249.736541, 25, 3018072.500000
1516099249.836628, 24, 3006953.250000
1516099249.936736, 25, 3009058.000000
1516099250.036840, 25, 3010952.250000
1516099250.137232, 25, 3012657.000000
1516099250.237343, 24, 3002079.250000
1516099250.337521, 25, 3004671.250000
1516099250.437647, 25, 3007004.000000
1516099250.537751, 24, 2996991.500000
1516099250.637860, 25, 3000092.250000
1516099250.738242, 24, 2990771.000000
1516099250.838447, 25, 2994494.000000
1516099250.938603, 25, 2997844.500000
1516099251.038756, 24, 2988748.000000
1516099251.138826, 25, 2992673.250000
1516099251.238928, 24, 2984094.000000
1516099251.339144, 25, 2988484.500000
1516099251.439234, 23, 2968212.000000
1516099251.539340, 25, 2974190.750000
1516099251.639438, 25, 2979571.750000
1516099251.739522, 24, 2972302.500000
1516099251.839593, 25, 2977872.250000
1516099251.939668, 24, 2970773.000000
1516099252.039738, 25, 2976495.750000
1516099252.139818, 24, 2969534.250000
1516099252.239906, 24, 2963268.750000
1516099252.339997, 25, 2969742.000000
1516099252.440083, 24, 2963455.750000
1516099252.540170, 25, 2969910.250000
1516099252.640426, 24, 2963607.250000
1516099252.740617, 25, 2970046.500000
1516099252.840693, 24, 2963729.750000
1516099252.941068, 24, 2958044.750000
1516099253.041240, 25, 2965040.250000
1516099253.141334, 24, 2959224.250000
1516099253.241420, 24, 2953989.750000
1516099253.341508, 25, 2961390.750000
1516099253.441602, 23, 2943827.750000
1516099253.541757, 24, 2940133.000000
1516099253.641879, 24, 2936807.750000
1516099253.741969, 25, 2945927.000000
1516099253.842128, 24, 2942022.250000
1516099253.942223, 24, 2938508.000000
1516099254.042389, 24, 2935345.250000
1516099254.142506, 25, 2944610.750000
1516099254.242863, 24, 2940837.750000
1516099254.343058, 24, 2937442.000000
1516099254.443262, 24, 2934385.750000
1516099254.543329, 25, 2943747.250000
1516099254.643403, 24, 2940060.500000
1516099254.743492, 24, 2936742.500000
1516099254.843689, 24, 2933756.250000
1516099254.943797, 24, 2931068.500000
1516099255.043887, 24, 2928649.750000
1516099255.143979, 24, 2926472.750000
1516099255.244063, 24, 2924513.500000
1516099255.344297, 25, 2934862.250000
1516099255.444386, 24, 2932064.000000
1516099255.544497, 24, 2929545.500000
1516099255.644649, 24, 2927279.000000
1516099255.744864, 24, 2925239.000000
1516099255.845194, 24, 2923403.000000
1516099255.945334, 24, 2921750.750000
1516099256.045784, 24, 2920263.750000
1516099256.145987, 24, 2918925.500000
1516099256.246081, 24, 2917721.000000
1516099256.346162, 24, 2916637.000000
1516099256.446433, 24, 2915661.250000
1516099256.546762, 24, 2914783.000000
1516099256.646932, 23, 2901880.750000
1516099256.747109, 24, 2902380.750000
1516099256.847277, 24, 2902830.750000
1516099256.947608, 24, 2903235.750000
1516099257.047738, 24, 2903600.250000
1516099257.147838, 24, 2903928.250000
1516099257.247937, 22, 2879999.500000
1516099257.348128, 24, 2882687.500000
1516099257.448320, 24, 2885106.750000
1516099257.548425, 24, 2887284.000000
1516099257.648516, 24, 2889243.500000
1516099257.748606, 24, 2891007.250000
1516099257.848936, 23, 2880482.500000
1516099257.949055, 24, 2883122.250000
1516099258.049142, 24, 2885498.000000
1516099258.149350, 24, 2887636.250000
1516099258.249779, 24, 2889560.500000
1516099258.349960, 24, 2891292.500000
1516099258.450062, 23, 2880739.250000
1516099258.550235, 24, 2883353.250000
1516099258.650417, 24, 2885706.000000
1516099258.750594, 24, 2887823.500000
1516099258.850789, 23, 2877617.250000
1516099258.951152, 24, 2880543.500000
1516099259.051369, 24, 2883177.250000
1516099259.151559, 23, 2873435.500000
1516099259.251773, 23, 2864668.000000
1516099259.352238, 24, 2868889.250000
1516099259.452514, 24, 2872688.250000
1516099259.552923, 23, 2863995.500000
1516099259.653359, 22, 2844060.000000
1516099259.753588, 24, 2850342.000000
1516099259.853715, 24, 2855995.750000
1516099259.954116, 23, 2848972.250000
1516099260.054331, 24, 2854763.000000
1516099260.154471, 24, 2859974.750000
1516099260.254648, 23, 2852553.250000
1516099260.354779, 24, 2857986.000000
1516099260.454868, 23, 2850763.500000
1516099260.554968, 24, 2856375.250000
1516099260.655171, 23, 2849313.750000
1516099260.755346, 24, 2855070.500000
1516099260.855431, 23, 2848139.500000
1516099260.955539, 24, 2854013.500000
1516099261.055705, 23, 2847188.250000
1516099261.155850, 23, 2841045.500000
1516099261.255993, 24, 2847629.000000
1516099261.356167, 23, 2841442.000000
1516099261.456259, 24, 2847985.750000
1516099261.556397, 23, 2841763.250000
1516099261.656577, 23, 2836163.000000
1516099261.756747, 24, 2843234.750000
1516099261.856930, 23, 2837487.250000
1516099261.957105, 23, 2832314.500000
1516099262.057259, 23, 2827659.000000
1516099262.157340, 24, 2835581.000000
1516099262.257420, 23, 2830599.000000
1516099262.357489, 24, 2838227.000000
1516099262.457637, 23, 2832980.250000
1516099262.557818, 23, 2828258.250000
1516099262.657981, 23, 2824008.500000
1516099262.758091, 24, 2832295.750000
1516099262.858293, 23, 2827642.250000
1516099262.958488, 23, 2823454.000000
1516099263.058903, 24, 2831796.500000
1516099263.158996, 23, 2827192.750000
1516099263.259124, 23, 2823049.500000
1516099263.359560, 23, 2819320.500000
1516099263.460011, 23, 2815964.500000
1516099263.560169, 24, 2825056.000000
1516099263.660308, 23, 2821126.500000
1516099263.760491, 23, 2817589.750000
1516099263.860707, 23, 2814406.750000
1516099263.960921, 23, 2811542.000000
1516099264.061080, 23, 2808963.750000
1516099264.161218, 24, 2818755.500000
1516099264.261659, 23, 2815456.000000
1516099264.361887, 23, 2812486.500000
1516099264.462050, 23, 2809813.750000
1516099264.562201, 24, 2819520.500000
1516099264.662365, 23, 2816144.500000
1516099264.762502, 23, 2813106.000000
1516099264.862664, 23, 2810371.500000
1516099264.962867, 23, 2807910.250000
1516099265.063065, 23, 2805695.250000
1516099265.163264, 23, 2803701.750000
1516099265.263463, 23, 2801907.500000
1516099265.363875, 24, 2812404.750000
1516099265.463969, 23, 2809740.250000
1516099265.564442, 23, 2807342.250000
1516099265.664738, 23, 2805184.000000
1516099265.765168, 23, 2803241.500000
1516099265.865350, 23, 2801493.250000
1516099265.965747, 23, 2799920.000000
1516099266.065919, 23, 2798504.000000
1516099266.166135, 23, 2797229.500000
1516099266.266319, 23, 2796082.500000
1516099266.366499, 23, 2795050.250000
1516099266.466594, 23, 2794121.250000
1516099266.566761, 23, 2793285.000000
1516099266.666916, 23, 2792532.500000
1516099266.766999, 23, 2791855.250000
1516099266.867207, 23, 2791245.750000
1516099266.967338, 23, 2790697.250000
1516099267.067435, 23, 2790203.500000
1516099267.167563, 23, 2789759.250000
1516099267.267699, 23, 2789359.250000
1516099267.367795, 23, 2788999.250000
1516099267.467913, 23, 2788675.250000
1516099267.568022, 23, 2788383.750000
1516099267.668151, 23, 2788121.500000
1516099267.768545, 23, 2787885.250000
1516099267.868751, 23, 2787672.750000
1516099267.968950, 23, 2787481.500000
1516099268.069120, 23, 2787309.250000
1516099268.169621, 24, 2799266.250000
1516099268.269717, 23, 2797915.500000
1516099268.369806, 23, 2796700.000000
1516099268.469978, 22, 2783494.000000
1516099268.570132, 23, 2783720.500000
1516099268.670311, 23, 2783924.500000
1516099268.770518, 23, 2784108.000000
1516099268.870885, 23, 2784273.250000
1516099268.971062, 22, 2772310.000000
1516099269.071167, 23, 2773655.000000
1516099269.171399, 22, 2762753.500000
1516099269.272840, 23, 2765054.250000
1516099269.372983, 24, 2779236.750000
1516099269.473130, 22, 2767777.000000
1516099269.573305, 23, 2769575.250000
1516099269.673395, 23, 2771193.750000
1516099269.773911, 23, 2772650.500000
1516099269.874287, 22, 2761849.500000
1516099269.974661, 23, 2764240.500000
1516099270.074819, 23, 2766392.500000
1516099270.174993, 23, 2768329.250000
1516099270.275249, 23, 2770072.250000
1516099270.375338, 21, 2747417.000000
1516099270.475530, 24, 2763363.250000
1516099270.575721, 23, 2765603.000000
1516099270.675963, 23, 2767618.750000
1516099270.776162, 22, 2757321.000000
1516099270.876405, 23, 2760165.000000
1516099270.976575, 23, 2762724.500000
1516099271.076968, 22, 2752916.000000
1516099271.177097, 23, 2756200.500000
1516099271.277195, 23, 2759156.500000
1516099271.377506, 22, 2749704.750000
1516099271.477640, 22, 2741198.250000
1516099271.577748, 24, 2757766.500000
1516099271.677865, 22, 2748453.750000
1516099271.778013, 23, 2752184.500000
1516099271.878153, 22, 2743430.000000
1516099271.978328, 22, 2735551.000000
1516099272.078590, 23, 2740572.000000
1516099272.179080, 23, 2745090.750000
1516099272.279307, 22, 2737045.750000
1516099272.379523, 23, 2741917.250000
1516099272.479647, 22, 2734189.500000
1516099272.579923, 23, 2739346.500000
1516099272.680306, 23, 2743987.750000
1516099272.780469, 23, 2748165.000000
1516099272.880703, 22, 2739812.500000
1516099272.980895, 23, 2744407.250000
1516099273.081089, 23, 2748542.500000
1516099273.181292, 22, 2740152.250000
1516099273.281529, 23, 2744713.000000
1516099273.381991, 23, 2748817.750000
1516099273.482290, 23, 2752512.000000
1516099273.582383, 22, 2743724.750000
1516099273.682572, 23, 2747928.250000
1516099273.782752, 22, 2739599.500000
1516099273.882863, 23, 2744215.500000
1516099273.983315, 23, 2748370.000000
1516099274.083756, 22, 2739997.000000
1516099274.184206, 22, 2732461.250000
1516099274.284718, 23, 2737791.000000
1516099274.385121, 23, 2742588.000000
1516099274.485291, 22, 2734793.250000
1516099274.585387, 23, 2739890.000000
1516099274.685542, 22, 2732365.000000
1516099274.785735, 23, 2737704.500000
1516099274.885839, 22, 2730398.000000
1516099274.986269, 23, 2735934.250000
1516099275.086450, 23, 2740916.750000
1516099275.186571, 22, 2733289.000000
1516099275.286658, 22, 2726424.000000
1516099275.386902, 23, 2732357.500000
1516099275.487274, 23, 2737697.750000
1516099275.587601, 22, 2730392.000000
1516099275.687940, 22, 2723816.750000
1516099275.788334, 22, 2717899.000000
1516099275.888681, 23, 2724685.000000
1516099275.988830, 22, 2718680.500000
1516099276.088932, 23, 2725388.500000
1516099276.189014, 23, 2731425.750000
1516099276.289113, 21, 2712635.250000
1516099276.389204, 22, 2707835.750000
1516099276.489298, 23, 2715628.250000
1516099276.589427, 22, 2710529.500000
1516099276.689508, 23, 2718052.500000
1516099276.789684, 22, 2712711.250000
1516099276.889857, 23, 2720016.000000
1516099276.989960, 22, 2714478.500000
1516099277.090493, 23, 2721606.750000
1516099277.190600, 22, 2715910.000000
1516099277.290755, 23, 2722895.000000
1516099277.390847, 22, 2717069.500000
1516099277.490984, 22, 2711826.500000
1516099277.591153, 23, 2719219.750000
1516099277.691284, 22, 2713761.750000
1516099277.791388, 23, 2720961.500000
1516099277.891550, 22, 2715329.250000
1516099277.991709, 22, 2710260.250000
1516099278.091839, 23, 2717810.250000
1516099278.192009, 19, 2676157.250000
1516099278.292161, 18, 2626557.500000
1516099278.392262, 18, 2581917.750000
1516099278.492343, 19, 2553854.000000
1516099278.592425, 17, 2504372.500000
1516099278.692667, 19, 2484063.250000
1516099278.792835, 17, 2441561.000000
1516099278.892914, 18, 2415421.000000
1516099278.993000, 16, 2367671.000000
1516099279.093084, 17, 2336808.000000
1516099279.193162, 16, 2296919.250000
1516099279.293490, 16, 2261019.250000
1516099279.393596, 16, 2228709.250000
1516099279.493695, 17, 2211742.250000
1516099279.593783, 16, 2184360.000000
1516099279.694025, 16, 2159716.000000
1516099279.794127, 16, 2137536.500000
1516099279.894322, 15, 2105462.750000
1516099279.995789, 16, 2088708.500000
1516099280.095877, 16, 2073629.625000
1516099280.195967, 16, 2060058.625000
1516099280.296073, 15, 2035732.750000
1516099280.396181, 15, 2013839.500000
1516099280.496566, 15, 1994135.500000
1516099280.596872, 16, 1988514.000000
1516099280.697191, 16, 1983454.625000
1516099280.797602, 15, 1966789.125000
1516099280.897920, 16, 1963902.250000
1516099280.998254, 14, 1937080.000000
1516099281.098619, 15, 1925052.000000
1516099281.199003, 15, 1914226.750000
1516099281.299733, 14, 1892372.125000
1516099281.400013, 14, 1872702.875000
1516099281.500375, 15, 1867112.625000
1516099281.600788, 14, 1849969.375000
1516099281.701152, 14, 1834540.500000
1516099281.801603, 15, 1832766.500000
1516099281.902174, 15, 1831169.875000
1516099282.002693, 15, 1829732.875000
1516099282.103053, 15, 1828439.625000
1516099282.203213, 15, 1827275.625000
1516099282.303656, 14, 1814116.000000
1516099282.403983, 14, 1802272.375000
1516099282.504543, 15, 1803725.125000
1516099282.605594, 12, 1768696.625000
1516099282.705889, 15, 1773507.000000
1516099282.806144, 14, 1765724.250000
1516099282.906479, 14, 1758719.875000
1516099283.006672, 14, 1752415.875000
1516099283.107038, 14, 1746742.250000
1516099283.207300, 14, 1741636.000000
1516099283.307571, 15, 1749152.375000
1516099283.407681, 14, 1743805.125000
1516099283.507761, 15, 1751104.625000
1516099283.607859, 14, 1745562.125000
1516099283.708017, 13, 1728461.875000
1516099283.808096, 14, 1725183.750000
1516099283.908269, 13, 1710121.375000
1516099284.008520, 14, 1708677.250000
1516099284.108654, 14, 1707377.500000
1516099284.208807, 13, 1694095.750000
1516099284.308895, 14, 1694254.125000
1516099284.409002, 14, 1694396.750000
1516099284.509099, 15, 1706637.125000
1516099284.609242, 13, 1693429.375000
1516099284.709338, 14, 1693654.500000
1516099284.809439, 12, 1669633.000000
1516099284.909541, 13, 1660125.750000
1516099285.009911, 14, 1663681.125000
1516099285.110046, 13, 1654769.000000
1516099285.210176, 14, 1658860.125000
1516099285.310264, 14, 1662542.125000
1516099285.410369, 13, 1653743.875000
1516099285.510550, 14, 1657937.500000
1516099285.610687, 14, 1661711.750000
1516099285.710845, 12, 1640884.625000
1516099285.810946, 12, 1622140.125000
1516099285.911044, 13, 1617382.125000
1516099286.011143, 13, 1613099.875000
1516099286.111250, 13, 1609245.875000
1516099286.211332, 13, 1605777.250000
1516099286.311410, 12, 1590543.500000
1516099286.411491, 14, 1601057.125000
1516099286.511593, 13, 1598407.375000
1516099286.611689, 13, 1596022.625000
1516099286.711876, 14, 1605988.375000
1516099286.811981, 13, 1602845.500000
1516099286.912081, 14, 1612129.000000
1516099287.012183, 13, 1608372.125000
1516099287.112294, 12, 1592878.875000
1516099287.212514, 13, 1591047.000000
1516099287.312600, 13, 1589398.250000
1516099287.412702, 12, 1575802.375000
1516099287.513129, 13, 1575678.125000
1516099287.613244, 13, 1575566.250000
1516099287.713343, 12, 1563353.625000
1516099287.813475, 13, 1564474.250000
1516099287.913825, 14, 1577594.875000
1516099288.013997, 12, 1565179.375000
1516099288.114350, 13, 1566117.500000
1516099288.214697, 14, 1579073.750000
1516099288.314865, 13, 1578622.375000
1516099288.415277, 13, 1578216.125000
1516099288.515460, 14, 1589962.500000
1516099288.615743, 12, 1576310.250000
1516099288.715873, 11, 1551911.250000
1516099288.816034, 13, 1554176.125000
1516099288.916121, 12, 1544102.500000
1516099289.016209, 12, 1535036.250000
1516099289.116306, 13, 1538988.625000
1516099289.216399, 12, 1530433.750000
1516099289.316537, 13, 1534846.375000
1516099289.416620, 13, 1538817.750000
1516099289.516723, 12, 1530280.000000
1516099289.617174, 13, 1534708.000000
1516099289.717470, 13, 1538693.250000
1516099289.817583, 13, 1542279.875000
1516099289.917762, 12, 1533395.875000
1516099290.017935, 14, 1549624.250000
1516099290.118023, 13, 1552117.875000
1516099290.218106, 12, 1542250.125000
1516099290.318197, 10, 1509145.125000
1516099290.418297, 12, 1503574.625000
1516099290.518450, 12, 1498561.125000
1516099290.618542, 11, 1481937.000000
1516099290.718639, 12, 1479087.250000
1516099290.818738, 12, 1476522.500000
1516099290.918821, 12, 1474214.250000
1516099291.018941, 12, 1472136.875000
1516099291.119244, 12, 1470267.250000
1516099291.219640, 11, 1456472.500000
1516099291.319987, 13, 1468281.250000
1516099291.420328, 12, 1466797.125000
1516099291.520496, 12, 1465461.375000
1516099291.620826, 13, 1476371.250000
1516099291.721180, 13, 1486190.125000
1516099291.821509, 13, 1495027.125000
1516099291.921693, 12, 1490868.375000
1516099292.022024, 13, 1499237.500000
1516099292.122372, 12, 1494657.750000
1516099292.222533, 14, 1514760.000000
1516099292.322679, 13, 1520740.000000
1516099292.422777, 10, 1489786.000000
1516099292.523174, 12, 1486151.375000
1516099292.623677, 12, 1482880.250000
1516099292.723958, 12, 1479936.250000
1516099292.824164, 12, 1477286.625000
1516099292.924599, 12, 1474902.000000
1516099293.025030, 12, 1472755.750000
1516099293.125454, 13, 1482936.125000
1516099293.225692, 12, 1479986.500000
1516099293.326069, 13, 1489443.875000
1516099293.426342, 12, 1485843.500000
1516099293.526728, 13, 1494715.125000
1516099293.627238, 12, 1490587.625000
1516099293.727629, 14, 1511096.875000
1516099293.827995, 13, 1517443.250000
1516099293.928311, 13, 1523154.875000
1516099294.028696, 12, 1516183.375000
