1516083520.810851, 20, 2449014.000000
1516083520.910965, 21, 2458464.500000
1516083521.011138, 20, 2454858.000000
1516083521.111256, 19, 2439500.250000
1516083521.211415, 22, 2462014.250000
1516083521.311809, 19, 2445940.750000
1516083521.411969, 20, 2443586.750000
1516083521.512118, 21, 2453580.000000
1516083521.612236, 20, 2450462.000000
1516083521.712337, 20, 2447655.750000
1516083521.812447, 20, 2445130.250000
1516083521.912632, 20, 2442857.250000
1516083522.013349, 20, 2440811.500000
1516083522.113746, 20, 2438970.250000
1516083522.214355, 21, 2449425.250000
1516083522.314523, 19, 2434610.750000
1516083522.415014, 21, 2445501.750000
1516083522.515347, 21, 2455303.500000
1516083522.615440, 21, 2464125.250000
1516083522.715657, 20, 2459952.750000
1516083522.815821, 21, 2468309.500000
1516083522.916189, 20, 2463718.500000
1516083523.016378, 21, 2471698.750000
1516083523.116735, 21, 2478881.000000
1516083523.216855, 20, 2473233.000000
1516083523.317232, 20, 2468149.750000
1516083523.417722, 22, 2487798.750000
1516083523.518342, 19, 2469147.000000
1516083523.618510, 20, 2464472.250000
1516083523.718903, 21, 2472377.000000
1516083523.819015, 21, 2479491.250000
1516083523.919207, 19, 2461670.000000
1516083524.019349, 20, 2457743.000000
1516083524.119673, 20, 2454208.750000
1516083524.219903, 21, 2463140.000000
1516083524.320292, 20, 2459066.000000
1516083524.420600, 21, 2467511.500000
1516083524.520715, 20, 2463000.250000
1516083524.620911, 20, 2458940.250000
1516083524.721368, 20, 2455286.250000
1516083524.822290, 21, 2464109.500000
1516083524.922386, 21, 2472050.500000
1516083525.022485, 20, 2467085.500000
1516083525.122824, 20, 2462617.000000
1516083525.222997, 19, 2446483.250000
1516083525.323355, 20, 2444075.000000
1516083525.423482, 21, 2454019.500000
1516083525.523831, 21, 2462969.500000
1516083525.623995, 21, 2471024.500000
1516083525.724173, 20, 2466162.000000
1516083525.824332, 19, 2449673.750000
1516083525.924635, 20, 2446946.500000
1516083526.024988, 21, 2456603.750000
1516083526.125343, 21, 2465295.500000
1516083526.225599, 21, 2473118.000000
1516083526.325739, 20, 2468046.250000
1516083526.426050, 19, 2451369.500000
1516083526.526310, 21, 2460584.500000
1516083526.626454, 20, 2456766.000000
1516083526.726992, 20, 2453329.500000
1516083526.827404, 21, 2462348.500000
1516083526.927766, 21, 2470465.750000
1516083527.028044, 19, 2453547.250000
1516083527.128312, 20, 2450432.500000
1516083527.228657, 21, 2459741.250000
1516083527.329002, 21, 2468119.000000
1516083527.429170, 20, 2463547.000000
1516083527.529253, 21, 2471544.250000
1516083527.629344, 18, 2442405.750000
1516083527.729657, 21, 2452517.250000
1516083527.829814, 21, 2461617.500000
1516083527.929982, 20, 2457695.750000
1516083528.030091, 21, 2466278.250000
1516083528.130268, 18, 2437666.500000
1516083528.230361, 21, 2448251.750000
1516083528.330467, 20, 2445666.500000
1516083528.430648, 21, 2455451.750000
1516083528.530824, 20, 2452146.500000
1516083528.630966, 21, 2461283.750000
1516083528.731448, 20, 2457395.500000
1516083528.831542, 21, 2466008.000000
1516083528.931874, 20, 2461647.250000
1516083529.032075, 20, 2457722.500000
1516083529.132250, 19, 2442078.250000
1516083529.232381, 20, 2440110.500000
1516083529.332475, 19, 2426227.500000
1516083529.432606, 20, 2425844.750000
1516083529.532742, 20, 2425500.250000
1516083529.632875, 19, 2413078.250000
1516083529.733032, 19, 2401898.500000
1516083529.833127, 21, 2416060.750000
1516083529.933416, 20, 2416694.750000
1516083530.033597, 21, 2429377.250000
1516083530.133996, 20, 2428679.500000
1516083530.234785, 20, 2428051.500000
1516083530.335206, 18, 2403262.250000
1516083530.435476, 20, 2405176.000000
1516083530.535861, 20, 2406898.500000
1516083530.636077, 20, 2408448.750000
1516083530.736508, 21, 2421956.000000
1516083530.836993, 20, 2422000.500000
1516083530.937202, 21, 2434152.500000
1516083531.037574, 19, 2420865.250000
1516083531.138004, 20, 2421018.750000
1516083531.238174, 21, 2433269.000000
1516083531.338309, 21, 2444294.000000
1516083531.443377, 19, 2429992.500000
1516083531.543502, 22, 2453457.250000
1516083531.643973, 21, 2462463.500000
1516083531.744081, 20, 2458457.250000
1516083531.844166, 20, 2454851.500000
1516083531.944275, 20, 2451606.250000
1516083532.044369, 21, 2460797.500000
1516083532.145728, 19, 2444845.750000
1516083532.246191, 18, 2418377.250000
1516083532.346316, 19, 2406667.500000
1516083532.446703, 21, 2420352.750000
1516083532.546804, 20, 2420557.500000
1516083532.646894, 21, 2432853.750000
1516083532.747012, 20, 2431808.500000
1516083532.847112, 20, 2430867.750000
1516083532.947229, 20, 2430021.000000
1516083533.047423, 21, 2441371.000000
1516083533.147497, 21, 2451586.000000
1516083533.247584, 19, 2436555.500000
1516083533.347676, 20, 2435140.000000
1516083533.447805, 20, 2433866.000000
1516083533.547917, 20, 2432719.500000
1516083533.648016, 21, 2443799.500000
1516083533.748107, 20, 2441659.500000
1516083533.848192, 21, 2451845.500000
1516083533.948273, 21, 2461013.000000
1516083534.048361, 19, 2445039.750000
1516083534.148476, 21, 2454887.750000
1516083534.248642, 21, 2463751.000000
1516083534.348754, 20, 2459616.000000
1516083534.448857, 20, 2455894.500000
1516083534.548951, 19, 2440433.000000
1516083534.649119, 20, 2438629.750000
1516083534.749205, 20, 2437006.750000
1516083534.849371, 21, 2447658.000000
1516083534.949557, 21, 2457244.250000
1516083535.049747, 20, 2453759.750000
1516083535.149850, 21, 2462735.750000
1516083535.250009, 20, 2458702.250000
1516083535.350159, 20, 2455072.000000
1516083535.450295, 21, 2463916.750000
1516083535.550380, 21, 2471877.000000
1516083535.650667, 19, 2454817.250000
1516083535.750784, 20, 2451575.500000
1516083535.850879, 19, 2436546.000000
1516083535.950997, 19, 2423019.500000
1516083536.051119, 21, 2435069.500000
1516083536.151314, 20, 2433802.500000
1516083536.251399, 20, 2432662.250000
1516083536.351489, 21, 2443748.000000
1516083536.451583, 21, 2453725.250000
1516083536.551682, 20, 2450592.750000
1516083536.651805, 21, 2459885.500000
1516083536.751964, 20, 2456137.000000
1516083536.852346, 20, 2452763.250000
1516083536.952443, 20, 2449727.000000
1516083537.052540, 21, 2459106.250000
1516083537.152644, 21, 2467547.500000
1516083537.252817, 20, 2463032.750000
1516083537.352913, 21, 2471081.500000
1516083537.453017, 19, 2454101.250000
1516083537.553156, 20, 2450931.000000
1516083537.653332, 21, 2460190.000000
1516083537.753671, 20, 2456411.000000
1516083537.853866, 21, 2465122.000000
1516083537.953960, 20, 2460849.750000
1516083538.054044, 21, 2469116.750000
1516083538.154458, 20, 2464445.000000
1516083538.254680, 21, 2472352.500000
1516083538.354795, 21, 2479469.250000
1516083538.454876, 20, 2473762.250000
1516083538.554976, 17, 2432290.000000
1516083538.655109, 19, 2419189.000000
1516083538.755231, 19, 2407398.000000
1516083538.855381, 20, 2408898.250000
1516083538.955471, 21, 2422360.500000
1516083539.055636, 20, 2422364.500000
1516083539.155744, 21, 2434480.000000
1516083539.255913, 20, 2433272.000000
1516083539.356004, 20, 2432184.750000
1516083539.456153, 21, 2443318.250000
1516083539.556249, 20, 2441226.500000
1516083539.656350, 21, 2451455.750000
1516083539.756508, 20, 2448550.250000
1516083539.856585, 20, 2445935.250000
1516083539.956663, 20, 2443581.750000
1516083540.056755, 20, 2441463.500000
1516083540.156946, 21, 2451669.250000
1516083540.257021, 20, 2448742.250000
1516083540.357197, 20, 2446108.000000
1516083540.457369, 20, 2443737.250000
1516083540.557525, 21, 2453715.500000
1516083540.657877, 21, 2462696.000000
1516083540.758044, 20, 2458666.500000
1516083540.858181, 21, 2467151.750000
1516083540.958271, 18, 2438452.500000
1516083541.058595, 19, 2424735.250000
1516083541.159046, 20, 2424501.750000
1516083541.259484, 20, 2424291.500000
1516083541.359651, 20, 2424102.250000
1516083541.460167, 18, 2399708.000000
1516083541.560825, 18, 2377753.250000
1516083541.660965, 16, 2333770.000000
1516083541.761159, 16, 2294185.000000
1516083541.861348, 15, 2246446.500000
1516083541.961530, 15, 2203481.750000
1516083542.061725, 14, 2152701.500000
1516083542.161922, 15, 2119111.250000
1516083542.262143, 11, 2040432.125000
1516083542.362226, 12, 1981732.875000
1516083542.462375, 13, 1941015.625000
1516083542.562497, 13, 1904370.000000
1516083542.662585, 14, 1883501.000000
1516083542.762724, 14, 1864718.875000
1516083542.862863, 14, 1847815.000000
1516083542.963043, 14, 1832601.500000
1516083543.063444, 13, 1806797.375000
1516083543.163839, 13, 1783573.625000
1516083543.264025, 13, 1762672.250000
1516083543.364120, 14, 1755973.000000
1516083543.464466, 13, 1737831.750000
1516083543.564596, 12, 1709392.625000
1516083543.664780, 14, 1708021.375000
1516083543.764983, 12, 1682563.250000
1516083543.865164, 12, 1659650.875000
1516083543.965242, 14, 1663253.750000
1516083544.065425, 13, 1654384.375000
1516083544.165752, 13, 1646402.000000
1516083544.265865, 12, 1627105.750000
1516083544.365988, 12, 1609739.125000
1516083544.466102, 14, 1618333.250000
1516083544.566291, 13, 1613955.875000
1516083544.666379, 12, 1597904.250000
1516083544.766502, 12, 1583457.875000
1516083544.866598, 14, 1594680.125000
1516083544.966696, 13, 1592668.125000
1516083545.066881, 12, 1578745.250000
1516083545.167046, 12, 1566214.750000
1516083545.267178, 12, 1554937.250000
1516083545.367320, 13, 1556899.500000
1516083545.467482, 12, 1546553.500000
1516083545.567566, 13, 1549354.125000
1516083545.667657, 12, 1539762.750000
1516083545.767740, 12, 1531130.500000
1516083545.867838, 13, 1535473.500000
1516083545.967926, 12, 1527270.125000
1516083546.068018, 12, 1519887.125000
1516083546.168388, 13, 1525354.375000
1516083546.268547, 12, 1518163.000000
1516083546.368640, 11, 1499578.750000
1516083546.468736, 13, 1507076.875000
1516083546.568816, 12, 1501713.250000
1516083546.668927, 13, 1508997.875000
1516083546.769022, 12, 1503442.125000
1516083546.869133, 13, 1510553.875000
1516083546.969230, 11, 1492730.500000
1516083547.069322, 13, 1500913.500000
1516083547.169414, 12, 1496166.125000
1516083547.269516, 12, 1491893.500000
1516083547.369609, 13, 1500160.125000
1516083547.469785, 12, 1495488.125000
1516083547.569874, 12, 1491283.250000
1516083547.669976, 11, 1475386.875000
1516083547.770212, 13, 1485304.250000
1516083547.870292, 11, 1470005.875000
1516083547.970396, 12, 1468349.250000
1516083548.070486, 12, 1466858.375000
1516083548.170962, 13, 1477628.500000
1516083548.271324, 12, 1475209.625000
1516083548.371751, 11, 1460920.625000
1516083548.472110, 13, 1472284.500000
1516083548.572291, 9, 1434064.000000
1516083548.672423, 12, 1436001.625000
1516083548.772528, 13, 1449857.500000
1516083548.872693, 12, 1450215.750000
1516083548.972806, 11, 1438426.125000
1516083549.073166, 12, 1439927.500000
1516083549.173684, 12, 1441278.750000
1516083549.273979, 13, 1454606.875000
1516083549.374415, 12, 1454490.250000
1516083549.474520, 11, 1442273.250000
1516083549.575002, 13, 1455501.875000
1516083549.675291, 11, 1443183.750000
1516083549.775481, 12, 1444209.375000
1516083549.875575, 11, 1433020.500000
1516083549.975702, 12, 1435062.500000
1516083550.075794, 13, 1449012.250000
1516083550.175894, 12, 1449455.000000
1516083550.276149, 11, 1437741.500000
1516083550.376265, 12, 1439311.375000
1516083550.476389, 12, 1440724.250000
1516083550.576486, 13, 1454107.875000
1516083550.676570, 12, 1454041.125000
1516083550.776726, 12, 1453981.000000
1516083550.876832, 12, 1453926.875000
1516083550.977002, 12, 1453878.250000
1516083551.077091, 11, 1441722.375000
1516083551.177171, 12, 1442894.125000
1516083551.277256, 13, 1456060.750000
1516083551.377388, 12, 1455798.625000
1516083551.477738, 12, 1455562.750000
1516083551.578594, 11, 1443238.500000
1516083551.679102, 13, 1456370.625000
1516083551.779607, 11, 1443965.500000
1516083551.880042, 12, 1444913.000000
1516083551.980191, 12, 1445765.750000
1516083552.080508, 12, 1446533.125000
1516083552.180857, 12, 1447223.750000
1516083552.281305, 13, 1459957.375000
1516083552.381448, 10, 1435081.625000
1516083552.481899, 12, 1436917.500000
1516083552.582464, 12, 1438569.750000
1516083552.682900, 11, 1427944.750000
1516083552.783205, 12, 1430494.250000
1516083552.883673, 12, 1432788.875000
1516083552.984106, 12, 1434854.000000
1516083553.084269, 13, 1448824.625000
1516083553.184687, 10, 1425062.125000
1516083553.284822, 12, 1427899.875000
1516083553.385312, 12, 1430453.875000
1516083553.485503, 13, 1444864.500000
1516083553.585639, 12, 1445722.000000
1516083553.685899, 12, 1446493.750000
1516083553.789119, 11, 1435076.375000
1516083553.889615, 13, 1449024.750000
1516083553.989796, 11, 1437354.250000
1516083554.089890, 12, 1438962.875000
1516083554.189974, 13, 1452522.625000
1516083554.290596, 12, 1452614.375000
1516083554.391037, 11, 1440585.000000
1516083554.491502, 13, 1453982.500000
1516083554.591849, 9, 1417592.250000
1516083554.692038, 13, 1433289.000000
1516083554.792246, 12, 1435304.125000
1516083554.892341, 12, 1437117.750000
1516083554.992444, 11, 1426638.000000
1516083555.092543, 13, 1441430.250000
1516083555.192640, 12, 1442631.250000
1516083555.292746, 12, 1443712.125000
1516083555.392839, 13, 1456796.875000
1516083555.493123, 11, 1444349.250000
1516083555.593550, 13, 1457370.375000
1516083555.693737, 11, 1444865.375000
1516083555.793824, 12, 1445722.875000
1516083555.894445, 12, 1446494.625000
1516083555.994758, 12, 1447189.125000
1516083556.094981, 11, 1435702.250000
1516083556.195101, 12, 1437476.000000
1516083556.295514, 13, 1451184.375000
1516083556.395711, 12, 1451410.000000
1516083556.495795, 12, 1451613.000000
1516083556.596498, 12, 1451795.750000
1516083556.696983, 11, 1439848.125000
1516083556.797361, 12, 1441207.250000
1516083556.902897, 11, 1430318.500000
1516083557.003050, 12, 1432630.625000
1516083557.103139, 12, 1434711.500000
1516083557.203585, 12, 1436584.375000
1516083557.304110, 12, 1438270.000000
1516083557.404552, 11, 1427675.000000
1516083557.505008, 11, 1418139.500000
1516083557.605176, 12, 1421669.500000
1516083557.705320, 13, 1436958.500000
1516083557.805411, 11, 1426494.625000
1516083557.905517, 11, 1417077.125000
1516083558.005584, 12, 1420713.375000
1516083558.105706, 10, 1399762.000000
1516083558.205847, 12, 1405129.750000
1516083558.305928, 12, 1409960.750000
1516083558.406004, 12, 1414308.625000
1516083558.506123, 12, 1418221.750000
1516083558.606648, 12, 1421743.625000
1516083558.706835, 11, 1412801.250000
1516083558.806943, 12, 1416865.125000
1516083558.907101, 12, 1420522.625000
1516083559.007451, 11, 1411702.375000
1516083559.107877, 12, 1415876.125000
1516083559.208295, 12, 1419632.500000
1516083559.308477, 11, 1410901.250000
1516083559.408607, 13, 1427267.125000
1516083559.509064, 11, 1417772.375000
1516083559.609200, 12, 1421339.125000
1516083559.709642, 11, 1412437.250000
1516083559.810181, 12, 1416537.500000
1516083559.910565, 12, 1420227.750000
1516083560.011034, 12, 1423549.000000
1516083560.111291, 11, 1414426.125000
1516083560.211481, 11, 1406215.500000
1516083560.311576, 12, 1410938.000000
1516083560.411720, 11, 1403076.250000
1516083560.511877, 12, 1408112.625000
1516083560.612226, 12, 1412645.375000
1516083560.712582, 13, 1428836.875000
1516083560.813021, 10, 1407073.250000
1516083560.913465, 13, 1423821.875000
1516083561.013912, 11, 1414671.750000
1516083561.114201, 12, 1418548.625000
1516083561.214545, 12, 1422037.750000
1516083561.314739, 11, 1413066.000000
1516083561.415047, 13, 1429215.375000
1516083561.515252, 10, 1407413.875000
1516083561.615562, 12, 1412016.500000
1516083561.716267, 12, 1416158.875000
1516083561.816398, 12, 1419887.000000
1516083561.916476, 12, 1423242.250000
1516083562.016566, 12, 1426262.000000
1516083562.116921, 12, 1428979.750000
1516083562.217185, 11, 1419313.750000
1516083562.317357, 11, 1410614.375000
1516083562.417447, 12, 1414897.000000
1516083562.517525, 11, 1406639.250000
1516083562.617970, 11, 1399207.375000
1516083562.718416, 13, 1416742.625000
1516083562.818802, 11, 1408300.375000
1516083562.919396, 12, 1412814.375000
1516083563.019749, 11, 1404765.000000
1516083563.119927, 12, 1409632.500000
1516083563.220038, 12, 1414013.250000
1516083563.320114, 12, 1417955.875000
1516083563.420517, 12, 1421504.250000
1516083563.521009, 10, 1400473.875000
1516083563.621148, 13, 1417882.500000
1516083563.721475, 12, 1421438.250000
1516083563.821898, 11, 1412526.375000
1516083563.922179, 13, 1428729.750000
1516083564.022568, 11, 1419088.750000
1516083564.123048, 12, 1422523.875000
1516083564.223598, 10, 1401391.500000
1516083564.323795, 12, 1406596.375000
1516083564.424246, 12, 1411280.750000
1516083564.524436, 12, 1415496.625000
1516083564.624556, 11, 1407179.000000
1516083564.724643, 12, 1411805.125000
1516083564.824724, 11, 1403856.625000
1516083564.924820, 13, 1420927.000000
1516083565.024926, 11, 1412066.250000
1516083565.125032, 12, 1416203.625000
1516083565.225299, 10, 1395703.250000
1516083565.325731, 12, 1401476.875000
1516083565.425907, 12, 1406673.250000
1516083565.526345, 12, 1411349.875000
1516083565.626716, 12, 1415558.875000
1516083565.726859, 12, 1419347.000000
1516083565.826943, 11, 1410644.250000
1516083565.927080, 12, 1414923.875000
1516083566.027532, 12, 1418775.500000
1516083566.127954, 11, 1410130.000000
1516083566.228180, 12, 1414461.000000
1516083566.328545, 12, 1418358.875000
1516083566.428759, 11, 1409755.000000
1516083566.528844, 12, 1414123.500000
1516083566.628937, 11, 1405943.125000
1516083566.729028, 12, 1410692.750000
1516083566.829459, 13, 1427079.500000
1516083566.929658, 12, 1429715.500000
1516083567.029762, 11, 1419976.000000
1516083567.130304, 11, 1411210.375000
1516083567.230456, 11, 1403321.375000
1516083567.330545, 12, 1408333.250000
1516083567.430632, 11, 1400731.875000
1516083567.530721, 13, 1418114.750000
1516083567.631084, 11, 1409535.250000
1516083567.731203, 12, 1413925.750000
1516083567.831332, 12, 1417877.125000
1516083567.931521, 11, 1409321.375000
1516083568.031644, 12, 1413733.250000
1516083568.134502, 11, 1405591.875000
1516083568.234698, 12, 1410376.750000
1516083568.334838, 11, 1402571.125000
1516083568.434921, 11, 1395546.000000
1516083568.535341, 13, 1413447.375000
1516083568.635694, 11, 1405334.625000
1516083568.735800, 11, 1398033.125000
1516083568.835886, 11, 1391461.750000
1516083568.936341, 12, 1397659.625000
1516083569.036457, 12, 1403237.625000
1516083569.136912, 11, 1396145.875000
1516083569.237295, 12, 1401875.250000
1516083569.337613, 11, 1394919.750000
1516083569.438019, 12, 1400771.750000
1516083569.538580, 11, 1393926.625000
1516083569.638880, 12, 1399878.000000
1516083569.739027, 13, 1417346.250000
1516083569.840512, 11, 1408843.625000
1516083569.940887, 12, 1413303.250000
1516083570.041149, 12, 1417316.875000
1516083570.141564, 12, 1420929.250000
1516083570.241695, 11, 1412068.375000
1516083570.341810, 11, 1404093.500000
1516083570.441986, 12, 1409028.125000
1516083570.542111, 12, 1413469.250000
1516083570.642188, 11, 1405354.375000
1516083570.742274, 11, 1398051.000000
1516083570.842613, 12, 1403589.875000
1516083570.943013, 12, 1408574.875000
1516083571.043113, 11, 1400949.375000
1516083571.143268, 12, 1406198.500000
1516083571.243362, 11, 1398810.625000
1516083571.343463, 12, 1404273.500000
1516083571.443565, 11, 1397078.125000
1516083571.543743, 12, 1402714.250000
1516083571.643870, 12, 1407786.875000
1516083571.743984, 12, 1412352.250000
1516083571.844108, 10, 1392237.000000
1516083571.944358, 12, 1398357.250000
1516083572.044549, 11, 1391753.500000
1516083572.144705, 12, 1397922.125000
1516083572.244877, 12, 1403473.875000
1516083572.345047, 11, 1396358.500000
1516083572.445373, 11, 1389954.625000
1516083572.545464, 13, 1408415.125000
1516083572.645642, 11, 1400805.625000
1516083572.745802, 12, 1406069.000000
1516083572.846433, 12, 1410806.125000
1516083572.946614, 10, 1390845.500000
1516083573.046702, 12, 1397105.000000
1516083573.146777, 12, 1402738.500000
1516083573.246883, 12, 1407808.625000
1516083573.347071, 11, 1400259.750000
1516083573.447288, 11, 1393465.750000
1516083573.547392, 12, 1399463.125000
1516083573.647479, 12, 1404860.750000
1516083573.747555, 11, 1397606.625000
1516083573.847725, 11, 1391078.000000
1516083573.947815, 12, 1397314.250000
1516083574.047921, 12, 1402926.875000
1516083574.148027, 12, 1407978.250000
1516083574.248460, 11, 1400412.375000
1516083574.348929, 11, 1393603.125000
1516083574.449302, 12, 1399586.750000
1516083574.549508, 12, 1404972.125000
1516083574.649644, 11, 1397706.875000
1516083574.750152, 12, 1403280.250000
1516083574.850387, 11, 1396184.250000
1516083574.950566, 11, 1389797.875000
1516083575.050886, 13, 1408274.125000
1516083575.151363, 10, 1388566.750000
1516083575.251557, 13, 1407166.125000
1516083575.351735, 11, 1399681.500000
1516083575.451909, 11, 1392945.375000
1516083575.552124, 12, 1398994.875000
1516083575.652349, 11, 1392327.375000
1516083575.752515, 11, 1386326.625000
1516083575.852687, 12, 1393038.000000
1516083575.952937, 11, 1386966.250000
1516083576.053070, 12, 1393613.625000
1516083576.153227, 12, 1399596.250000
1516083576.253426, 11, 1392868.625000
