1516102162.748564, 37, 4501335.000000
1516102162.848654, 37, 4499345.500000
1516102162.948982, 36, 4485443.000000
1516102163.049060, 21, 4291250.500000
1516102163.149217, 21, 4116477.500000
1516102163.249315, 38, 4165085.750000
1516102163.349430, 31, 4124049.250000
1516102163.449537, 0, 3711644.250000
1516102163.549624, 19, 3570607.750000
1516102163.650025, 34, 3625355.000000
1516102163.750189, 30, 3626179.500000
1516102163.850275, 8, 3360457.500000
1516102163.950531, 18, 3242427.750000
1516102164.050606, 28, 3257321.000000
1516102164.150768, 31, 3307061.000000
1516102164.251007, 12, 3121699.000000
1516102164.351526, 23, 3088105.000000
1516102164.451609, 25, 3082094.500000
1516102164.551698, 26, 3088797.000000
1516102164.651787, 25, 3082717.250000
1516102164.751949, 24, 3065133.500000
1516102164.852223, 26, 3073532.250000
1516102164.952371, 26, 3081091.000000
1516102165.052465, 25, 3075782.000000
1516102165.152640, 24, 3058891.750000
1516102165.252741, 26, 3067914.500000
1516102165.352956, 23, 3039699.000000
1516102165.453060, 22, 3002193.000000
1516102165.553156, 24, 2992661.750000
1516102165.653245, 24, 2984083.500000
1516102165.753335, 24, 2976363.250000
1516102165.853577, 24, 2969415.000000
1516102165.953710, 21, 2926825.500000
1516102166.053815, 22, 2900607.000000
1516102166.154244, 23, 2889122.250000
1516102166.254353, 24, 2890898.000000
1516102166.354459, 22, 2868272.250000
1516102166.454695, 23, 2860021.000000
1516102166.554810, 21, 2828371.000000
1516102166.655156, 22, 2811998.000000
1516102166.755508, 23, 2809374.250000
1516102166.855689, 22, 2794900.750000
1516102166.956189, 23, 2793986.750000
1516102167.056411, 20, 2756828.000000
1516102167.156571, 22, 2747609.250000
1516102167.256779, 22, 2739312.250000
1516102167.356895, 21, 2719733.000000
1516102167.457260, 24, 2738447.750000
1516102167.557575, 20, 2706843.000000
1516102167.657712, 22, 2702622.750000
1516102167.757858, 21, 2686712.500000
1516102167.858072, 21, 2672393.250000
1516102167.958179, 23, 2683730.000000
1516102168.058299, 19, 2645485.000000
1516102168.158407, 21, 2635288.500000
1516102168.258518, 21, 2626111.750000
1516102168.358647, 22, 2629964.500000
1516102168.458761, 21, 2621320.000000
1516102168.558871, 22, 2625652.000000
1516102168.658965, 18, 2581102.750000
1516102168.759059, 20, 2565232.500000
1516102168.859155, 20, 2550949.250000
1516102168.959265, 22, 2562318.250000
1516102169.059378, 21, 2560438.500000
1516102169.159462, 22, 2570858.750000
1516102169.259563, 21, 2568125.000000
1516102169.359923, 21, 2565664.500000
1516102169.460028, 21, 2563450.000000
1516102169.560138, 21, 2561457.000000
1516102169.660286, 22, 2571775.250000
1516102169.760474, 22, 2581061.750000
1516102169.860564, 18, 2540971.500000
1516102169.960685, 17, 2492778.250000
1516102170.060785, 20, 2485740.500000
1516102170.160874, 21, 2491518.500000
1516102170.260979, 21, 2496718.750000
1516102170.361108, 21, 2501399.000000
1516102170.461300, 22, 2517723.000000
1516102170.561520, 17, 2471854.750000
1516102170.661753, 20, 2466909.250000
1516102170.761863, 21, 2474570.250000
1516102170.862000, 21, 2481465.250000
1516102170.962160, 21, 2487670.750000
1516102171.062339, 21, 2493255.750000
1516102171.162544, 20, 2486170.250000
1516102171.262741, 18, 2455569.250000
1516102171.362935, 21, 2464364.250000
1516102171.463143, 21, 2472279.750000
1516102171.563341, 21, 2479403.750000
1516102171.663572, 21, 2485815.500000
1516102171.763774, 21, 2491586.000000
1516102171.863918, 21, 2496779.500000
1516102171.964147, 20, 2489341.500000
1516102172.064328, 21, 2494759.250000
1516102172.164807, 21, 2499635.250000
1516102172.264993, 21, 2504023.750000
1516102172.365080, 21, 2507973.500000
1516102172.465250, 20, 2499416.250000
1516102172.565442, 22, 2515938.500000
1516102172.665653, 21, 2518696.750000
1516102172.765875, 19, 2496955.000000
1516102172.866052, 21, 2501611.500000
1516102172.966291, 21, 2505802.250000
1516102173.066456, 21, 2509574.000000
1516102173.166637, 22, 2525080.500000
1516102173.266846, 18, 2490588.500000
1516102173.367012, 20, 2483769.750000
1516102173.467210, 21, 2489744.750000
1516102173.567351, 21, 2495122.250000
1516102173.667542, 20, 2487850.000000
1516102173.767732, 21, 2493417.000000
1516102173.867963, 19, 2474203.250000
1516102173.968181, 21, 2481135.000000
1516102174.068347, 20, 2475261.500000
1516102174.168590, 20, 2469975.250000
1516102174.268787, 22, 2489441.750000
1516102174.369250, 20, 2482737.500000
1516102174.469345, 20, 2476703.750000
1516102174.569499, 21, 2483385.500000
1516102174.669726, 21, 2489399.000000
1516102174.772392, 22, 2506923.000000
1516102174.872651, 21, 2510582.750000
1516102174.972871, 19, 2489652.500000
1516102175.073028, 21, 2495039.250000
1516102175.173142, 21, 2499887.250000
1516102175.273237, 21, 2504250.500000
1516102175.373693, 21, 2508177.500000
1516102175.474059, 18, 2475375.750000
1516102175.574205, 20, 2470078.250000
1516102175.674412, 21, 2477422.500000
1516102175.774609, 21, 2484032.250000
1516102175.874951, 21, 2489981.000000
1516102175.975135, 21, 2495335.000000
1516102176.075324, 17, 2451705.500000
1516102176.175538, 20, 2448775.000000
1516102176.275745, 21, 2458249.500000
1516102176.375967, 21, 2466776.500000
1516102176.476052, 21, 2474450.750000
1516102176.576377, 21, 2481357.750000
1516102176.676590, 18, 2451238.000000
1516102176.776839, 20, 2448354.250000
1516102176.876998, 21, 2457870.750000
1516102176.977196, 20, 2454323.750000
1516102177.077583, 22, 2475355.500000
1516102177.177792, 16, 2421612.000000
1516102177.278209, 18, 2397466.750000
1516102177.378341, 20, 2399960.000000
1516102177.478541, 20, 2402204.000000
1516102177.578743, 21, 2416335.500000
1516102177.678929, 21, 2429054.000000
1516102177.779138, 21, 2440500.500000
1516102177.881180, 19, 2426578.500000
1516102177.981435, 19, 2414048.750000
1516102178.081849, 20, 2414884.000000
1516102178.182054, 21, 2427747.500000
1516102178.282479, 21, 2439324.750000
1516102178.382817, 21, 2449744.250000
1516102178.483236, 21, 2459121.750000
1516102178.583664, 16, 2407001.500000
1516102178.683785, 20, 2408541.250000
1516102178.783890, 20, 2409927.000000
1516102178.884046, 21, 2423286.250000
1516102178.984128, 21, 2435309.500000
1516102179.084577, 21, 2446130.500000
1516102179.185170, 17, 2407421.500000
1516102179.285629, 19, 2396807.250000
1516102179.386119, 20, 2399366.500000
1516102179.486212, 21, 2413781.750000
1516102179.586677, 21, 2426755.500000
1516102179.687105, 21, 2438432.000000
1516102179.787513, 22, 2461052.750000
1516102179.887721, 15, 2396627.500000
1516102179.987903, 19, 2387092.750000
1516102180.088311, 20, 2390623.500000
1516102180.188497, 22, 2418025.250000
1516102180.288610, 20, 2418462.750000
1516102180.388970, 21, 2430968.500000
1516102180.489423, 22, 2454335.750000
1516102180.589669, 18, 2426918.250000
1516102180.690135, 15, 2365906.500000
1516102180.790484, 20, 2371555.750000
1516102180.890897, 20, 2376640.250000
1516102180.990966, 22, 2405440.250000
1516102181.091293, 21, 2419248.250000
1516102181.191674, 20, 2419563.500000
1516102181.291921, 20, 2419847.250000
1516102181.392018, 19, 2407990.500000
1516102181.492164, 20, 2409431.500000
1516102181.592597, 21, 2422840.250000
1516102181.693077, 21, 2434908.250000
1516102181.793267, 21, 2445769.500000
1516102181.893399, 19, 2431320.500000
1516102181.993860, 21, 2442540.500000
1516102182.094038, 22, 2464750.500000
1516102182.194132, 20, 2460515.500000
1516102182.294544, 21, 2468816.000000
1516102182.399954, 20, 2464174.500000
1516102182.500155, 21, 2472109.000000
1516102182.600315, 20, 2467138.000000
1516102182.700687, 21, 2474776.250000
1516102182.800960, 21, 2481650.500000
1516102182.901346, 21, 2487837.500000
1516102183.001806, 19, 2469181.750000
1516102183.102217, 17, 2428167.500000
1516102183.202638, 21, 2439702.750000
1516102183.303310, 21, 2450084.500000
1516102183.403595, 20, 2447316.000000
1516102183.503720, 22, 2469048.500000
1516102183.604195, 19, 2452271.750000
1516102183.704556, 18, 2425060.500000
1516102183.804864, 20, 2424794.500000
1516102183.905232, 21, 2436667.000000
1516102184.005408, 21, 2447352.250000
1516102184.105683, 21, 2456969.000000
1516102184.206182, 20, 2453512.000000
1516102184.306523, 18, 2426176.750000
1516102184.406641, 20, 2425799.000000
1516102184.506963, 21, 2437571.000000
1516102184.607203, 21, 2448166.000000
1516102184.707764, 22, 2469813.500000
1516102184.808217, 20, 2465072.250000
1516102184.908385, 17, 2424469.000000
1516102185.008520, 20, 2424262.000000
1516102185.109056, 21, 2436187.750000
1516102185.209371, 20, 2434809.000000
1516102185.309720, 22, 2457792.000000
1516102185.410040, 18, 2430028.750000
1516102185.510192, 19, 2417154.000000
1516102185.610295, 20, 2417678.500000
1516102185.710807, 22, 2442374.750000
1516102185.811187, 20, 2440377.250000
1516102185.911322, 21, 2450691.500000
1516102186.011539, 19, 2435750.250000
1516102186.111657, 20, 2434415.250000
1516102186.211737, 21, 2445325.750000
1516102186.311882, 20, 2443033.250000
1516102186.411991, 21, 2453082.000000
1516102186.512313, 21, 2462125.750000
1516102186.612580, 18, 2433929.250000
1516102186.713218, 18, 2408552.250000
1516102186.813369, 20, 2409937.000000
1516102186.913591, 21, 2423295.250000
1516102187.013838, 20, 2423205.750000
1516102187.114430, 22, 2447349.250000
1516102187.214904, 21, 2456966.250000
1516102187.315298, 19, 2441397.500000
1516102187.415716, 20, 2439497.750000
1516102187.515892, 20, 2437788.000000
1516102187.616039, 21, 2448361.250000
1516102187.716173, 20, 2445765.000000
1516102187.816301, 21, 2455540.500000
1516102187.916491, 17, 2415890.500000
1516102188.016598, 19, 2404429.500000
1516102188.116915, 21, 2418338.500000
1516102188.217098, 21, 2430856.750000
1516102188.317278, 21, 2442123.000000
1516102188.417404, 21, 2452262.750000
1516102188.517580, 19, 2437164.500000
1516102188.617708, 19, 2423576.000000
1516102188.717896, 20, 2423458.500000
1516102188.818100, 21, 2435464.750000
1516102188.918200, 21, 2446270.250000
1516102189.018388, 21, 2455995.250000
1516102189.118503, 20, 2452635.750000
1516102189.218714, 16, 2401164.250000
1516102189.318853, 20, 2403287.750000
1516102189.418963, 21, 2417311.000000
1516102189.519285, 20, 2417820.000000
1516102189.619504, 21, 2430390.000000
1516102189.719614, 22, 2453815.000000
1516102189.820124, 17, 2414337.500000
1516102189.920576, 19, 2403031.750000
1516102190.020784, 20, 2404968.500000
1516102190.120958, 22, 2430935.750000
1516102190.221570, 19, 2417970.250000
1516102190.321691, 22, 2442637.250000
1516102190.421803, 20, 2440613.500000
1516102190.522054, 21, 2450904.250000
1516102190.622394, 20, 2448053.750000
1516102190.722647, 20, 2445488.500000
1516102190.822781, 21, 2455291.750000
1516102190.922947, 21, 2464114.500000
1516102191.023030, 19, 2447831.000000
1516102191.123392, 20, 2445288.000000
1516102191.223516, 21, 2455111.250000
1516102191.323605, 20, 2451840.000000
1516102191.423713, 22, 2473120.000000
1516102191.524021, 19, 2455936.000000
1516102191.624239, 20, 2452582.500000
1516102191.724330, 21, 2461676.250000
1516102191.824501, 21, 2469860.500000
1516102191.924602, 20, 2465114.500000
1516102192.024696, 22, 2485067.000000
1516102192.124898, 17, 2442464.250000
1516102192.225040, 19, 2428345.750000
1516102192.325195, 20, 2427751.250000
1516102192.425336, 20, 2427216.000000
1516102192.525493, 21, 2438846.500000
1516102192.625589, 21, 2449313.750000
1516102192.725745, 22, 2470846.500000
1516102192.825839, 18, 2441777.750000
1516102192.925999, 21, 2451952.000000
1516102193.026163, 20, 2448996.750000
1516102193.126250, 21, 2458449.000000
1516102193.226409, 21, 2466956.000000
1516102193.326592, 20, 2462500.500000
1516102193.426770, 21, 2470602.500000
1516102193.526969, 20, 2465782.250000
1516102193.627069, 21, 2473556.000000
1516102193.727226, 21, 2480552.500000
1516102193.827392, 20, 2474737.250000
1516102193.927492, 21, 2481615.500000
1516102194.027580, 21, 2487806.000000
1516102194.127678, 21, 2493377.500000
1516102194.227816, 21, 2498391.750000
1516102194.327990, 21, 2502904.500000
1516102194.428263, 17, 2458518.000000
1516102194.528373, 21, 2467018.250000
1516102194.628553, 21, 2474668.500000
1516102194.728745, 20, 2469441.750000
1516102194.828894, 22, 2488961.500000
1516102194.929072, 20, 2482305.250000
1516102195.029505, 18, 2452090.750000
1516102195.130027, 21, 2461233.750000
1516102195.230164, 21, 2469462.500000
1516102195.330359, 20, 2464756.250000
1516102195.430801, 21, 2472632.500000
1516102195.530965, 19, 2455497.250000
1516102195.631148, 20, 2452187.500000
1516102195.731320, 21, 2461320.750000
1516102195.831780, 21, 2469540.750000
1516102195.931940, 20, 2464826.750000
1516102196.032204, 22, 2484808.000000
1516102196.132434, 18, 2454343.250000
1516102196.232584, 19, 2439037.000000
1516102196.332812, 20, 2437373.250000
1516102196.432912, 20, 2435876.000000
1516102196.533068, 21, 2446640.500000
1516102196.633208, 21, 2456328.500000
1516102196.733386, 21, 2465047.750000
1516102196.833555, 21, 2472895.000000
1516102196.933735, 20, 2467845.500000
1516102197.033838, 20, 2463301.000000
1516102197.133975, 21, 2471323.000000
1516102197.234094, 21, 2478542.750000
1516102197.334205, 22, 2497152.500000
1516102197.434309, 20, 2489677.250000
1516102197.534663, 20, 2482949.500000
1516102197.634984, 21, 2489006.500000
1516102197.735129, 22, 2506569.750000
1516102197.835474, 20, 2498152.750000
1516102197.935692, 19, 2478465.500000
1516102198.035798, 19, 2460747.000000
1516102198.135906, 20, 2456912.250000
1516102198.236005, 21, 2465573.000000
1516102198.336129, 21, 2473367.750000
1516102198.436219, 20, 2468271.000000
1516102198.536328, 21, 2475796.000000
1516102198.636669, 18, 2446232.500000
1516102198.736879, 20, 2443849.250000
1516102198.836989, 21, 2453816.250000
1516102198.937171, 21, 2462786.500000
1516102199.037283, 21, 2470859.750000
1516102199.137655, 20, 2466013.750000
1516102199.237930, 20, 2461652.500000
1516102199.338053, 21, 2469839.250000
1516102199.438253, 20, 2465095.250000
1516102199.538475, 21, 2472937.750000
1516102199.638576, 21, 2479996.000000
1516102199.738750, 20, 2474236.500000
1516102199.838909, 22, 2493276.750000
1516102199.939098, 21, 2498301.000000
1516102200.039270, 21, 2502823.000000
1516102200.139446, 21, 2506892.750000
1516102200.239587, 21, 2510555.500000
1516102200.339683, 21, 2513852.000000
1516102200.439761, 21, 2516818.750000
1516102200.540285, 21, 2519489.000000
1516102200.640407, 19, 2497668.000000
1516102200.740896, 20, 2490141.250000
1516102200.841002, 20, 2483367.000000
1516102200.941088, 21, 2489382.250000
1516102201.041209, 21, 2494796.000000
1516102201.141313, 20, 2487556.500000
1516102201.241454, 22, 2505264.750000
1516102201.341585, 21, 2509090.250000
1516102201.441724, 21, 2512533.250000
1516102201.541841, 22, 2527744.000000
1516102201.641952, 20, 2517209.500000
1516102201.742096, 19, 2495616.500000
1516102201.842280, 19, 2476182.750000
1516102201.942379, 17, 2434468.500000
1516102202.042528, 16, 2384813.750000
1516102202.142616, 16, 2340124.500000
1516102202.242731, 16, 2299904.000000
1516102202.342845, 15, 2251593.500000
1516102202.442943, 15, 2208114.250000
1516102202.543144, 16, 2181094.750000
1516102202.643283, 15, 2144665.250000
1516102202.743450, 14, 2099766.750000
1516102202.843612, 14, 2059358.125000
1516102202.943696, 15, 2035102.250000
1516102203.044148, 14, 2001160.000000
1516102203.144512, 16, 1994836.000000
1516102203.244927, 14, 1964920.375000
1516102203.345071, 13, 1925884.375000
1516102203.445398, 14, 1902864.000000
1516102203.545797, 14, 1882145.625000
1516102203.646107, 15, 1875611.000000
1516102203.746221, 14, 1857617.875000
1516102203.846331, 12, 1817200.125000
1516102203.946431, 13, 1792936.125000
1516102204.047068, 14, 1783210.500000
1516102204.147446, 14, 1774457.500000
1516102204.247561, 14, 1766579.750000
1516102204.347684, 13, 1747377.750000
1516102204.447985, 13, 1730096.000000
1516102204.548076, 14, 1726654.375000
1516102204.648204, 14, 1723557.000000
1516102204.748493, 14, 1720769.250000
1516102204.848825, 13, 1706148.375000
1516102204.949191, 13, 1692989.500000
1516102205.049291, 15, 1705370.500000
1516102205.149376, 13, 1692289.500000
1516102205.249817, 14, 1692628.500000
1516102205.350175, 13, 1680821.625000
1516102205.450321, 14, 1682307.500000
1516102205.550483, 13, 1671532.750000
1516102205.650851, 14, 1673947.500000
1516102205.751074, 13, 1664008.750000
1516102205.851156, 13, 1655063.875000
1516102205.951315, 14, 1659125.500000
1516102206.051497, 13, 1650669.000000
1516102206.151608, 13, 1643058.125000
1516102206.251759, 13, 1636208.250000
1516102206.351857, 14, 1642155.375000
1516102206.451993, 13, 1635395.875000
1516102206.552116, 12, 1617200.250000
1516102206.652280, 13, 1612936.250000
1516102206.752439, 13, 1609098.625000
1516102206.852683, 13, 1605644.750000
1516102206.952836, 14, 1614648.250000
1516102207.052922, 13, 1610639.375000
1516102207.153019, 12, 1594919.500000
1516102207.253239, 12, 1580771.500000
1516102207.353398, 13, 1580150.375000
1516102207.453478, 13, 1579591.375000
1516102207.553649, 13, 1579088.250000
1516102207.653724, 13, 1578635.375000
1516102207.753920, 13, 1578227.875000
1516102207.854380, 13, 1577861.125000
1516102207.954532, 13, 1577531.000000
1516102208.054677, 13, 1577233.875000
1516102208.154946, 13, 1576966.500000
1516102208.255041, 13, 1576725.875000
1516102208.355417, 13, 1576509.250000
1516102208.456011, 12, 1564202.375000
1516102208.556104, 13, 1565238.125000
1516102208.656528, 14, 1578282.250000
1516102208.756663, 12, 1565798.000000
1516102208.857054, 13, 1566674.250000
1516102208.957420, 12, 1555350.875000
1516102209.057707, 12, 1545159.750000
1516102209.157883, 14, 1560211.750000
1516102209.257975, 13, 1561646.625000
1516102209.358316, 12, 1550826.000000
1516102209.459066, 13, 1553199.375000
1516102209.559505, 13, 1555335.500000
1516102209.659750, 13, 1557258.000000
1516102209.760055, 14, 1571100.250000
1516102209.860501, 13, 1571446.250000
1516102209.960693, 12, 1559645.625000
1516102210.060856, 13, 1561137.000000
1516102210.160943, 13, 1562479.250000
1516102210.261034, 13, 1563687.375000
1516102210.361137, 12, 1552662.625000
1516102210.461317, 13, 1554852.375000
1516102210.561475, 13, 1556823.125000
1516102210.661550, 13, 1558596.750000
1516102210.761638, 13, 1560193.125000
1516102210.861724, 12, 1549517.750000
1516102210.961838, 13, 1552022.000000
1516102211.062013, 13, 1554275.750000
1516102211.162167, 12, 1544192.125000
1516102211.262306, 13, 1547228.875000
1516102211.362514, 13, 1549962.000000
1516102211.462817, 13, 1552421.750000
1516102211.563308, 13, 1554635.625000
1516102211.663484, 13, 1556628.000000
1516102211.763582, 13, 1558421.250000
1516102211.863686, 13, 1560035.125000
1516102211.963826, 12, 1549375.625000
1516102212.063935, 13, 1551894.000000
1516102212.164329, 13, 1554160.625000
1516102212.264638, 13, 1556200.500000
1516102212.364967, 13, 1558036.500000
1516102212.465341, 12, 1547576.875000
1516102212.565937, 13, 1550275.250000
1516102212.666492, 12, 1540591.750000
1516102212.766963, 13, 1543988.625000
1516102212.867277, 13, 1547045.750000
1516102212.967621, 12, 1537685.125000
1516102213.067775, 14, 1553484.625000
1516102213.167889, 13, 1555592.125000
1516102213.268006, 12, 1545376.875000
1516102213.368204, 12, 1536183.250000
1516102213.468334, 13, 1540020.875000
1516102213.568442, 13, 1543474.750000
1516102213.668555, 13, 1546583.250000
1516102213.768679, 13, 1549380.875000
1516102213.868812, 12, 1539786.750000
1516102213.968946, 12, 1531152.125000
1516102214.070762, 13, 1535492.875000
1516102214.170869, 13, 1539399.625000
1516102214.271456, 13, 1542915.625000
1516102214.371878, 13, 1546080.000000
1516102214.472092, 13, 1548928.000000
1516102214.572734, 13, 1551491.250000
1516102214.672932, 12, 1541686.125000
1516102214.773038, 13, 1544973.500000
1516102214.873349, 13, 1547932.125000
1516102214.973834, 12, 1538482.875000
1516102215.074080, 13, 1542090.625000
1516102215.174252, 12, 1533225.500000
1516102215.274550, 13, 1537359.000000
1516102215.374731, 13, 1541079.125000
1516102215.475053, 13, 1544427.250000
1516102215.575312, 13, 1547440.500000
1516102215.675598, 13, 1550152.500000
1516102215.775870, 14, 1564705.250000
1516102215.876247, 12, 1553578.750000
1516102215.976485, 13, 1555676.875000
1516102216.076826, 13, 1557565.250000
1516102216.176984, 13, 1559264.750000
1516102216.277637, 13, 1560794.250000
1516102216.377966, 13, 1562170.875000
1516102216.478270, 13, 1563409.750000
1516102216.578400, 12, 1552412.750000
1516102216.678638, 13, 1554627.500000
1516102216.778880, 13, 1556620.750000
1516102216.879459, 12, 1546302.625000
1516102216.979645, 13, 1549128.375000
1516102217.079798, 13, 1551671.500000
1516102217.180014, 12, 1541848.375000
1516102217.280188, 14, 1557231.500000
1516102217.380315, 13, 1558964.375000
1516102217.480531, 12, 1548412.000000
1516102217.580836, 12, 1538914.750000
1516102217.680946, 13, 1542479.250000
1516102217.784205, 13, 1545687.375000
1516102217.884489, 14, 1560686.625000
1516102217.984604, 13, 1562074.000000
1516102218.084738, 11, 1539098.625000
1516102218.184989, 13, 1542644.750000
1516102218.285164, 12, 1533724.250000
1516102218.385287, 13, 1537807.875000
1516102218.485449, 14, 1553595.125000
1516102218.585647, 13, 1555691.625000
