1516099267.077320, 16, 1864199.125000
1516099267.177520, 16, 1871571.250000
1516099267.277599, 15, 1866094.125000
1516099267.377922, 16, 1873276.750000
1516099267.478121, 14, 1855517.125000
1516099267.578436, 16, 1863757.375000
1516099267.678703, 15, 1859061.625000
1516099267.778825, 16, 1866947.500000
1516099267.879143, 16, 1874044.750000
1516099267.979553, 14, 1856208.250000
1516099268.079659, 16, 1864379.375000
1516099268.180100, 16, 1871733.500000
1516099268.280230, 15, 1866240.125000
1516099268.380347, 16, 1873408.125000
1516099268.480704, 16, 1879859.250000
1516099268.580817, 15, 1873553.375000
1516099268.680907, 16, 1879990.000000
1516099268.781088, 15, 1873671.000000
1516099268.881241, 16, 1880095.875000
1516099268.981683, 16, 1885878.250000
1516099269.081953, 16, 1891082.375000
1516099269.182091, 16, 1895766.125000
1516099269.282226, 15, 1887869.500000
1516099269.382295, 16, 1892874.500000
1516099269.482470, 16, 1897379.000000
1516099269.582621, 15, 1889321.125000
1516099269.682780, 16, 1894181.000000
1516099269.782918, 16, 1898554.875000
1516099269.883025, 16, 1902491.375000
1516099269.983172, 16, 1906034.250000
1516099270.083256, 15, 1897110.875000
1516099270.183395, 16, 1901191.750000
1516099270.283601, 16, 1904864.625000
1516099270.383753, 16, 1908170.125000
1516099270.484100, 16, 1911145.125000
1516099270.584216, 16, 1913822.625000
1516099270.684371, 16, 1916232.375000
1516099270.784447, 16, 1918401.125000
1516099270.884595, 16, 1920353.000000
1516099270.984747, 16, 1922109.750000
1516099271.084830, 16, 1923690.750000
1516099271.184982, 15, 1913001.625000
1516099271.285327, 16, 1915493.500000
1516099271.385761, 16, 1917736.125000
1516099271.486299, 16, 1919754.500000
1516099271.586612, 15, 1909459.000000
1516099271.686921, 16, 1912305.125000
1516099271.787245, 16, 1914866.625000
1516099271.887510, 15, 1905060.000000
1516099271.987747, 16, 1908346.000000
1516099272.088030, 16, 1911303.375000
1516099272.188289, 15, 1901853.000000
1516099272.288428, 16, 1905459.750000
1516099272.388501, 16, 1908705.750000
1516099272.488682, 15, 1899515.125000
1516099272.589073, 16, 1903355.625000
1516099272.689347, 16, 1906812.000000
1516099272.789513, 16, 1909922.750000
1516099272.889949, 15, 1900610.500000
1516099272.990148, 16, 1904341.500000
1516099273.090399, 16, 1907699.375000
1516099273.190512, 15, 1898609.500000
1516099273.290603, 16, 1902540.500000
1516099273.390673, 16, 1906078.500000
1516099273.490740, 16, 1909262.625000
1516099273.590896, 16, 1912128.375000
1516099273.691107, 16, 1914707.500000
1516099273.791209, 16, 1917028.750000
1516099273.891402, 15, 1907005.875000
1516099273.991619, 17, 1922209.250000
1516099274.091849, 16, 1923780.375000
1516099274.191947, 15, 1913082.375000
1516099274.292027, 16, 1915566.125000
1516099274.392118, 16, 1917801.500000
1516099274.492487, 16, 1919813.375000
1516099274.592695, 17, 1933736.000000
1516099274.693022, 16, 1934154.375000
1516099274.793341, 16, 1934531.000000
1516099274.893663, 16, 1934869.875000
1516099274.994606, 15, 1923062.875000
1516099275.094732, 16, 1924548.625000
1516099275.194811, 15, 1913773.750000
1516099275.294896, 16, 1916188.375000
1516099275.395089, 16, 1918361.500000
1516099275.495168, 16, 1920317.375000
1516099275.595310, 16, 1922077.625000
1516099275.695460, 16, 1923661.875000
1516099275.795654, 16, 1925087.750000
1516099275.895802, 16, 1926371.000000
1516099275.995890, 16, 1927525.875000
1516099276.095961, 17, 1940677.250000
1516099276.196090, 15, 1928289.500000
1516099276.296163, 16, 1929252.500000
1516099276.396259, 16, 1930119.250000
1516099276.496339, 15, 1918787.375000
1516099276.596476, 16, 1920700.625000
1516099276.696660, 16, 1922422.500000
1516099276.796743, 16, 1923972.250000
1516099276.896961, 16, 1925367.000000
1516099276.997086, 16, 1926622.250000
1516099277.097218, 17, 1939864.000000
1516099277.197306, 16, 1939669.625000
1516099277.297407, 16, 1939494.625000
1516099277.397484, 16, 1939337.125000
1516099277.497555, 16, 1939195.375000
1516099277.597630, 16, 1939067.875000
1516099277.697696, 17, 1951065.125000
1516099277.798092, 16, 1949750.625000
1516099277.898218, 16, 1948567.500000
1516099277.998719, 16, 1947502.750000
1516099278.099289, 17, 1958656.500000
1516099278.199471, 13, 1920246.875000
1516099278.299564, 13, 1885678.250000
1516099278.399703, 13, 1854566.375000
1516099278.499843, 11, 1802341.750000
1516099278.600207, 12, 1767451.625000
1516099278.700412, 13, 1748162.500000
1516099278.800514, 12, 1718690.250000
1516099278.900917, 11, 1680053.250000
1516099279.001090, 12, 1657391.875000
1516099279.101177, 11, 1624884.750000
1516099279.201370, 12, 1607740.250000
1516099279.301760, 11, 1580198.250000
1516099279.401894, 10, 1543298.375000
1516099279.502059, 12, 1534312.500000
1516099279.602201, 11, 1514113.250000
1516099279.702402, 10, 1483821.875000
1516099279.802519, 11, 1468671.750000
1516099279.902595, 11, 1455036.625000
1516099280.002663, 11, 1442765.000000
1516099280.102758, 10, 1419608.500000
1516099280.203227, 12, 1422991.625000
1516099280.303617, 12, 1426036.500000
1516099280.403911, 11, 1416664.875000
1516099280.504272, 12, 1420342.375000
1516099280.604712, 11, 1411540.125000
1516099280.704997, 11, 1403618.125000
1516099280.805111, 10, 1384376.250000
1516099280.905227, 12, 1391282.625000
1516099281.005395, 11, 1385386.375000
1516099281.105724, 12, 1392191.750000
1516099281.205872, 11, 1386204.625000
1516099281.305950, 10, 1368704.125000
1516099281.406039, 11, 1365065.750000
1516099281.506309, 12, 1373903.125000
1516099281.606714, 12, 1381856.750000
1516099281.706825, 11, 1376903.125000
1516099281.806901, 11, 1372444.750000
1516099281.906974, 11, 1368432.250000
1516099282.007051, 11, 1364821.000000
1516099282.107125, 11, 1361570.875000
1516099282.207582, 10, 1346533.750000
1516099282.307745, 11, 1345112.375000
1516099282.407820, 12, 1355945.125000
1516099282.508013, 11, 1353582.625000
1516099282.608211, 9, 1327232.375000
1516099282.708290, 11, 1327741.125000
1516099282.808379, 11, 1328199.000000
1516099282.908476, 10, 1316499.125000
1516099283.008626, 12, 1330193.250000
1516099283.108715, 11, 1330405.875000
1516099283.208862, 11, 1330597.250000
1516099283.309012, 10, 1318657.500000
1516099283.409144, 12, 1332135.750000
1516099283.509283, 11, 1332154.125000
1516099283.609644, 11, 1332170.750000
1516099283.709907, 12, 1344297.625000
1516099283.810143, 11, 1343099.875000
1516099283.910227, 12, 1354133.875000
1516099284.010385, 11, 1351952.500000
1516099284.110653, 12, 1362101.250000
1516099284.210793, 11, 1359123.125000
1516099284.310892, 11, 1356442.750000
1516099284.410981, 11, 1354030.500000
1516099284.511093, 11, 1351859.500000
1516099284.611193, 11, 1349905.500000
1516099284.711275, 12, 1360259.000000
1516099284.811720, 11, 1357465.125000
1516099284.912020, 12, 1367062.625000
1516099285.012227, 11, 1363588.375000
1516099285.112394, 12, 1372573.500000
1516099285.212546, 11, 1368548.125000
1516099285.313001, 12, 1377037.250000
1516099285.413099, 11, 1372565.500000
1516099285.513179, 11, 1368541.000000
1516099285.613352, 11, 1364918.875000
1516099285.713723, 13, 1385883.000000
1516099285.813911, 11, 1380526.750000
1516099285.914114, 9, 1351482.125000
1516099286.014254, 11, 1349565.875000
1516099286.114463, 10, 1335729.250000
1516099286.214630, 10, 1323276.375000
1516099286.314806, 11, 1324180.750000
1516099286.414989, 11, 1324994.625000
1516099286.515263, 12, 1337839.125000
1516099286.615427, 11, 1337287.250000
1516099286.715627, 11, 1336790.500000
1516099286.815773, 12, 1348455.500000
1516099286.916187, 10, 1334730.000000
1516099287.016571, 12, 1346601.000000
1516099287.116914, 10, 1333060.875000
1516099287.217110, 10, 1320874.750000
1516099287.317202, 10, 1309907.250000
1516099287.417511, 11, 1312148.500000
1516099287.517981, 10, 1302053.625000
1516099287.618340, 11, 1305080.250000
1516099287.718482, 10, 1295692.250000
1516099287.818577, 11, 1299355.000000
1516099287.918685, 11, 1302651.500000
1516099288.018775, 12, 1317730.375000
1516099288.118888, 12, 1331301.375000
1516099288.218978, 11, 1331403.250000
1516099288.319074, 12, 1343606.875000
1516099288.419158, 11, 1342478.250000
1516099288.519235, 12, 1353574.375000
1516099288.619405, 11, 1351449.000000
1516099288.719644, 9, 1325312.125000
1516099288.819847, 11, 1326012.875000
1516099288.920025, 11, 1326643.625000
1516099289.020179, 10, 1315099.250000
1516099289.120414, 11, 1316821.375000
1516099289.220577, 11, 1318371.250000
1516099289.320764, 10, 1307654.125000
1516099289.420957, 12, 1322232.750000
1516099289.521135, 11, 1323241.500000
1516099289.621268, 12, 1336261.375000
1516099289.721484, 12, 1347979.250000
1516099289.821644, 12, 1358525.375000
1516099289.921783, 13, 1380128.875000
1516099290.021971, 10, 1363236.000000
1516099290.122109, 12, 1372256.375000
1516099290.222312, 12, 1380374.750000
1516099290.322482, 9, 1351345.250000
1516099290.422635, 10, 1337330.750000
1516099290.522809, 10, 1324717.625000
1516099290.622948, 10, 1313365.875000
1516099290.723124, 10, 1303149.250000
1516099290.823335, 11, 1306066.375000
1516099290.923548, 10, 1296579.750000
1516099291.023689, 11, 1300153.750000
1516099291.123834, 11, 1303370.375000
1516099291.224020, 10, 1294153.375000
1516099291.324124, 12, 1310082.000000
1516099291.424312, 10, 1300193.750000
1516099291.524497, 11, 1303406.375000
1516099291.624641, 12, 1318409.750000
1516099291.724774, 12, 1331912.750000
1516099291.824942, 12, 1344065.500000
1516099291.925097, 12, 1355003.000000
1516099292.025265, 12, 1364846.750000
1516099292.125438, 12, 1373706.125000
1516099292.225526, 11, 1369567.500000
1516099292.325615, 13, 1390066.750000
1516099292.425704, 9, 1360068.125000
1516099292.525865, 11, 1357293.250000
1516099292.625951, 11, 1354795.875000
1516099292.726039, 11, 1352548.250000
1516099292.826129, 11, 1350525.375000
1516099292.926296, 11, 1348704.875000
1516099293.026529, 11, 1347066.375000
1516099293.126727, 11, 1345591.750000
1516099293.226927, 12, 1356376.625000
1516099293.327086, 12, 1366083.000000
1516099293.427294, 12, 1374818.750000
1516099293.527459, 13, 1394792.875000
1516099293.627614, 12, 1400657.625000
1516099293.727829, 11, 1393823.875000
1516099293.828006, 12, 1399785.500000
1516099293.928202, 12, 1405151.000000
1516099294.028421, 13, 1422091.875000
1516099294.128594, 9, 1388890.750000
1516099294.228704, 11, 1383233.625000
1516099294.328941, 11, 1378142.250000
1516099294.429093, 10, 1361448.000000
1516099294.529293, 10, 1346423.250000
1516099294.629437, 11, 1345012.875000
1516099294.729649, 11, 1343743.625000
1516099294.829837, 11, 1342601.250000
1516099294.930035, 12, 1353685.125000
1516099295.030161, 11, 1351548.625000
1516099295.130247, 12, 1361737.750000
1516099295.230436, 11, 1358796.000000
1516099295.330534, 13, 1380372.375000
1516099295.430671, 12, 1387679.125000
1516099295.530818, 12, 1394255.250000
1516099295.630994, 12, 1400173.750000
1516099295.731133, 12, 1405500.375000
1516099295.831501, 12, 1410294.375000
1516099295.931894, 12, 1414609.000000
1516099296.032294, 9, 1382156.125000
1516099296.132627, 10, 1365060.500000
1516099296.233004, 12, 1373898.500000
1516099296.333180, 11, 1369740.625000
1516099296.433343, 11, 1365998.500000
1516099296.533514, 12, 1374742.625000
1516099296.633668, 11, 1370500.375000
1516099296.733840, 11, 1366682.375000
1516099296.834194, 12, 1375358.125000
1516099296.934424, 12, 1383166.250000
1516099297.034580, 12, 1390193.625000
1516099297.134773, 12, 1396518.250000
1516099297.234895, 13, 1414322.375000
1516099297.335042, 11, 1406122.125000
1516099297.435185, 12, 1410853.875000
1516099297.535354, 12, 1415112.500000
1516099297.635514, 12, 1418945.250000
1516099297.735710, 11, 1410282.750000
1516099297.835886, 11, 1402486.500000
1516099297.936446, 11, 1395469.875000
1516099298.036855, 11, 1389154.875000
1516099298.137115, 11, 1383471.375000
1516099298.237219, 12, 1390468.250000
1516099298.337386, 11, 1384653.375000
1516099298.437604, 11, 1379420.000000
1516099298.537798, 12, 1386822.000000
1516099298.637971, 12, 1393483.750000
1516099298.738148, 12, 1399479.375000
1516099298.838320, 13, 1416987.500000
1516099298.938530, 11, 1408520.750000
1516099299.038614, 14, 1437236.625000
1516099299.138749, 10, 1414633.000000
1516099299.238899, 12, 1418513.750000
1516099299.339239, 12, 1422006.375000
1516099299.439587, 10, 1400925.750000
1516099299.539879, 11, 1394065.125000
1516099299.640283, 11, 1387890.625000
1516099299.740575, 12, 1394445.500000
1516099299.841006, 10, 1376121.000000
1516099299.941203, 12, 1383852.875000
1516099300.041291, 11, 1378699.625000
1516099300.141478, 12, 1386173.625000
1516099300.241902, 11, 1380788.250000
1516099300.342246, 12, 1388053.375000
1516099300.443343, 13, 1406704.000000
1516099300.543532, 13, 1423489.625000
1516099300.643720, 12, 1426484.625000
1516099300.743872, 12, 1429180.125000
1516099300.844307, 12, 1431606.125000
1516099300.944758, 13, 1445901.500000
1516099301.044973, 11, 1434543.375000
1516099301.145171, 11, 1424321.000000
1516099301.245273, 11, 1415120.875000
1516099301.345415, 11, 1406840.750000
1516099301.445599, 11, 1399388.625000
1516099301.545757, 12, 1404793.750000
1516099301.645927, 11, 1397546.375000
1516099301.746091, 12, 1403135.750000
1516099301.846263, 12, 1408166.125000
1516099301.946485, 12, 1412693.500000
1516099302.046605, 13, 1428880.125000
1516099302.146761, 12, 1431336.125000
1516099302.246925, 12, 1433546.500000
1516099302.347013, 12, 1435535.875000
1516099302.447181, 10, 1413102.250000
1516099302.547333, 14, 1441360.000000
1516099302.647522, 10, 1418344.000000
1516099302.747852, 11, 1409741.625000
1516099302.848042, 11, 1401999.500000
1516099302.948201, 11, 1395031.500000
1516099303.048294, 11, 1388760.375000
1516099303.148596, 11, 1383116.375000
1516099303.248812, 11, 1378036.750000
1516099303.349259, 12, 1385577.125000
1516099303.449603, 10, 1368139.375000
1516099303.549897, 11, 1364557.500000
1516099303.650139, 13, 1385557.750000
1516099303.750311, 13, 1404458.000000
1516099303.850494, 12, 1409356.250000
1516099303.950881, 13, 1425876.625000
1516099304.051269, 12, 1428633.000000
1516099304.151634, 12, 1431113.750000
1516099304.251992, 12, 1433346.375000
1516099304.352197, 10, 1411131.750000
1516099304.452414, 11, 1403250.625000
1516099304.552497, 12, 1408269.500000
1516099304.652692, 11, 1400674.500000
1516099304.752888, 11, 1393839.000000
1516099304.852976, 12, 1399799.125000
1516099304.953127, 11, 1393051.250000
1516099305.053308, 11, 1386978.125000
1516099305.153479, 12, 1393624.250000
1516099305.253731, 12, 1399605.875000
1516099305.354174, 13, 1417101.250000
1516099305.454472, 12, 1420735.125000
1516099305.554566, 13, 1436117.625000
1516099305.654707, 13, 1449961.875000
1516099305.754889, 10, 1426085.750000
1516099305.855047, 14, 1453045.125000
1516099305.955308, 10, 1428860.625000
1516099306.055749, 11, 1419206.500000
1516099306.156279, 12, 1422629.875000
1516099306.256651, 10, 1401486.875000
1516099306.356851, 11, 1394570.250000
1516099306.456982, 12, 1400457.250000
1516099306.557209, 11, 1393643.500000
1516099306.657376, 12, 1399623.125000
1516099306.757553, 12, 1405004.750000
1516099306.857728, 12, 1409848.250000
1516099306.958038, 13, 1426319.375000
1516099307.058209, 12, 1429031.500000
1516099307.158414, 13, 1443584.375000
1516099307.258609, 13, 1456682.000000
1516099307.358770, 11, 1444245.750000
1516099307.458944, 12, 1445165.125000
1516099307.559132, 13, 1458104.625000
1516099307.659316, 9, 1421302.125000
1516099307.759680, 11, 1412403.875000
1516099307.859907, 10, 1392283.500000
1516099307.960039, 11, 1386287.125000
1516099308.060149, 11, 1380890.375000
1516099308.160320, 11, 1376033.375000
1516099308.260511, 11, 1371662.000000
1516099308.360677, 11, 1367727.750000
1516099308.460853, 11, 1364187.000000
1516099308.560970, 11, 1361000.250000
1516099308.661064, 12, 1370244.250000
1516099308.761248, 11, 1366451.875000
1516099308.861440, 11, 1363038.750000
1516099308.961605, 12, 1372078.875000
1516099309.061795, 12, 1380215.000000
1516099309.161956, 13, 1399649.500000
1516099309.262170, 12, 1405028.500000
1516099309.362359, 13, 1421981.625000
1516099309.462559, 12, 1425127.500000
1516099309.562736, 12, 1427958.750000
1516099309.662893, 12, 1430506.875000
1516099309.763188, 12, 1432800.250000
1516099309.863335, 11, 1422752.250000
1516099309.963521, 11, 1413709.000000
1516099310.063677, 11, 1405570.125000
1516099310.163835, 12, 1410357.125000
1516099310.264031, 11, 1402553.375000
1516099310.364214, 12, 1407642.000000
1516099310.464390, 11, 1400109.750000
1516099310.564538, 12, 1405442.750000
1516099310.664747, 12, 1410242.500000
1516099310.765019, 13, 1426674.250000
1516099310.865202, 12, 1429350.875000
1516099310.965326, 13, 1443871.750000
1516099311.065553, 12, 1444828.625000
1516099311.165664, 11, 1433577.750000
1516099311.265818, 13, 1447676.000000
1516099311.366042, 11, 1436140.375000
1516099311.466333, 10, 1413646.375000
1516099311.566746, 11, 1405513.750000
1516099311.666919, 11, 1398194.375000
1516099311.767070, 11, 1391607.000000
1516099311.867227, 12, 1397790.250000
1516099311.967415, 11, 1391243.250000
1516099312.067786, 12, 1397462.875000
1516099312.168180, 11, 1390948.625000
1516099312.268513, 12, 1397197.750000
1516099312.368885, 12, 1402822.000000
1516099312.469029, 12, 1407883.750000
1516099312.569234, 13, 1424551.375000
1516099312.669408, 12, 1427440.250000
1516099312.769915, 12, 1430040.250000
1516099312.870267, 12, 1432380.250000
1516099312.970677, 12, 1434486.250000
