1512193662.801920, 41
1512193662.902223, 42
1512193663.002497, 41
1512193663.102802, 41
1512193663.203016, 42
1512193663.303284, 40
1512193663.403503, 42
1512193663.503732, 41
1512193663.603970, 41
1512193663.704138, 42
1512193663.804418, 41
1512193663.904684, 41
1512193664.005385, 42
1512193664.106092, 41
1512193664.206874, 42
1512193664.307114, 41
1512193664.407320, 42
1512193664.508294, 41
1512193664.608479, 42
1512193664.708681, 41
1512193664.809760, 41
1512193664.910300, 42
1512193665.012369, 42
1512193665.115750, 42
1512193665.216412, 42
1512193665.316999, 42
1512193665.417591, 41
1512193665.518096, 42
1512193665.619870, 41
1512193665.720262, 42
1512193665.820760, 42
1512193665.920942, 41
1512193666.021065, 41
1512193666.121195, 42
1512193666.221330, 41
1512193666.323096, 41
1512193666.423245, 42
1512193666.523436, 41
1512193666.623542, 42
1512193666.723648, 41
1512193666.825284, 41
1512193666.925814, 42
1512193667.025987, 42
1512193667.126552, 40
1512193667.226708, 42
1512193667.326921, 41
1512193667.427201, 42
1512193667.527344, 41
1512193667.628994, 41
1512193667.729217, 42
1512193667.829399, 41
1512193667.929517, 42
1512193668.032528, 41
1512193668.132890, 43
1512193668.232993, 41
1512193668.333191, 41
1512193668.433348, 41
1512193668.533494, 42
1512193668.633621, 41
1512193668.733724, 41
1512193668.833864, 41
1512193668.933997, 41
1512193669.034126, 41
1512193669.134346, 41
1512193669.234557, 42
1512193669.335686, 41
1512193669.436761, 42
1512193669.538682, 42
1512193669.639323, 42
1512193669.739605, 41
1512193669.839781, 41
1512193669.939946, 42
1512193670.040146, 41
1512193670.140364, 41
1512193670.240495, 42
1512193670.341066, 41
1512193670.441216, 39
1512193670.541374, 41
1512193670.641515, 41
1512193670.741686, 41
1512193670.841799, 36
1512193670.941942, 36
1512193671.042077, 36
1512193671.142189, 37
1512193671.244058, 29
1512193671.344272, 31
1512193671.444387, 33
1512193671.544774, 27
1512193671.644999, 25
1512193671.745141, 26
1512193671.845492, 27
1512193671.945605, 26
1512193672.045747, 24
1512193672.145838, 25
1512193672.248146, 25
1512193672.348370, 26
1512193672.448561, 25
1512193672.548693, 24
1512193672.650223, 24
1512193672.750352, 24
1512193672.850586, 20
1512193672.950697, 21
1512193673.050807, 21
1512193673.152555, 21
1512193673.254358, 23
1512193673.354508, 23
1512193673.454653, 22
1512193673.556336, 22
1512193673.656612, 22
1512193673.756801, 20
1512193673.857155, 21
1512193673.957350, 22
1512193674.057531, 21
1512193674.157676, 22
1512193674.257815, 21
1512193674.358074, 20
1512193674.458365, 20
1512193674.558632, 19
1512193674.658988, 21
1512193674.759869, 21
1512193674.860916, 21
1512193674.961121, 22
1512193675.061252, 20
1512193675.161367, 17
1512193675.261507, 19
1512193675.361651, 20
1512193675.461802, 21
1512193675.562008, 20
1512193675.662135, 21
1512193675.762277, 21
1512193675.862400, 20
1512193675.964175, 16
1512193676.067037, 20
1512193676.167160, 21
1512193676.267977, 21
1512193676.368192, 20
1512193676.470429, 21
1512193676.570727, 19
1512193676.670886, 18
1512193676.771901, 19
1512193676.872106, 21
1512193676.972236, 21
1512193677.072917, 20
1512193677.173095, 21
1512193677.273212, 19
1512193677.373357, 20
1512193677.473587, 20
1512193677.575240, 19
1512193677.677035, 21
1512193677.777169, 21
1512193677.877287, 20
1512193677.977417, 21
1512193678.077540, 19
1512193678.177776, 18
1512193678.279607, 19
1512193678.381235, 19
1512193678.481376, 21
1512193678.581790, 21
1512193678.682021, 21
1512193678.782156, 20
1512193678.882283, 16
1512193678.982901, 18
1512193679.083119, 19
1512193679.183439, 21
1512193679.284890, 21
1512193679.385066, 20
1512193679.485659, 21
1512193679.586125, 21
1512193679.687491, 18
1512193679.787610, 18
1512193679.887792, 20
1512193679.987935, 21
1512193680.088057, 20
1512193680.188185, 20
1512193680.288317, 21
1512193680.388516, 20
1512193680.488726, 19
1512193680.589032, 18
1512193680.689235, 19
1512193680.789382, 21
1512193680.889583, 20
1512193680.989789, 21
1512193681.089946, 20
1512193681.190194, 20
1512193681.291561, 19
1512193681.391935, 20
1512193681.493390, 20
1512193681.593533, 21
1512193681.693670, 20
1512193681.794189, 21
1512193681.894339, 20
1512193681.994634, 13
1512193682.094811, 16
1512193682.198631, 18
1512193682.299115, 19
1512193682.399633, 19
1512193682.499806, 20
1512193682.600004, 21
1512193682.700121, 20
1512193682.800444, 20
1512193682.900619, 21
1512193683.000929, 21
1512193683.101173, 11
1512193683.201407, 15
1512193683.301588, 17
1512193683.401845, 18
1512193683.502090, 19
1512193683.603350, 19
1512193683.703631, 20
1512193683.803811, 20
1512193683.903972, 21
1512193684.004097, 21
1512193684.104267, 20
1512193684.204414, 21
1512193684.304568, 12
1512193684.404695, 12
1512193684.504867, 16
1512193684.605068, 18
1512193684.705268, 17
1512193684.805372, 18
1512193684.905528, 19
1512193685.005714, 20
1512193685.105846, 20
1512193685.205930, 21
1512193685.305995, 21
1512193685.406175, 20
1512193685.506249, 21
1512193685.606330, 9
1512193685.706489, 12
1512193685.808972, 16
1512193685.909060, 18
1512193686.009121, 18
1512193686.109198, 17
1512193686.209263, 18
1512193686.309333, 19
1512193686.411176, 20
1512193686.511927, 21
1512193686.612062, 21
1512193686.712156, 21
1512193686.812370, 19
1512193686.912571, 11
1512193687.012713, 12
1512193687.112951, 17
1512193687.213073, 17
1512193687.313191, 17
1512193687.413354, 17
1512193687.513547, 19
1512193687.613761, 16
1512193687.713894, 19
1512193687.814050, 17
1512193687.914151, 15
1512193688.014282, 15
1512193688.114423, 15
1512193688.214574, 9
1512193688.315260, 7
1512193688.415457, 10
1512193688.515613, 11
1512193688.616608, 13
1512193688.716770, 13
1512193688.816925, 14
1512193688.918625, 15
1512193689.018883, 15
1512193689.119043, 14
1512193689.219187, 15
1512193689.319369, 14
1512193689.419495, 14
1512193689.520171, 14
1512193689.620583, 8
1512193689.721175, 11
1512193689.821705, 12
1512193689.922240, 13
1512193690.023489, 15
1512193690.125923, 14
1512193690.228776, 15
1512193690.329887, 16
1512193690.430970, 13
1512193690.531151, 15
1512193690.631320, 15
1512193690.731423, 15
1512193690.831609, 13
1512193690.931798, 9
1512193691.032375, 3
1512193691.132658, 9
1512193691.233006, 10
1512193691.333211, 10
1512193691.433426, 11
1512193691.533755, 12
1512193691.635638, 12
1512193691.735855, 12
1512193691.836195, 12
1512193691.936488, 14
1512193692.036693, 15
1512193692.139514, 14
1512193692.239772, 14
1512193692.339929, 14
1512193692.440255, 13
1512193692.540567, 14
1512193692.641311, 15
1512193692.741892, 17
1512193692.842071, 14
1512193692.942211, 14
1512193693.042413, 15
1512193693.142655, 14
1512193693.242838, 5
1512193693.343055, 11
1512193693.443252, 11
1512193693.543479, 12
1512193693.643681, 14
1512193693.744107, 14
1512193693.844376, 14
1512193693.944663, 14
1512193694.044971, 14
1512193694.145236, 14
1512193694.245802, 14
1512193694.345984, 19
1512193694.446234, 10
1512193694.546802, 13
1512193694.647026, 14
1512193694.747296, 15
1512193694.847491, 14
1512193694.947639, 15
1512193695.047872, 4
1512193695.148093, 10
1512193695.248324, 11
1512193695.348560, 15
1512193695.448776, 14
1512193695.551098, 13
1512193695.652389, 14
1512193695.752700, 13
1512193695.852876, 14
1512193695.953015, 14
1512193696.053130, 18
1512193696.153397, 17
1512193696.253690, 14
1512193696.354101, 14
1512193696.454387, 15
1512193696.554857, 7
1512193696.655540, 9
1512193696.756147, 11
1512193696.856870, 14
1512193696.957088, 14
1512193697.057508, 13
1512193697.157716, 13
1512193697.257922, 13
1512193697.358058, 14
1512193697.458207, 14
1512193697.558365, 14
1512193697.660934, 15
1512193697.761060, 15
1512193697.861205, 13
1512193697.961467, 11
1512193698.061672, 13
1512193698.161877, 14
1512193698.262149, 16
1512193698.362616, 14
1512193698.462856, 13
1512193698.563074, 14
1512193698.663376, 14
1512193698.763573, 15
1512193698.864130, 14
1512193698.964683, 14
1512193699.065419, 6
1512193699.165846, 10
1512193699.266036, 12
1512193699.366292, 13
1512193699.466460, 13
1512193699.566658, 13
1512193699.666993, 14
1512193699.767194, 15
1512193699.868411, 16
1512193699.968712, 15
1512193700.068934, 14
1512193700.169164, 14
1512193700.269423, 14
1512193700.369898, 15
1512193700.470436, 8
1512193700.571218, 13
1512193700.671478, 12
1512193700.771766, 12
1512193700.872043, 14
1512193700.972811, 13
1512193701.073061, 14
1512193701.173352, 14
1512193701.273591, 14
1512193701.373828, 17
1512193701.474046, 10
1512193701.574280, 12
1512193701.674522, 14
1512193701.774713, 14
1512193701.874944, 15
1512193701.975199, 14
1512193702.075471, 13
1512193702.176928, 13
1512193702.277122, 14
1512193702.377843, 15
1512193702.478076, 14
1512193702.578281, 16
1512193702.678546, 17
1512193702.778956, 15
1512193702.879249, 14
1512193702.979441, 14
1512193703.079653, 15
1512193703.179934, 13
1512193703.280179, 6
1512193703.380428, 13
1512193703.480679, 14
1512193703.580970, 14
1512193703.681225, 14
1512193703.781472, 13
1512193703.881740, 14
1512193703.981986, 14
1512193704.082223, 14
1512193704.182494, 14
1512193704.282771, 15
1512193704.383375, 17
1512193704.484603, 11
1512193704.584908, 14
1512193704.685066, 15
1512193704.787522, 15
1512193704.888966, 11
1512193704.989100, 12
1512193705.089331, 12
1512193705.189832, 15
1512193705.290408, 14
1512193705.390910, 15
1512193705.491931, 14
1512193705.592562, 14
1512193705.693288, 13
1512193705.793497, 14
1512193705.893796, 14
1512193705.994057, 14
1512193706.094797, 18
1512193706.196735, 15
1512193706.298562, 15
1512193706.399326, 15
1512193706.499564, 14
1512193706.599839, 10
1512193706.700090, 8
1512193706.800304, 12
1512193706.900518, 15
1512193707.000730, 13
1512193707.101018, 13
1512193707.201273, 13
1512193707.301894, 13
1512193707.402151, 14
1512193707.503262, 14
1512193707.603399, 14
1512193707.703607, 16
1512193707.804099, 17
1512193707.904302, 14
1512193708.004514, 14
1512193708.104759, 15
1512193708.205101, 15
1512193708.305342, 10
1512193708.405539, 10
1512193708.505774, 13
1512193708.606050, 15
1512193708.706273, 15
1512193708.806496, 14
1512193708.906756, 13
1512193709.007406, 15
1512193709.107952, 14
1512193709.208266, 14
1512193709.308515, 14
1512193709.409651, 15
1512193709.509853, 17
1512193709.610090, 12
1512193709.710263, 14
1512193709.810700, 14
1512193709.910838, 15
1512193710.011002, 17
1512193710.111208, 11
1512193710.211720, 12
1512193710.312476, 15
1512193710.413119, 15
1512193710.514066, 14
1512193710.614249, 15
1512193710.714438, 12
1512193710.814639, 13
1512193710.915328, 14
1512193711.015598, 14
1512193711.115858, 14
1512193711.216122, 15
1512193711.316464, 18
1512193711.416718, 14
1512193711.519593, 15
1512193711.621877, 15
1512193711.723602, 14
1512193711.823817, 9
1512193711.924075, 9
1512193712.024302, 14
1512193712.124539, 14
1512193712.224819, 14
1512193712.325013, 13
1512193712.425260, 13
1512193712.525499, 14
1512193712.625731, 14
1512193712.725933, 14
1512193712.826064, 14
1512193712.926211, 15
1512193713.026326, 16
1512193713.126473, 10
1512193713.226639, 13
1512193713.326825, 14
1512193713.426989, 15
1512193713.527178, 17
1512193713.627457, 12
1512193713.727684, 14
1512193713.827892, 14
1512193713.928242, 14
1512193714.028317, 15
1512193714.128407, 12
1512193714.228608, 11
1512193714.329372, 12
1512193714.429575, 13
1512193714.529855, 13
1512193714.630119, 14
1512193714.730282, 15
1512193714.830488, 14
1512193714.930567, 14
1512193715.030671, 14
1512193715.130751, 18
1512193715.230956, 5
1512193715.331182, 12
1512193715.431479, 15
1512193715.531953, 14
1512193715.632569, 14
1512193715.734566, 14
1512193715.834781, 14
1512193715.935406, 13
1512193716.037220, 13
1512193716.137398, 15
1512193716.237955, 13
1512193716.338208, 17
1512193716.438363, 16
1512193716.538531, 14
1512193716.638765, 15
1512193716.739160, 14
1512193716.840506, 17
1512193716.940801, 5
1512193717.040909, 11
1512193717.141025, 14
1512193717.241154, 15
1512193717.341352, 14
1512193717.441503, 13
1512193717.541629, 13
1512193717.641765, 14
1512193717.741900, 14
1512193717.844071, 15
1512193717.944320, 14
1512193718.044472, 17
1512193718.144663, 14
1512193718.245323, 13
1512193718.345887, 15
1512193718.446279, 14
1512193718.546552, 17
1512193718.646761, 11
1512193718.746933, 12
1512193718.847078, 15
1512193718.947923, 15
1512193719.049636, 14
1512193719.150328, 14
1512193719.250489, 13
1512193719.350714, 13
1512193719.450918, 14
1512193719.551147, 15
1512193719.651824, 16
1512193719.752263, 19
1512193719.852499, 20
1512193719.952734, 21
1512193720.052962, 20
1512193720.153759, 20
1512193720.253963, 22
1512193720.354228, 20
1512193720.454492, 20
1512193720.554633, 21
1512193720.654824, 21
1512193720.755018, 20
1512193720.855174, 21
1512193720.955359, 21
1512193721.056545, 19
1512193721.156701, 19
1512193721.257052, 20
1512193721.357294, 21
1512193721.459151, 21
1512193721.559366, 20
1512193721.659596, 21
1512193721.759760, 21
1512193721.860761, 19
1512193721.962292, 20
1512193722.062440, 20
1512193722.162597, 21
1512193722.263282, 21
1512193722.363507, 20
1512193722.463615, 21
1512193722.563730, 20
1512193722.663876, 18
1512193722.764010, 21
1512193722.864170, 20
1512193722.965236, 21
1512193723.065718, 21
1512193723.165888, 21
1512193723.266077, 19
1512193723.366216, 19
1512193723.466574, 20
1512193723.566771, 21
1512193723.666891, 21
1512193723.767022, 20
1512193723.867146, 19
1512193723.969530, 19
1512193724.069709, 20
1512193724.169829, 21
1512193724.271416, 21
1512193724.371471, 20
1512193724.471524, 21
1512193724.571570, 19
1512193724.671615, 20
1512193724.771831, 20
1512193724.872114, 20
1512193724.972223, 21
1512193725.072613, 21
1512193725.172668, 20
1512193725.273263, 19
1512193725.374190, 19
1512193725.474335, 19
1512193725.574515, 20
1512193725.674915, 20
1512193725.775819, 21
1512193725.876068, 21
1512193725.976257, 20
1512193726.076471, 18
1512193726.176579, 20
1512193726.276840, 21
1512193726.376958, 20
1512193726.477117, 21
1512193726.577233, 20
1512193726.677589, 21
1512193726.778069, 18
1512193726.878144, 20
1512193726.978207, 21
1512193727.078445, 20
1512193727.178795, 20
1512193727.278860, 21
1512193727.380139, 20
1512193727.480243, 17
1512193727.580496, 19
1512193727.680619, 21
1512193727.780836, 20
1512193727.880955, 21
1512193727.981085, 20
1512193728.081166, 21
1512193728.181241, 18
1512193728.281715, 18
1512193728.382452, 19
1512193728.482603, 21
1512193728.582741, 20
1512193728.682859, 21
1512193728.782993, 20
1512193728.883124, 21
1512193728.983211, 20
1512193729.083418, 19
1512193729.183571, 20
1512193729.283677, 21
1512193729.383835, 20
1512193729.483995, 21
1512193729.584121, 20
1512193729.684220, 19
1512193729.784430, 19
1512193729.884550, 20
1512193729.985082, 21
1512193730.085549, 20
1512193730.185749, 21
1512193730.287616, 20
1512193730.388594, 22
1512193730.488793, 18
1512193730.589001, 20
1512193730.689209, 21
1512193730.789417, 20
1512193730.889564, 21
1512193730.989800, 19
1512193731.090427, 20
1512193731.190650, 19
1512193731.290784, 19
1512193731.392663, 21
1512193731.492895, 20
1512193731.593067, 21
1512193731.693256, 21
1512193731.793443, 19
1512193731.893639, 18
1512193731.993757, 20
1512193732.093936, 20
1512193732.194100, 20
1512193732.294327, 21
1512193732.395544, 20
1512193732.495749, 21
1512193732.596894, 19
1512193732.697085, 20
1512193732.797211, 20
1512193732.897743, 20
1512193732.999225, 21
1512193733.101867, 20
1512193733.202065, 20
1512193733.302311, 16
1512193733.402545, 19
1512193733.502700, 19
1512193733.603014, 21
1512193733.703183, 20
1512193733.803448, 21
1512193733.903651, 21
1512193734.003831, 19
1512193734.104016, 17
1512193734.204159, 19
1512193734.304360, 21
1512193734.406905, 21
1512193734.507099, 21
1512193734.607302, 20
1512193734.707426, 20
1512193734.809724, 20
1512193734.910669, 20
1512193735.010807, 20
1512193735.110976, 21
1512193735.211171, 21
1512193735.311470, 19
1512193735.413949, 20
1512193735.515319, 14
1512193735.615442, 18
1512193735.715545, 18
1512193735.815653, 19
1512193735.915877, 21
1512193736.016393, 20
1512193736.116848, 21
1512193736.217028, 20
1512193736.317290, 21
1512193736.417442, 20
1512193736.517628, 21
1512193736.617845, 19
1512193736.718088, 20
1512193736.818229, 20
1512193736.918417, 21
1512193737.020705, 20
1512193737.122468, 22
1512193737.225939, 18
1512193737.326018, 18
1512193737.426115, 18
1512193737.526276, 20
1512193737.626416, 20
1512193737.726532, 20
1512193737.826716, 21
1512193737.928355, 21
1512193738.028693, 21
1512193738.130127, 18
1512193738.231673, 17
1512193738.333697, 19
1512193738.433957, 19
1512193738.534053, 21
1512193738.634168, 20
1512193738.734351, 21
1512193738.834453, 21
1512193738.934810, 21
1512193739.035036, 18
1512193739.135277, 18
1512193739.235412, 20
1512193739.335526, 20
1512193739.435752, 21
1512193739.535918, 21
1512193739.636032, 20
1512193739.736200, 20
1512193739.838406, 19
1512193739.938804, 19
1512193740.040041, 21
1512193740.141828, 21
1512193740.243183, 20
1512193740.343478, 21
1512193740.443931, 18
1512193740.544293, 18
1512193740.644403, 20
1512193740.744580, 20
1512193740.844759, 20
1512193740.945272, 21
1512193741.045456, 21
1512193741.145713, 20
1512193741.245873, 19
1512193741.346081, 20
1512193741.447847, 20
1512193741.549981, 21
1512193741.650159, 21
1512193741.750287, 20
1512193741.850427, 19
1512193741.950727, 18
1512193742.050977, 18
1512193742.151231, 20
1512193742.251416, 19
1512193742.351593, 21
1512193742.453100, 20
1512193742.553300, 21
1512193742.654190, 21
1512193742.756101, 20
1512193742.856853, 20
1512193742.956988, 21
1512193743.057146, 20
1512193743.157344, 21
1512193743.257775, 21
1512193743.359466, 18
1512193743.459736, 18
1512193743.560058, 18
1512193743.660365, 20
1512193743.760713, 20
1512193743.861021, 21
1512193743.961267, 20
1512193744.062063, 21
1512193744.162267, 21
1512193744.262467, 20
1512193744.362681, 20
1512193744.463774, 21
1512193744.564401, 21
1512193744.664983, 20
1512193744.766072, 21
1512193744.867106, 20
1512193744.967325, 18
1512193745.067683, 18
1512193745.168020, 19
1512193745.268665, 20
1512193745.368850, 21
1512193745.468981, 20
1512193745.569226, 21
1512193745.669502, 20
1512193745.769802, 20
1512193745.870219, 19
1512193745.971048, 19
1512193746.072598, 21
1512193746.172766, 21
1512193746.273649, 20
1512193746.374313, 22
1512193746.475705, 20
1512193746.575915, 19
1512193746.676086, 20
1512193746.776278, 20
1512193746.876410, 21
1512193746.976616, 20
1512193747.077576, 21
1512193747.177739, 17
1512193747.277961, 17
1512193747.378186, 17
1512193747.479086, 19
1512193747.579290, 20
1512193747.679555, 20
1512193747.779924, 21
1512193747.880222, 20
1512193747.982107, 21
1512193748.082645, 21
1512193748.183161, 18
1512193748.283257, 18
1512193748.383469, 19
1512193748.483613, 20
1512193748.583852, 21
1512193748.684053, 20
1512193748.784293, 21
1512193748.884433, 20
1512193748.984688, 20
1512193749.085029, 20
1512193749.185133, 20
1512193749.285680, 21
1512193749.386864, 20
1512193749.487080, 21
1512193749.588487, 21
1512193749.688728, 18
1512193749.789077, 18
1512193749.889367, 19
1512193749.992197, 21
1512193750.092842, 21
1512193750.192962, 20
1512193750.293505, 21
1512193750.395727, 21
1512193750.496819, 17
1512193750.597042, 18
1512193750.697276, 19
1512193750.797553, 20
1512193750.898006, 20
1512193750.999812, 21
1512193751.100024, 21
1512193751.201568, 21
1512193751.301710, 20
1512193751.401856, 18
1512193751.502113, 19
1512193751.602326, 21
1512193751.702589, 20
1512193751.802801, 20
1512193751.903184, 21
1512193752.003367, 20
1512193752.103578, 19
1512193752.203838, 18
1512193752.304012, 19
1512193752.404189, 21
1512193752.504364, 21
1512193752.604672, 20
1512193752.705143, 21
1512193752.806411, 21
1512193752.906769, 18
1512193753.007078, 20
1512193753.107754, 21
1512193753.208422, 20
1512193753.308696, 21
1512193753.409003, 20
1512193753.509205, 21
1512193753.609677, 18
1512193753.709955, 18
1512193753.810184, 19
1512193753.910495, 21
1512193754.010890, 21
1512193754.112928, 20
1512193754.213171, 21
1512193754.313757, 20
1512193754.413960, 18
1512193754.515121, 19
1512193754.615357, 20
1512193754.715962, 21
1512193754.816185, 21
1512193754.918235, 21
1512193755.018410, 21
1512193755.118658, 17
1512193755.218876, 19
1512193755.319162, 20
1512193755.419318, 21
1512193755.519529, 20
1512193755.620953, 21
1512193755.721262, 21
1512193755.821867, 19
1512193755.923455, 16
1512193756.024045, 19
1512193756.124571, 20
1512193756.224848, 20
1512193756.325261, 21
1512193756.425413, 20
1512193756.525650, 21
1512193756.625747, 21
1512193756.725904, 18
1512193756.826155, 17
1512193756.926375, 18
1512193757.026551, 19
1512193757.126734, 21
1512193757.227039, 20
1512193757.327241, 21
1512193757.427450, 21
1512193757.527672, 20
1512193757.627811, 21
1512193757.728007, 15
1512193757.828196, 18
1512193757.928303, 19
1512193758.028450, 20
1512193758.128541, 21
1512193758.228858, 20
1512193758.331424, 21
1512193758.431536, 21
1512193758.531703, 21
1512193758.631861, 16
1512193758.731991, 18
1512193758.832158, 19
1512193758.932640, 21
1512193759.032769, 21
1512193759.132962, 20
1512193759.233231, 21
1512193759.333344, 21
1512193759.433508, 17
1512193759.534571, 14
1512193759.634696, 17
1512193759.735030, 18
1512193759.835314, 19
1512193759.935536, 20
1512193760.035664, 20
1512193760.135869, 20
1512193760.236170, 21
1512193760.336350, 21
1512193760.436641, 20
1512193760.536971, 22
1512193760.637244, 10
1512193760.737499, 17
1512193760.837710, 18
1512193760.937894, 19
1512193761.039294, 19
1512193761.140883, 19
1512193761.241074, 21
1512193761.341276, 22
1512193761.441419, 21
1512193761.541630, 20
1512193761.641925, 20
1512193761.742100, 12
1512193761.842705, 15
1512193761.942839, 17
1512193762.042991, 19
1512193762.143261, 18
1512193762.243500, 20
1512193762.343708, 20
1512193762.443945, 21
1512193762.544149, 20
1512193762.644285, 20
1512193762.744537, 21
1512193762.846604, 21
1512193762.946805, 7
1512193763.047084, 16
1512193763.147356, 18
1512193763.247564, 18
1512193763.347833, 19
1512193763.448326, 19
1512193763.549293, 19
1512193763.649361, 21
1512193763.749529, 20
1512193763.849706, 21
1512193763.949870, 21
1512193764.050128, 19
1512193764.150292, 19
1512193764.250556, 19
1512193764.350865, 21
1512193764.452888, 21
1512193764.553209, 20
1512193764.653301, 20
1512193764.753557, 21
1512193764.855374, 14
1512193764.955518, 16
1512193765.055703, 17
1512193765.155865, 20
1512193765.257002, 19
1512193765.358182, 20
1512193765.458314, 21
1512193765.559557, 21
1512193765.660956, 20
1512193765.761103, 21
1512193765.861362, 21
1512193765.961539, 15
1512193766.061710, 19
1512193766.163293, 21
1512193766.263655, 20
1512193766.363883, 21
1512193766.463999, 20
1512193766.566358, 21
1512193766.667088, 21
1512193766.767267, 19
1512193766.867572, 17
1512193766.967889, 19
1512193767.068425, 20
1512193767.169290, 21
1512193767.270354, 21
1512193767.370520, 21
1512193767.470812, 20
1512193767.570933, 20
1512193767.673179, 19
1512193767.773314, 15
1512193767.873394, 17
1512193767.973545, 18
1512193768.073673, 20
1512193768.173803, 20
1512193768.273922, 21
1512193768.374172, 21
1512193768.474317, 20
1512193768.574410, 21
1512193768.674650, 20
1512193768.774887, 19
1512193768.875047, 10
1512193768.975216, 17
1512193769.075366, 19
1512193769.175528, 19
1512193769.275655, 20
1512193769.375830, 19
1512193769.476060, 21
1512193769.576294, 20
1512193769.676490, 21
1512193769.776920, 21
1512193769.877172, 20
1512193769.977301, 18
1512193770.079220, 20
1512193770.179455, 20
1512193770.279632, 20
1512193770.380074, 21
1512193770.480330, 20
1512193770.580576, 21
1512193770.680845, 21
1512193770.781010, 20
1512193770.881182, 20
1512193770.981476, 20
1512193771.081602, 21
1512193771.181814, 20
1512193771.282085, 21
1512193771.382227, 20
1512193771.482383, 16
1512193771.582588, 18
1512193771.682886, 20
1512193771.783221, 20
1512193771.884219, 21
1512193771.984370, 21
1512193772.084492, 21
1512193772.184610, 20
1512193772.284761, 19
1512193772.384968, 20
1512193772.485117, 20
1512193772.585396, 20
1512193772.685570, 21
1512193772.785810, 20
1512193772.886035, 21
1512193772.986211, 11
1512193773.086357, 18
1512193773.186544, 19
1512193773.286749, 20
1512193773.386957, 20
1512193773.487191, 20
1512193773.587376, 21
1512193773.688961, 21
1512193773.789088, 20
1512193773.889276, 21
1512193773.989840, 19
1512193774.090011, 20
1512193774.190234, 19
1512193774.290373, 21
1512193774.391414, 24
1512193774.491551, 25
1512193774.593422, 25
1512193774.696209, 28
1512193774.800880, 31
1512193774.903497, 32
1512193775.004959, 34
1512193775.108053, 36
1512193775.210257, 37
1512193775.312108, 41
1512193775.412273, 39
1512193775.512520, 41
1512193775.612873, 38
1512193775.713739, 42
1512193775.813916, 41
1512193775.914102, 41
1512193776.014320, 41
1512193776.116287, 41
1512193776.216453, 42
1512193776.316662, 42
1512193776.416819, 41
1512193776.517001, 41
1512193776.617169, 41
1512193776.717428, 41
1512193776.817588, 42
1512193776.917712, 41
1512193777.017824, 41
1512193777.119121, 41
1512193777.220865, 42
1512193777.321799, 42
1512193777.422041, 40
1512193777.522292, 41
1512193777.622478, 41
1512193777.722654, 41
1512193777.822975, 41
1512193777.923159, 42
1512193778.023333, 40
