1512206701.655592, 11
1512206701.757487, 12
1512206701.859028, 13
1512206701.959194, 14
1512206702.059845, 15
1512206702.160420, 17
1512206702.262573, 19
1512206702.362795, 19
1512206702.463071, 19
1512206702.563359, 19
1512206702.663723, 19
1512206702.763938, 20
1512206702.864136, 18
1512206702.965619, 18
1512206703.065765, 20
1512206703.166009, 20
1512206703.266201, 20
1512206703.366356, 19
1512206703.466592, 20
1512206703.566859, 18
1512206703.667193, 18
1512206703.767441, 20
1512206703.867671, 21
1512206703.967902, 20
1512206704.068664, 20
1512206704.168801, 21
1512206704.269257, 21
1512206704.371006, 19
1512206704.472958, 20
1512206704.574770, 20
1512206704.676428, 21
1512206704.778084, 21
1512206704.879568, 21
1512206704.980585, 22
1512206705.080799, 20
1512206705.182588, 19
1512206705.284191, 20
1512206705.384684, 22
1512206705.486398, 21
1512206705.588297, 20
1512206705.688797, 21
1512206705.790837, 21
1512206705.890977, 20
1512206705.992481, 20
1512206706.093035, 21
1512206706.193225, 21
1512206706.293307, 21
1512206706.393567, 18
1512206706.493813, 16
1512206706.594184, 18
1512206706.694370, 20
1512206706.794651, 21
1512206706.895159, 19
1512206706.995634, 22
1512206707.097109, 21
1512206707.197343, 21
1512206707.297644, 20
1512206707.398165, 20
1512206707.498396, 20
1512206707.598598, 20
1512206707.699257, 21
1512206707.799546, 21
1512206707.899686, 20
1512206708.000861, 22
1512206708.101074, 15
1512206708.201346, 17
1512206708.301614, 18
1512206708.401890, 19
1512206708.502449, 20
1512206708.603029, 20
1512206708.703809, 21
1512206708.804041, 21
1512206708.904267, 20
1512206709.004500, 21
1512206709.105063, 21
1512206709.205300, 20
1512206709.305509, 19
1512206709.406051, 21
1512206709.506270, 21
1512206709.606564, 20
1512206709.707262, 21
1512206709.807545, 19
1512206709.907791, 19
1512206710.009735, 18
1512206710.111573, 20
1512206710.211755, 21
1512206710.312507, 21
1512206710.412703, 21
1512206710.512958, 20
1512206710.613956, 21
1512206710.714135, 21
1512206710.814396, 19
1512206710.914546, 20
1512206711.014862, 21
1512206711.115010, 20
1512206711.215166, 21
1512206711.315356, 21
1512206711.415495, 21
1512206711.515635, 19
1512206711.615766, 20
1512206711.715993, 20
1512206711.816169, 22
1512206711.916752, 20
1512206712.016908, 22
1512206712.117072, 20
1512206712.217386, 19
1512206712.317538, 19
1512206712.417685, 21
1512206712.517864, 20
1512206712.618450, 21
1512206712.719628, 22
1512206712.819801, 20
1512206712.920011, 19
1512206713.021908, 20
1512206713.123749, 21
1512206713.224735, 21
1512206713.325280, 20
1512206713.426317, 21
1512206713.526531, 20
1512206713.627329, 20
1512206713.727870, 20
1512206713.828441, 21
1512206713.929084, 21
1512206714.029355, 20
1512206714.129555, 21
1512206714.230265, 21
1512206714.330559, 18
1512206714.430795, 20
1512206714.531031, 21
1512206714.631224, 22
1512206714.731419, 20
1512206714.831666, 22
1512206714.931874, 19
1512206715.032077, 19
1512206715.132301, 20
1512206715.232513, 21
1512206715.333626, 20
1512206715.433820, 21
1512206715.534055, 21
1512206715.634294, 21
1512206715.734553, 18
1512206715.834782, 19
1512206715.934985, 21
1512206716.035966, 20
1512206716.136370, 22
1512206716.236608, 21
1512206716.336859, 20
1512206716.438704, 19
1512206716.539587, 21
1512206716.641330, 20
1512206716.743169, 21
1512206716.843371, 21
1512206716.943648, 21
1512206717.043825, 21
1512206717.144369, 18
1512206717.244961, 20
1512206717.345505, 21
1512206717.446489, 21
1512206717.548267, 21
1512206717.649068, 22
1512206717.749439, 19
1512206717.849658, 19
1512206717.949902, 19
1512206718.050563, 21
1512206718.150825, 21
1512206718.251162, 21
1512206718.351377, 21
1512206718.451596, 20
1512206718.551795, 18
1512206718.652035, 19
1512206718.752255, 21
1512206718.854098, 18
1512206718.954840, 19
1512206719.055129, 19
1512206719.157088, 14
1512206719.257953, 16
1512206719.358831, 15
1512206719.459432, 16
1512206719.560059, 16
1512206719.661070, 15
1512206719.761326, 14
1512206719.862019, 13
1512206719.962678, 14
1512206720.063435, 17
1512206720.164127, 18
1512206720.264460, 16
1512206720.364731, 15
1512206720.465026, 15
1512206720.565326, 16
1512206720.665626, 10
1512206720.765859, 12
1512206720.866003, 14
1512206720.966148, 14
1512206721.067262, 14
1512206721.167482, 14
1512206721.267636, 14
1512206721.368209, 15
1512206721.468698, 16
1512206721.569308, 13
1512206721.669778, 10
1512206721.770177, 13
1512206721.870292, 13
1512206721.970436, 14
1512206722.070582, 15
1512206722.170717, 14
1512206722.270867, 16
1512206722.371131, 13
1512206722.471428, 14
1512206722.573318, 14
1512206722.673553, 15
1512206722.773923, 16
1512206722.874239, 16
1512206722.974426, 15
1512206723.074582, 14
1512206723.174721, 14
1512206723.274856, 16
1512206723.375025, 13
1512206723.475260, 12
1512206723.577228, 13
1512206723.679732, 14
1512206723.781722, 15
1512206723.882419, 15
1512206723.982620, 16
1512206724.082864, 13
1512206724.183073, 13
1512206724.283213, 13
1512206724.383445, 15
1512206724.483635, 14
1512206724.585130, 17
1512206724.685351, 16
1512206724.787590, 15
1512206724.888296, 14
1512206724.989680, 15
1512206725.089939, 16
1512206725.190158, 6
1512206725.290347, 11
1512206725.391654, 12
1512206725.491874, 15
1512206725.592149, 14
1512206725.692419, 14
1512206725.792687, 14
1512206725.894249, 14
1512206725.995380, 14
1512206726.095663, 15
1512206726.195832, 15
1512206726.295988, 14
1512206726.396151, 12
1512206726.496298, 13
1512206726.596540, 14
1512206726.696767, 15
1512206726.796900, 16
1512206726.897659, 15
1512206726.997807, 13
1512206727.097993, 12
1512206727.198122, 14
1512206727.298238, 15
1512206727.398416, 15
1512206727.499631, 16
1512206727.599751, 13
1512206727.699891, 14
1512206727.800093, 13
1512206727.900317, 15
1512206728.000504, 14
1512206728.100640, 15
1512206728.200927, 16
1512206728.301063, 15
1512206728.401182, 14
1512206728.501661, 14
1512206728.603453, 15
1512206728.703646, 18
1512206728.803776, 12
1512206728.906417, 13
1512206729.007779, 15
1512206729.107958, 14
1512206729.208135, 15
1512206729.308284, 16
1512206729.408909, 13
1512206729.509090, 14
1512206729.609218, 14
1512206729.710649, 14
1512206729.812455, 15
1512206729.912963, 14
1512206730.014754, 19
1512206730.114967, 14
1512206730.215427, 15
1512206730.315568, 14
1512206730.416394, 16
1512206730.516524, 14
1512206730.616663, 11
1512206730.717480, 13
1512206730.817602, 15
1512206730.917741, 15
1512206731.017875, 15
1512206731.118097, 14
1512206731.218261, 14
1512206731.318387, 14
1512206731.418587, 13
1512206731.518718, 15
1512206731.618866, 14
1512206731.719289, 17
1512206731.819431, 16
1512206731.919622, 14
1512206732.019748, 14
1512206732.119940, 15
1512206732.220048, 20
1512206732.320266, 9
1512206732.420391, 13
1512206732.520546, 14
1512206732.620726, 15
1512206732.720860, 15
1512206732.822099, 14
1512206732.924080, 16
1512206733.024238, 14
1512206733.124429, 12
1512206733.224625, 13
1512206733.326181, 14
1512206733.427859, 16
1512206733.527952, 16
1512206733.628183, 15
1512206733.730669, 14
1512206733.832456, 15
1512206733.932699, 18
1512206734.032833, 7
1512206734.132995, 11
1512206734.233138, 14
1512206734.333273, 14
1512206734.434460, 15
1512206734.534694, 15
1512206734.637201, 14
1512206734.739335, 14
1512206734.839582, 14
1512206734.939697, 15
1512206735.040162, 15
1512206735.140223, 15
1512206735.240397, 14
1512206735.342897, 14
1512206735.443133, 14
1512206735.545132, 15
1512206735.647339, 15
1512206735.747513, 17
1512206735.847821, 8
1512206735.948135, 13
1512206736.048787, 15
1512206736.148849, 15
1512206736.248905, 15
1512206736.349026, 15
1512206736.449097, 15
1512206736.549230, 12
1512206736.649361, 13
1512206736.749449, 15
1512206736.849597, 14
1512206736.949732, 18
1512206737.049929, 16
1512206737.150127, 15
1512206737.252058, 14
1512206737.352186, 15
1512206737.452635, 19
1512206737.554286, 5
1512206737.654836, 10
1512206737.756339, 13
1512206737.856485, 16
1512206737.957036, 14
1512206738.057763, 14
1512206738.161333, 15
1512206738.263020, 14
1512206738.363273, 15
1512206738.464005, 13
1512206738.564131, 16
1512206738.665010, 14
1512206738.765231, 14
1512206738.865502, 13
1512206738.965773, 14
1512206739.065904, 15
1512206739.166110, 14
1512206739.266246, 20
1512206739.366525, 10
1512206739.466844, 15
1512206739.567566, 14
1512206739.667626, 15
1512206739.769560, 15
1512206739.869635, 16
1512206739.970254, 13
1512206740.070544, 14
1512206740.170857, 14
1512206740.271083, 14
1512206740.371308, 15
1512206740.472969, 16
1512206740.573122, 18
1512206740.673265, 15
1512206740.773329, 14
1512206740.873390, 15
1512206740.973602, 18
1512206741.073787, 10
1512206741.175874, 10
1512206741.276123, 13
1512206741.376326, 15
1512206741.476559, 15
1512206741.577575, 14
1512206741.678026, 15
1512206741.778291, 14
1512206741.878921, 15
1512206741.979172, 14
1512206742.079823, 16
1512206742.181586, 14
1512206742.282211, 13
1512206742.382820, 14
1512206742.483895, 15
1512206742.584106, 15
1512206742.684371, 14
1512206742.785310, 21
1512206742.885504, 9
1512206742.985670, 13
1512206743.085829, 14
1512206743.186396, 15
1512206743.286636, 14
1512206743.387353, 17
1512206743.487569, 12
1512206743.589368, 12
1512206743.689899, 13
1512206743.790034, 14
1512206743.890209, 15
1512206743.990366, 15
1512206744.092946, 16
1512206744.195810, 15
1512206744.298147, 14
1512206744.399919, 18
1512206744.500147, 10
1512206744.600405, 5
1512206744.700618, 12
1512206744.801891, 15
1512206744.902630, 14
1512206745.002898, 13
1512206745.103054, 13
1512206745.204855, 14
1512206745.305102, 14
1512206745.406121, 14
1512206745.507246, 14
1512206745.607539, 17
1512206745.709953, 16
1512206745.810238, 13
1512206745.910374, 15
1512206746.010550, 14
1512206746.110796, 19
1512206746.211109, 13
1512206746.311755, 13
1512206746.412000, 15
1512206746.512292, 15
1512206746.612544, 15
1512206746.712734, 16
1512206746.814537, 12
1512206746.916043, 13
1512206747.016266, 13
1512206747.119240, 14
1512206747.221619, 15
1512206747.323624, 16
1512206747.424213, 16
1512206747.524762, 14
1512206747.625343, 15
1512206747.725871, 15
1512206747.826509, 20
1512206747.926832, 4
1512206748.028057, 11
1512206748.128267, 15
1512206748.228436, 15
1512206748.328620, 14
1512206748.428775, 15
1512206748.529010, 15
1512206748.629138, 13
1512206748.729310, 15
1512206748.829455, 14
1512206748.929634, 15
1512206749.029820, 15
1512206749.130476, 16
1512206749.231371, 14
1512206749.331668, 14
1512206749.431853, 15
1512206749.532843, 16
1512206749.633059, 15
1512206749.733285, 7
1512206749.833534, 13
1512206749.934158, 15
1512206750.034664, 15
1512206750.135253, 15
1512206750.235803, 15
1512206750.336307, 15
1512206750.436516, 15
1512206750.537103, 15
1512206750.637965, 16
1512206750.738531, 18
1512206750.839482, 20
1512206750.941228, 21
1512206751.041805, 20
1512206751.142054, 20
1512206751.242983, 21
1512206751.343173, 16
1512206751.443873, 17
1512206751.544093, 19
1512206751.644331, 19
1512206751.744913, 20
1512206751.845433, 21
1512206751.945673, 20
1512206752.045875, 21
1512206752.146364, 20
1512206752.247025, 20
1512206752.348007, 19
1512206752.448943, 18
1512206752.549670, 20
1512206752.651535, 21
1512206752.752233, 21
1512206752.852755, 21
1512206752.953377, 20
1512206753.053622, 21
1512206753.154301, 17
1512206753.254606, 18
1512206753.354914, 19
1512206753.455094, 21
1512206753.555417, 21
1512206753.655669, 20
1512206753.756729, 21
1512206753.856989, 21
1512206753.957225, 21
1512206754.057527, 18
1512206754.157765, 19
1512206754.257965, 20
1512206754.358239, 20
1512206754.458886, 21
1512206754.559080, 21
1512206754.660348, 21
1512206754.760495, 21
1512206754.860564, 19
1512206754.960621, 19
1512206755.060678, 20
1512206755.160826, 20
1512206755.261025, 21
1512206755.361154, 20
1512206755.461249, 22
1512206755.561394, 19
1512206755.661473, 17
1512206755.761548, 18
1512206755.861755, 20
1512206755.962212, 20
1512206756.062721, 21
1512206756.162900, 21
1512206756.263654, 20
1512206756.364232, 22
1512206756.464696, 19
1512206756.565198, 18
1512206756.665884, 20
1512206756.766426, 19
1512206756.866899, 22
1512206756.967138, 21
1512206757.067858, 20
1512206757.168841, 23
1512206757.269024, 17
1512206757.369375, 18
1512206757.470856, 19
1512206757.571344, 21
1512206757.671783, 21
1512206757.772304, 21
1512206757.873564, 21
1512206757.974036, 21
1512206758.074535, 18
1512206758.176418, 18
1512206758.276734, 20
1512206758.376936, 20
1512206758.477113, 21
1512206758.577309, 21
1512206758.677473, 20
1512206758.777622, 22
1512206758.877804, 17
1512206758.979850, 18
1512206759.081182, 19
1512206759.182938, 21
1512206759.283585, 21
1512206759.385563, 21
1512206759.485741, 21
1512206759.585951, 21
1512206759.686428, 19
1512206759.786837, 19
1512206759.887303, 19
1512206759.987748, 21
1512206760.088142, 20
1512206760.189755, 20
1512206760.289960, 22
1512206760.390212, 21
1512206760.490867, 20
1512206760.590987, 19
1512206760.692799, 21
1512206760.793450, 21
1512206760.893900, 22
1512206760.994336, 20
1512206761.094734, 19
1512206761.194780, 19
1512206761.296005, 20
1512206761.396391, 21
1512206761.496792, 21
1512206761.596910, 21
1512206761.697021, 21
1512206761.797140, 18
1512206761.897346, 18
1512206761.999091, 18
1512206762.099585, 20
1512206762.200921, 20
1512206762.301941, 21
1512206762.402056, 21
1512206762.502203, 21
1512206762.602309, 21
1512206762.704031, 20
1512206762.805688, 18
1512206762.905890, 18
1512206763.006077, 20
1512206763.106252, 20
1512206763.207557, 21
1512206763.308824, 21
1512206763.409845, 21
1512206763.509950, 21
1512206763.610160, 20
1512206763.710340, 20
1512206763.810563, 19
1512206763.911687, 20
1512206764.011816, 21
1512206764.112992, 20
1512206764.213168, 21
1512206764.313290, 21
1512206764.413392, 19
1512206764.513577, 18
1512206764.613711, 20
1512206764.713935, 21
1512206764.814216, 21
1512206764.914469, 20
1512206765.014658, 21
1512206765.114801, 20
1512206765.214981, 17
1512206765.315112, 19
1512206765.415405, 19
1512206765.515597, 21
1512206765.615759, 21
1512206765.715959, 20
1512206765.816083, 21
1512206765.917686, 21
1512206766.019212, 19
1512206766.119373, 19
1512206766.219522, 20
1512206766.319690, 21
1512206766.422087, 21
1512206766.524075, 21
1512206766.625452, 21
1512206766.727906, 18
1512206766.828116, 19
1512206766.928301, 19
1512206767.030064, 20
1512206767.130808, 21
1512206767.232540, 21
1512206767.334332, 21
1512206767.435893, 20
1512206767.537813, 19
1512206767.640094, 20
1512206767.740297, 20
1512206767.840406, 21
1512206767.942239, 20
1512206768.044371, 22
1512206768.144995, 19
1512206768.245594, 19
1512206768.347667, 20
1512206768.447819, 22
1512206768.548425, 20
1512206768.649106, 21
1512206768.749224, 22
1512206768.849355, 16
1512206768.949503, 18
1512206769.049737, 20
1512206769.151334, 21
1512206769.251624, 22
1512206769.352414, 20
1512206769.455216, 21
1512206769.557410, 22
1512206769.657810, 16
1512206769.758599, 19
1512206769.858842, 19
1512206769.959749, 21
1512206770.059936, 21
1512206770.160213, 20
1512206770.262291, 21
1512206770.365151, 21
1512206770.465500, 17
1512206770.565813, 17
1512206770.666093, 19
1512206770.766372, 19
1512206770.866608, 20
1512206770.966883, 21
1512206771.068588, 20
1512206771.168905, 22
1512206771.271549, 20
1512206771.374003, 22
1512206771.474284, 16
1512206771.574526, 19
1512206771.674778, 19
1512206771.774982, 21
1512206771.875226, 20
1512206771.975567, 21
1512206772.076242, 20
1512206772.176899, 21
1512206772.277935, 20
1512206772.378632, 17
1512206772.479246, 19
1512206772.580498, 20
1512206772.681202, 21
1512206772.781426, 21
1512206772.881571, 21
