1512196741.558095, 41
1512196741.658346, 42
1512196741.758516, 41
1512196741.858703, 41
1512196741.958852, 42
1512196742.059004, 41
1512196742.159169, 41
1512196742.259299, 42
1512196742.359464, 41
1512196742.459640, 41
1512196742.559829, 42
1512196742.659959, 41
1512196742.760188, 41
1512196742.860413, 41
1512196742.960661, 41
1512196743.061018, 42
1512196743.161258, 41
1512196743.261495, 41
1512196743.361852, 42
1512196743.462084, 41
1512196743.562357, 41
1512196743.662488, 42
1512196743.762727, 41
1512196743.862938, 41
1512196743.963190, 41
1512196744.063473, 41
1512196744.163657, 42
1512196744.263844, 41
1512196744.363998, 41
1512196744.464198, 42
1512196744.564430, 41
1512196744.664673, 41
1512196744.764915, 42
1512196744.865510, 41
1512196744.965778, 41
1512196745.065989, 42
1512196745.166226, 41
1512196745.266462, 41
1512196745.366779, 41
1512196745.467003, 41
1512196745.567244, 41
1512196745.667359, 42
1512196745.767547, 41
1512196745.867796, 41
1512196745.968191, 42
1512196746.068424, 41
1512196746.168676, 41
1512196746.268859, 42
1512196746.369058, 41
1512196746.469315, 41
1512196746.569514, 42
1512196746.669729, 41
1512196746.770013, 41
1512196746.870207, 42
1512196746.970410, 41
1512196747.070649, 41
1512196747.170885, 42
1512196747.271103, 41
1512196747.371354, 41
1512196747.471624, 42
1512196747.571836, 40
1512196747.672165, 42
1512196747.772881, 41
1512196747.873089, 41
1512196747.973305, 42
1512196748.073483, 41
1512196748.173766, 41
1512196748.274021, 42
1512196748.374279, 41
1512196748.474501, 41
1512196748.574713, 42
1512196748.674944, 40
1512196748.775131, 42
1512196748.875342, 41
1512196748.975564, 41
1512196749.075738, 42
1512196749.175954, 41
1512196749.276160, 41
1512196749.376373, 42
1512196749.476980, 41
1512196749.577215, 41
1512196749.679882, 42
1512196749.780546, 42
1512196749.881014, 42
1512196749.981754, 41
1512196750.082447, 42
1512196750.182687, 41
1512196750.282855, 41
1512196750.383077, 42
1512196750.483299, 41
1512196750.584014, 41
1512196750.684572, 42
1512196750.784835, 40
1512196750.885370, 41
1512196750.985586, 42
1512196751.086337, 41
1512196751.186598, 41
1512196751.287217, 42
1512196751.387495, 41
1512196751.488197, 41
1512196751.588824, 41
1512196751.689399, 41
1512196751.791238, 42
1512196751.891449, 41
1512196751.991597, 35
1512196752.094613, 35
1512196752.194919, 37
1512196752.295047, 39
1512196752.395240, 16
1512196752.495795, 30
1512196752.596041, 35
1512196752.696313, 25
1512196752.796924, 7
1512196752.897100, 23
1512196752.997265, 26
1512196753.097520, 17
1512196753.198139, 11
1512196753.298798, 20
1512196753.401010, 22
1512196753.501175, 18
1512196753.601381, 19
1512196753.703173, 21
1512196753.804947, 23
1512196753.905249, 23
1512196754.005455, 22
1512196754.105595, 23
1512196754.205782, 22
1512196754.305982, 22
1512196754.408103, 18
1512196754.508292, 19
1512196754.609298, 20
1512196754.709509, 21
1512196754.809633, 22
1512196754.909893, 21
1512196755.011193, 21
1512196755.111459, 22
1512196755.211635, 21
1512196755.313237, 22
1512196755.413498, 20
1512196755.513725, 20
1512196755.613861, 21
1512196755.714038, 21
1512196755.814159, 21
1512196755.914337, 21
1512196756.014529, 22
1512196756.115389, 20
1512196756.215704, 20
1512196756.315989, 21
1512196756.416096, 20
1512196756.516216, 21
1512196756.616396, 21
1512196756.716975, 20
1512196756.817190, 16
1512196756.919131, 17
1512196757.019764, 19
1512196757.119913, 20
1512196757.220162, 20
1512196757.321050, 21
1512196757.421217, 20
1512196757.521287, 21
1512196757.621362, 21
1512196757.721427, 19
1512196757.822839, 18
1512196757.923318, 20
1512196758.023825, 20
1512196758.124007, 21
1512196758.224129, 20
1512196758.324403, 21
1512196758.424560, 19
1512196758.524822, 18
1512196758.625013, 19
1512196758.725290, 21
1512196758.825541, 20
1512196758.925695, 20
1512196759.025942, 21
1512196759.126244, 20
1512196759.226501, 18
1512196759.326607, 19
1512196759.426801, 21
1512196759.526973, 20
1512196759.627107, 21
1512196759.727372, 20
1512196759.828307, 20
1512196759.928481, 20
1512196760.028690, 19
1512196760.128931, 21
1512196760.229088, 20
1512196760.329289, 21
1512196760.429536, 20
1512196760.529723, 20
1512196760.629905, 17
1512196760.731733, 18
1512196760.831875, 20
1512196760.932029, 21
1512196761.032269, 20
1512196761.132460, 21
1512196761.232593, 20
1512196761.333225, 21
1512196761.433372, 20
1512196761.533491, 18
1512196761.633602, 19
1512196761.733799, 20
1512196761.833930, 21
1512196761.934084, 21
1512196762.034408, 20
1512196762.134604, 20
1512196762.234796, 18
1512196762.335000, 18
1512196762.435241, 19
1512196762.535396, 20
1512196762.635548, 21
1512196762.735816, 20
1512196762.835994, 21
1512196762.936167, 20
1512196763.036340, 18
1512196763.136898, 18
1512196763.237552, 19
1512196763.337794, 20
1512196763.437953, 21
1512196763.538433, 20
1512196763.638520, 21
1512196763.738607, 20
1512196763.841359, 21
1512196763.941951, 11
1512196764.042399, 16
1512196764.142495, 17
1512196764.242612, 18
1512196764.342748, 19
1512196764.446814, 19
1512196764.548856, 21
1512196764.649371, 21
1512196764.750936, 21
1512196764.851659, 21
1512196764.953320, 21
1512196765.053525, 20
1512196765.153680, 10
1512196765.253816, 11
1512196765.355703, 17
1512196765.455913, 17
1512196765.556249, 17
1512196765.656636, 17
1512196765.757847, 17
1512196765.857966, 19
1512196765.958150, 20
1512196766.058365, 20
1512196766.158773, 21
1512196766.261472, 20
1512196766.363519, 21
1512196766.463772, 9
1512196766.563974, 17
1512196766.664133, 18
1512196766.764249, 19
1512196766.864396, 19
1512196766.964588, 19
1512196767.064739, 21
1512196767.165221, 20
1512196767.265427, 21
1512196767.367907, 21
1512196767.468157, 20
1512196767.568303, 21
1512196767.669027, 12
1512196767.771732, 18
1512196767.871916, 19
1512196767.972111, 19
1512196768.072327, 20
1512196768.172526, 19
1512196768.272720, 18
1512196768.372944, 20
1512196768.473115, 16
1512196768.575156, 8
1512196768.677177, 14
1512196768.778791, 15
1512196768.879293, 16
1512196768.979823, 15
1512196769.080872, 15
1512196769.181375, 13
1512196769.281899, 14
1512196769.382385, 13
1512196769.482934, 20
1512196769.583627, 17
1512196769.684877, 15
1512196769.785043, 15
1512196769.885326, 15
1512196769.985652, 11
1512196770.085827, 7
1512196770.186270, 11
1512196770.286391, 12
1512196770.386475, 12
1512196770.486600, 11
1512196770.586723, 13
1512196770.686903, 15
1512196770.787187, 14
1512196770.887387, 14
1512196770.987517, 17
1512196771.088958, 14
1512196771.189128, 14
1512196771.289260, 14
1512196771.389474, 14
1512196771.489731, 15
1512196771.589882, 13
1512196771.690120, 2
1512196771.790234, 10
1512196771.890440, 10
1512196771.990645, 10
1512196772.090842, 11
1512196772.191051, 13
1512196772.291169, 12
1512196772.391336, 13
1512196772.491473, 13
1512196772.591729, 13
1512196772.691846, 14
1512196772.794397, 14
1512196772.894523, 14
1512196772.996408, 14
1512196773.096868, 2
1512196773.197616, 10
1512196773.297791, 10
1512196773.397965, 11
1512196773.498201, 12
1512196773.598369, 13
1512196773.698615, 13
1512196773.798853, 13
1512196773.899028, 13
1512196773.999176, 14
1512196774.099369, 14
1512196774.199539, 14
1512196774.299756, 14
1512196774.399976, 13
1512196774.501951, 3
1512196774.602948, 9
1512196774.703095, 11
1512196774.803330, 11
1512196774.903532, 11
1512196775.003721, 14
1512196775.104443, 13
1512196775.205014, 12
1512196775.306524, 13
1512196775.407469, 14
1512196775.507620, 13
1512196775.607768, 15
1512196775.708880, 13
1512196775.809049, 13
1512196775.909221, 3
1512196776.009744, 9
1512196776.109959, 10
1512196776.210142, 11
1512196776.310365, 12
1512196776.410495, 12
1512196776.510707, 13
1512196776.611910, 13
1512196776.714144, 13
1512196776.816060, 14
1512196776.916217, 14
1512196777.016403, 13
1512196777.117227, 13
1512196777.217758, 4
1512196777.318364, 10
1512196777.418588, 12
1512196777.519686, 11
1512196777.619797, 11
1512196777.719997, 13
1512196777.820889, 13
1512196777.921170, 15
1512196778.021437, 15
1512196778.121626, 15
1512196778.221844, 14
1512196778.322088, 14
1512196778.422273, 14
1512196778.522420, 13
1512196778.622647, 6
1512196778.722818, 11
1512196778.823035, 11
1512196778.923226, 12
1512196779.023289, 11
1512196779.123444, 12
1512196779.223601, 12
1512196779.323737, 14
1512196779.423891, 16
1512196779.524045, 18
1512196779.624188, 15
1512196779.724460, 14
1512196779.824675, 15
1512196779.924929, 14
1512196780.025494, 9
1512196780.125761, 5
1512196780.226168, 11
1512196780.326626, 11
1512196780.426898, 10
1512196780.527470, 10
1512196780.627709, 10
1512196780.727860, 12
1512196780.828078, 14
1512196780.928257, 14
1512196781.028451, 14
1512196781.128589, 14
1512196781.228837, 14
1512196781.329010, 11
1512196781.429181, 6
1512196781.529304, 11
1512196781.629444, 12
1512196781.729718, 12
1512196781.829904, 12
1512196781.930172, 12
1512196782.030357, 13
1512196782.130582, 13
1512196782.230812, 17
1512196782.331089, 19
1512196782.431398, 15
1512196782.531704, 14
1512196782.631846, 15
1512196782.732098, 13
1512196782.832362, 13
1512196782.932585, 5
1512196783.032748, 10
1512196783.132939, 10
1512196783.233072, 11
1512196783.333228, 10
1512196783.433481, 10
1512196783.533687, 12
1512196783.633912, 14
1512196783.734101, 14
1512196783.834369, 14
1512196783.934540, 15
1512196784.034758, 13
1512196784.135001, 15
1512196784.235129, 5
1512196784.335312, 11
1512196784.435425, 12
1512196784.535636, 12
1512196784.635779, 13
1512196784.735954, 12
1512196784.836125, 12
1512196784.936732, 14
1512196785.037410, 13
1512196785.137651, 21
1512196785.237881, 13
1512196785.338099, 15
1512196785.438340, 14
1512196785.538577, 14
1512196785.639001, 14
1512196785.739207, 7
1512196785.839445, 11
1512196785.939966, 12
1512196786.040580, 11
1512196786.140744, 13
1512196786.240961, 12
1512196786.341156, 12
1512196786.441350, 14
1512196786.541553, 14
1512196786.641702, 19
1512196786.741873, 15
1512196786.842028, 15
1512196786.943015, 14
1512196787.043245, 14
1512196787.143512, 14
1512196787.243686, 6
1512196787.344499, 11
1512196787.444736, 12
1512196787.544982, 11
1512196787.645156, 12
1512196787.745396, 12
1512196787.845643, 12
1512196787.946785, 14
1512196788.046904, 15
1512196788.147634, 19
1512196788.247858, 15
1512196788.348659, 14
1512196788.449839, 14
1512196788.550134, 15
1512196788.650481, 13
1512196788.751151, 6
1512196788.851739, 10
1512196788.952829, 11
1512196789.053286, 12
1512196789.153909, 10
1512196789.254751, 11
1512196789.354911, 13
1512196789.455193, 14
1512196789.555538, 17
1512196789.655801, 15
1512196789.756073, 14
1512196789.856283, 15
1512196789.956679, 14
1512196790.057186, 13
1512196790.157444, 3
1512196790.257632, 10
1512196790.357970, 11
1512196790.458220, 11
1512196790.558441, 11
1512196790.658665, 10
1512196790.758873, 12
1512196790.859111, 14
1512196790.959396, 15
1512196791.059686, 14
1512196791.159950, 14
1512196791.260236, 14
1512196791.360516, 14
1512196791.460820, 12
1512196791.561082, 6
1512196791.661243, 10
1512196791.761512, 12
1512196791.861739, 12
1512196791.961804, 11
1512196792.061967, 12
1512196792.162233, 12
1512196792.262543, 14
1512196792.363847, 18
1512196792.464004, 16
1512196792.564145, 14
1512196792.664412, 14
1512196792.765491, 14
1512196792.865642, 14
1512196792.965873, 15
1512196793.066155, 0
1512196793.166407, 9
1512196793.266551, 10
1512196793.366810, 10
1512196793.466994, 9
1512196793.567319, 11
1512196793.667430, 12
1512196793.767663, 12
1512196793.867845, 12
1512196793.968059, 13
1512196794.069035, 15
1512196794.170165, 13
1512196794.270390, 15
1512196794.371242, 9
1512196794.471446, 12
1512196794.574665, 12
1512196794.675143, 12
1512196794.775463, 14
1512196794.877297, 13
1512196794.977468, 13
1512196795.077736, 15
1512196795.177959, 14
1512196795.278237, 20
1512196795.378494, 13
1512196795.478714, 14
1512196795.578902, 14
1512196795.679148, 15
1512196795.779350, 14
1512196795.879552, 8
1512196795.979691, 10
1512196796.079912, 11
1512196796.180151, 11
1512196796.280415, 12
1512196796.380559, 12
1512196796.481272, 12
1512196796.581727, 13
1512196796.681889, 16
1512196796.782049, 18
1512196796.882211, 15
1512196796.982371, 15
1512196797.082549, 14
1512196797.183973, 14
1512196797.286798, 11
1512196797.387009, 6
1512196797.487198, 10
1512196797.587508, 11
1512196797.687734, 11
1512196797.787930, 10
1512196797.888125, 10
1512196797.988268, 13
1512196798.088411, 14
1512196798.188746, 14
1512196798.289030, 15
1512196798.389255, 14
1512196798.489514, 14
1512196798.589747, 14
1512196798.689874, 15
1512196798.790200, 2
1512196798.890513, 10
1512196798.990700, 10
1512196799.090896, 12
1512196799.191043, 11
1512196799.291212, 10
1512196799.391498, 12
1512196799.491723, 14
1512196799.591962, 15
1512196799.692168, 15
1512196799.792347, 17
1512196799.893127, 20
1512196799.993352, 20
1512196800.093538, 21
1512196800.194808, 21
1512196800.295056, 19
1512196800.395285, 12
1512196800.495504, 16
1512196800.596579, 17
1512196800.696799, 19
1512196800.799380, 18
1512196800.899985, 19
1512196801.000186, 20
1512196801.100333, 20
1512196801.200554, 21
1512196801.300992, 20
1512196801.401182, 21
1512196801.501348, 20
1512196801.601489, 15
1512196801.701805, 17
1512196801.807039, 18
1512196801.907817, 21
1512196802.008041, 20
1512196802.108647, 21
1512196802.209849, 20
1512196802.310085, 20
1512196802.410395, 21
1512196802.510584, 20
1512196802.610846, 21
1512196802.711099, 12
1512196802.811721, 16
1512196802.912309, 18
1512196803.012568, 19
1512196803.112919, 19
1512196803.213140, 20
1512196803.313396, 19
1512196803.413647, 21
1512196803.513788, 21
1512196803.613965, 20
1512196803.714097, 20
1512196803.814218, 20
1512196803.914369, 21
1512196804.014535, 19
1512196804.114772, 20
1512196804.215110, 21
1512196804.315666, 20
1512196804.415880, 21
1512196804.516263, 21
1512196804.616561, 20
1512196804.716865, 10
1512196804.817127, 15
1512196804.917265, 17
1512196805.017446, 19
1512196805.117728, 18
1512196805.218012, 19
1512196805.318263, 20
1512196805.418465, 21
1512196805.518727, 20
1512196805.619081, 21
1512196805.719868, 21
1512196805.820069, 20
1512196805.920391, 6
1512196806.020674, 15
1512196806.121685, 17
1512196806.222240, 17
1512196806.323018, 17
1512196806.423264, 18
1512196806.523505, 18
1512196806.623826, 20
1512196806.724027, 20
1512196806.824246, 21
1512196806.924761, 21
1512196807.025099, 18
1512196807.125404, 21
1512196807.225715, 20
1512196807.325976, 19
1512196807.426227, 20
1512196807.526690, 21
1512196807.630145, 21
1512196807.731239, 21
1512196807.833868, 21
1512196807.934115, 18
1512196808.034333, 19
1512196808.134641, 20
1512196808.234885, 20
1512196808.335091, 21
1512196808.435241, 21
1512196808.535451, 20
1512196808.637157, 21
1512196808.739035, 18
1512196808.839819, 19
1512196808.940029, 21
1512196809.040217, 20
1512196809.140692, 21
1512196809.240896, 20
1512196809.341104, 21
1512196809.441226, 16
1512196809.541503, 19
1512196809.644215, 20
1512196809.746751, 21
1512196809.847234, 21
1512196809.947695, 21
1512196810.047863, 20
1512196810.147979, 18
1512196810.248101, 19
1512196810.348284, 20
1512196810.448415, 21
1512196810.548548, 21
1512196810.651749, 21
1512196810.752119, 20
1512196810.852367, 18
1512196810.952930, 18
1512196811.053143, 19
1512196811.153303, 20
1512196811.253514, 21
1512196811.355263, 20
1512196811.455952, 21
1512196811.556139, 21
1512196811.656290, 20
1512196811.756479, 21
1512196811.856708, 20
1512196811.958456, 21
1512196812.058620, 20
1512196812.158800, 21
1512196812.259057, 16
1512196812.359200, 16
1512196812.461211, 18
1512196812.561717, 19
1512196812.661933, 19
1512196812.764963, 20
1512196812.866865, 21
1512196812.968506, 21
1512196813.068634, 21
1512196813.168920, 21
1512196813.269149, 21
1512196813.369299, 12
1512196813.469520, 17
1512196813.569863, 19
1512196813.671804, 19
1512196813.772887, 20
1512196813.873026, 21
1512196813.973291, 21
1512196814.073554, 20
1512196814.173784, 21
1512196814.273970, 21
1512196814.374094, 16
1512196814.474243, 13
1512196814.576350, 18
1512196814.676770, 19
1512196814.777024, 19
1512196814.877294, 20
1512196814.978206, 18
1512196815.078322, 21
1512196815.178493, 21
1512196815.278613, 20
1512196815.380741, 21
1512196815.481162, 20
1512196815.583233, 15
1512196815.683618, 17
1512196815.783865, 19
1512196815.884079, 20
1512196815.984238, 19
1512196816.084485, 21
1512196816.184734, 20
1512196816.284915, 21
1512196816.386525, 21
1512196816.486727, 21
1512196816.586945, 17
1512196816.687165, 18
1512196816.787445, 20
1512196816.887689, 20
1512196816.989828, 20
1512196817.089956, 21
1512196817.190107, 21
1512196817.290283, 20
1512196817.390471, 18
1512196817.490614, 18
1512196817.590751, 19
1512196817.692193, 21
1512196817.792376, 20
1512196817.892574, 21
1512196817.992922, 20
1512196818.093187, 20
1512196818.195716, 19
1512196818.297895, 15
1512196818.398764, 17
1512196818.499021, 18
1512196818.599367, 20
1512196818.699531, 20
1512196818.799706, 20
1512196818.899908, 20
1512196819.000032, 21
1512196819.100425, 20
1512196819.201194, 21
1512196819.301455, 17
1512196819.401712, 12
1512196819.501994, 16
1512196819.602221, 18
1512196819.702483, 17
1512196819.802768, 20
1512196819.902887, 19
1512196820.004534, 20
1512196820.104628, 21
1512196820.204795, 20
1512196820.304891, 21
1512196820.404961, 20
1512196820.505174, 21
1512196820.605240, 9
1512196820.705419, 15
1512196820.805498, 17
1512196820.905757, 19
1512196821.005833, 18
1512196821.108375, 19
1512196821.208580, 20
1512196821.308931, 20
1512196821.409157, 21
1512196821.509376, 20
1512196821.609941, 21
1512196821.712707, 21
1512196821.812923, 12
1512196821.913084, 13
1512196822.013386, 16
1512196822.113605, 17
1512196822.213736, 17
1512196822.313923, 17
1512196822.414085, 18
1512196822.514253, 19
1512196822.616572, 20
1512196822.716806, 20
1512196822.817684, 21
1512196822.917898, 21
1512196823.018053, 20
1512196823.118291, 15
1512196823.218445, 8
1512196823.318637, 15
1512196823.419011, 17
1512196823.519235, 17
1512196823.619462, 16
1512196823.719765, 18
1512196823.819958, 18
1512196823.920116, 19
1512196824.020206, 20
1512196824.120289, 21
1512196824.220359, 20
1512196824.320548, 21
1512196824.420669, 20
1512196824.520830, 18
1512196824.621039, 19
1512196824.721269, 21
1512196824.821402, 20
1512196824.921530, 20
1512196825.021676, 21
1512196825.121813, 21
1512196825.222119, 16
1512196825.324775, 19
1512196825.426624, 20
1512196825.526783, 21
1512196825.626927, 21
1512196825.727048, 20
1512196825.827235, 21
1512196825.927997, 21
1512196826.028149, 16
1512196826.128319, 17
1512196826.228469, 18
1512196826.328593, 20
1512196826.428719, 20
1512196826.528891, 21
1512196826.629092, 20
1512196826.729223, 20
1512196826.829408, 21
1512196826.930079, 21
1512196827.030219, 15
1512196827.130279, 17
1512196827.230398, 19
1512196827.330465, 20
1512196827.430542, 20
1512196827.530658, 21
1512196827.631581, 20
1512196827.731732, 21
1512196827.831862, 20
1512196827.932072, 21
1512196828.034147, 19
1512196828.135545, 20
1512196828.235790, 21
1512196828.335898, 20
1512196828.437850, 20
1512196828.538110, 21
1512196828.639214, 21
1512196828.739338, 10
1512196828.839528, 17
1512196828.939701, 17
1512196829.041502, 18
1512196829.142872, 19
1512196829.244604, 20
1512196829.344996, 20
1512196829.445097, 21
1512196829.545223, 21
1512196829.645343, 20
1512196829.747441, 21
1512196829.847707, 15
1512196829.947988, 17
1512196830.048162, 18
1512196830.148866, 19
1512196830.249086, 19
1512196830.349293, 20
1512196830.449815, 21
1512196830.549973, 20
1512196830.650119, 21
1512196830.750247, 21
1512196830.850447, 20
1512196830.950642, 17
1512196831.050817, 18
1512196831.152959, 21
1512196831.253049, 20
1512196831.353325, 21
1512196831.453613, 19
1512196831.553962, 21
1512196831.654244, 20
1512196831.754459, 15
1512196831.855863, 18
1512196831.956008, 19
1512196832.056173, 21
1512196832.156312, 20
1512196832.256464, 20
1512196832.356596, 21
1512196832.456766, 20
1512196832.556952, 19
1512196832.657209, 19
1512196832.757522, 19
1512196832.857743, 20
1512196832.957941, 20
1512196833.059847, 20
1512196833.162696, 21
1512196833.263683, 20
1512196833.363851, 19
1512196833.464182, 19
1512196833.564367, 21
1512196833.664703, 20
1512196833.764945, 21
1512196833.865174, 20
1512196833.966047, 21
1512196834.066258, 18
1512196834.166451, 17
1512196834.266725, 20
1512196834.366860, 20
1512196834.466975, 21
1512196834.567380, 20
1512196834.667569, 21
1512196834.767678, 21
1512196834.867792, 16
1512196834.967987, 19
1512196835.068254, 20
1512196835.168928, 21
1512196835.269030, 21
1512196835.370785, 20
1512196835.471020, 21
1512196835.571467, 18
1512196835.671716, 18
1512196835.772878, 19
1512196835.874712, 19
1512196835.975165, 21
1512196836.075419, 20
1512196836.175620, 21
1512196836.275749, 21
1512196836.377361, 18
1512196836.477514, 17
1512196836.580174, 20
1512196836.680370, 21
1512196836.780559, 20
1512196836.880713, 20
1512196836.983180, 21
1512196837.083374, 21
1512196837.183469, 20
1512196837.283537, 18
1512196837.383612, 18
1512196837.483761, 20
1512196837.583946, 21
1512196837.684264, 20
1512196837.784995, 21
1512196837.885144, 21
1512196837.985859, 19
1512196838.087124, 18
1512196838.187762, 19
1512196838.288998, 20
1512196838.389272, 22
1512196838.489728, 20
1512196838.591605, 21
1512196838.691841, 21
1512196838.792085, 17
1512196838.892357, 15
1512196838.992609, 18
1512196839.092975, 19
1512196839.193129, 19
1512196839.293283, 20
1512196839.393421, 20
1512196839.493578, 20
1512196839.593819, 20
1512196839.693995, 20
1512196839.794272, 20
1512196839.896283, 20
1512196839.996620, 19
1512196840.097124, 20
1512196840.197277, 21
1512196840.297437, 20
1512196840.397572, 21
1512196840.497759, 20
1512196840.598014, 20
1512196840.698282, 20
1512196840.798566, 19
1512196840.898776, 19
1512196840.999016, 21
1512196841.099277, 20
1512196841.199476, 21
1512196841.299630, 20
1512196841.399800, 19
1512196841.499977, 20
1512196841.600205, 20
1512196841.700389, 20
1512196841.800578, 21
1512196841.903603, 20
1512196842.004822, 17
1512196842.105054, 18
1512196842.205336, 19
1512196842.305599, 20
1512196842.405934, 21
1512196842.506241, 20
1512196842.606452, 21
1512196842.706756, 21
1512196842.807088, 20
1512196842.909448, 21
1512196843.009636, 21
1512196843.110841, 20
1512196843.211129, 20
1512196843.311324, 21
1512196843.411517, 20
1512196843.511886, 21
1512196843.612108, 17
1512196843.712362, 18
1512196843.812551, 20
1512196843.912873, 21
1512196844.013739, 20
1512196844.114198, 20
1512196844.214447, 21
1512196844.314728, 21
1512196844.414977, 19
1512196844.515236, 19
1512196844.615348, 20
1512196844.715526, 21
1512196844.815716, 20
1512196844.915918, 21
1512196845.016126, 21
1512196845.116343, 19
1512196845.216618, 18
1512196845.316856, 20
1512196845.417118, 21
1512196845.517298, 21
1512196845.617533, 20
1512196845.717740, 20
1512196845.817894, 19
1512196845.918138, 18
1512196846.018351, 19
1512196846.118618, 20
1512196846.218851, 21
1512196846.319160, 20
1512196846.419425, 20
1512196846.520327, 21
1512196846.621202, 21
1512196846.722518, 19
1512196846.822744, 20
1512196846.922982, 20
1512196847.023413, 21
1512196847.123671, 20
1512196847.224677, 21
1512196847.325763, 20
1512196847.426386, 19
1512196847.526700, 20
1512196847.626999, 20
1512196847.729923, 21
1512196847.832220, 21
1512196847.933401, 21
1512196848.033860, 18
1512196848.134382, 19
1512196848.235993, 19
1512196848.338129, 21
1512196848.438270, 21
1512196848.538530, 21
1512196848.639129, 21
1512196848.740241, 20
1512196848.840440, 19
1512196848.940609, 19
1512196849.040752, 20
1512196849.142669, 20
1512196849.242820, 21
1512196849.344775, 20
1512196849.444896, 21
1512196849.545087, 21
1512196849.645801, 19
1512196849.745977, 20
1512196849.846164, 21
1512196849.946459, 20
1512196850.046712, 21
1512196850.146937, 20
1512196850.247101, 16
1512196850.347237, 17
1512196850.447406, 17
1512196850.547581, 19
1512196850.647751, 19
1512196850.748007, 20
1512196850.848190, 21
1512196850.948591, 20
1512196851.050652, 20
1512196851.150902, 21
1512196851.251110, 20
1512196851.351364, 19
1512196851.452731, 18
1512196851.552980, 20
1512196851.654903, 20
1512196851.755952, 21
1512196851.856224, 21
1512196851.956410, 21
1512196852.056623, 20
1512196852.156819, 21
