1512251494.743249, 12
1512251494.843415, 12
1512251494.943535, 12
1512251495.043688, 13
1512251495.143855, 14
1512251495.244106, 15
1512251495.344372, 14
1512251495.444651, 14
1512251495.544908, 15
1512251495.645599, 13
1512251495.745895, 14
1512251495.846138, 14
1512251495.946364, 14
1512251496.046615, 14
1512251496.146849, 14
1512251496.247123, 14
1512251496.347511, 14
1512251496.447999, 15
1512251496.548642, 13
1512251496.649113, 12
1512251496.749242, 14
1512251496.849848, 15
1512251496.950707, 14
1512251497.050781, 14
1512251497.151422, 13
1512251497.254484, 15
1512251497.354651, 13
1512251497.454813, 14
1512251497.554944, 14
1512251497.655963, 15
1512251497.756131, 18
1512251497.856250, 16
1512251497.956575, 15
1512251498.056679, 15
1512251498.156912, 13
1512251498.257068, 12
1512251498.357131, 11
1512251498.457305, 11
1512251498.557437, 14
1512251498.657499, 14
1512251498.757647, 13
1512251498.857774, 15
1512251498.958302, 14
1512251499.058385, 15
1512251499.158451, 15
1512251499.258590, 14
1512251499.358769, 13
1512251499.458905, 16
1512251499.559063, 13
1512251499.659186, 14
1512251499.759331, 14
1512251499.859476, 15
1512251499.959667, 16
1512251500.059871, 14
1512251500.160102, 14
1512251500.260243, 14
1512251500.360434, 15
1512251500.460588, 14
1512251500.560885, 14
1512251500.661136, 14
1512251500.761284, 13
1512251500.861477, 13
1512251500.961591, 15
1512251501.061710, 14
1512251501.161785, 14
1512251501.261853, 17
1512251501.361928, 16
1512251501.462066, 14
1512251501.562120, 15
1512251501.662675, 15
1512251501.762854, 14
1512251501.863025, 11
1512251501.963177, 12
1512251502.063297, 13
1512251502.163401, 14
1512251502.263478, 14
1512251502.363883, 14
1512251502.466467, 15
1512251502.566723, 14
1512251502.666888, 15
1512251502.767040, 13
1512251502.867193, 14
1512251502.967243, 14
1512251503.067356, 13
1512251503.167397, 14
1512251503.267527, 14
1512251503.367647, 14
1512251503.467793, 15
1512251503.567934, 15
1512251503.668161, 13
1512251503.768381, 14
1512251503.868570, 14
1512251503.968749, 14
1512251504.068972, 13
1512251504.169225, 14
1512251504.269419, 12
1512251504.369550, 13
1512251504.469967, 13
1512251504.570264, 14
1512251504.671397, 15
1512251504.771641, 15
1512251504.871729, 15
1512251504.971788, 15
1512251505.071876, 14
1512251505.171946, 13
1512251505.272004, 9
1512251505.372229, 10
1512251505.472341, 12
1512251505.572506, 13
1512251505.672685, 12
1512251505.772856, 13
1512251505.872993, 13
1512251505.973092, 14
1512251506.073195, 15
1512251506.173294, 15
1512251506.273509, 14
1512251506.373616, 16
1512251506.473681, 14
1512251506.574111, 14
1512251506.674381, 15
1512251506.774487, 13
1512251506.874585, 17
1512251506.974699, 12
1512251507.074854, 14
1512251507.174970, 14
1512251507.275071, 14
1512251507.375360, 14
1512251507.475611, 14
1512251507.575917, 11
1512251507.676009, 12
1512251507.776123, 13
1512251507.876217, 13
1512251507.976372, 14
1512251508.076450, 15
1512251508.176619, 16
1512251508.276768, 14
1512251508.376852, 15
1512251508.476992, 13
1512251508.577427, 14
1512251508.677806, 10
1512251508.777918, 12
1512251508.878307, 13
1512251508.978513, 13
1512251509.078934, 15
1512251509.179441, 14
1512251509.279882, 14
1512251509.380442, 15
1512251509.480811, 14
1512251509.581024, 13
1512251509.681111, 15
1512251509.781163, 15
1512251509.881218, 14
1512251509.981281, 14
1512251510.081325, 15
1512251510.181370, 14
1512251510.281430, 15
1512251510.381473, 12
1512251510.481514, 12
1512251510.581556, 13
1512251510.681595, 14
1512251510.781828, 14
1512251510.883493, 14
1512251510.985280, 15
1512251511.085459, 16
1512251511.185659, 16
1512251511.285715, 15
1512251511.385872, 17
1512251511.486020, 19
1512251511.586067, 20
1512251511.686172, 21
1512251511.787006, 22
1512251511.887141, 20
1512251511.987279, 22
1512251512.087341, 20
1512251512.187500, 18
1512251512.287578, 19
1512251512.387668, 20
1512251512.487722, 21
1512251512.587779, 21
1512251512.687834, 21
1512251512.787890, 21
1512251512.892873, 20
1512251512.993076, 21
1512251513.093299, 19
1512251513.193543, 19
1512251513.294021, 20
1512251513.397339, 20
1512251513.497898, 22
1512251513.598051, 21
1512251513.698128, 20
1512251513.798242, 21
1512251513.898671, 18
1512251513.999101, 18
1512251514.099683, 19
1512251514.202369, 21
1512251514.302577, 21
1512251514.403105, 20
1512251514.503405, 21
1512251514.603600, 21
1512251514.703909, 20
1512251514.804184, 19
1512251514.904479, 19
1512251515.004835, 19
1512251515.105123, 21
1512251515.205386, 21
1512251515.305524, 20
1512251515.405668, 20
1512251515.505781, 21
1512251515.605834, 20
1512251515.706043, 19
1512251515.806238, 20
1512251515.906494, 20
1512251516.006811, 21
1512251516.106935, 21
1512251516.207378, 19
1512251516.307615, 21
1512251516.407738, 17
1512251516.507802, 19
1512251516.608005, 20
1512251516.708063, 20
1512251516.808108, 21
1512251516.908269, 20
1512251517.008327, 21
1512251517.108490, 20
1512251517.208533, 21
1512251517.308671, 18
1512251517.408809, 19
1512251517.508911, 21
1512251517.608961, 20
1512251517.708997, 21
1512251517.809141, 20
1512251517.909191, 19
1512251518.009470, 22
1512251518.109509, 17
1512251518.209651, 19
1512251518.309757, 21
1512251518.409906, 20
1512251518.509963, 21
1512251518.610031, 20
1512251518.710080, 21
1512251518.810330, 20
1512251518.910544, 19
1512251519.010706, 19
1512251519.110873, 20
1512251519.211035, 21
1512251519.311170, 21
1512251519.411283, 21
1512251519.511450, 20
1512251519.611611, 20
1512251519.711720, 18
1512251519.811896, 19
1512251519.912019, 20
1512251520.012571, 21
1512251520.112748, 20
1512251520.213868, 21
1512251520.314039, 20
1512251520.414142, 22
1512251520.514254, 18
1512251520.614372, 20
1512251520.714458, 20
1512251520.814499, 20
1512251520.914540, 20
1512251521.014576, 20
1512251521.114679, 20
1512251521.214790, 20
1512251521.315252, 20
1512251521.415324, 21
1512251521.515430, 20
1512251521.615480, 20
1512251521.715537, 21
1512251521.815650, 18
1512251521.915694, 19
1512251522.015876, 19
1512251522.115932, 21
1512251522.216095, 20
1512251522.316146, 21
1512251522.416198, 20
1512251522.516302, 20
1512251522.616435, 18
1512251522.716505, 17
1512251522.816576, 19
1512251522.916692, 20
1512251523.016847, 20
1512251523.117033, 21
1512251523.219306, 21
1512251523.319704, 21
1512251523.420130, 20
1512251523.520484, 20
1512251523.620971, 17
1512251523.721451, 19
1512251523.823762, 20
1512251523.923934, 21
1512251524.024062, 20
1512251524.124187, 21
1512251524.224302, 21
1512251524.324425, 20
1512251524.424477, 21
1512251524.524541, 19
1512251524.624616, 20
1512251524.725296, 20
1512251524.825512, 20
1512251524.925565, 21
1512251525.025676, 20
1512251525.125871, 19
1512251525.226021, 19
1512251525.326176, 19
1512251525.426227, 21
1512251525.526388, 20
1512251525.626433, 21
1512251525.726515, 20
1512251525.826583, 21
1512251525.926715, 19
1512251526.026783, 18
1512251526.126895, 20
1512251526.227020, 20
1512251526.327199, 20
1512251526.428115, 21
1512251526.528649, 20
1512251526.628847, 21
1512251526.728995, 21
1512251526.829150, 18
1512251526.929278, 20
1512251527.029561, 21
1512251527.129794, 21
1512251527.229884, 20
1512251527.329979, 20
1512251527.430034, 21
1512251527.530096, 18
1512251527.630219, 19
1512251527.730293, 20
1512251527.830748, 20
1512251527.930868, 21
1512251528.031116, 21
1512251528.131171, 20
1512251528.231328, 20
1512251528.331549, 19
1512251528.432103, 20
1512251528.532243, 20
1512251528.632436, 21
1512251528.732561, 20
1512251528.832655, 21
1512251528.932863, 18
1512251529.033118, 20
1512251529.133307, 21
1512251529.233773, 20
1512251529.334180, 21
1512251529.435865, 19
1512251529.536112, 21
1512251529.636333, 17
1512251529.736598, 19
1512251529.836767, 20
1512251529.937033, 21
1512251530.037265, 20
1512251530.137829, 21
1512251530.238043, 21
1512251530.338319, 20
1512251530.439142, 18
1512251530.540434, 19
1512251530.640516, 20
1512251530.740610, 21
1512251530.840700, 20
1512251530.940848, 21
1512251531.040932, 20
1512251531.141019, 20
1512251531.241118, 18
1512251531.341191, 18
1512251531.441360, 18
1512251531.541439, 20
1512251531.641616, 20
1512251531.741739, 21
1512251531.841811, 20
1512251531.941887, 21
1512251532.041981, 21
1512251532.142095, 20
1512251532.242156, 17
1512251532.342216, 19
1512251532.442689, 19
1512251532.542842, 20
1512251532.643002, 21
1512251532.743207, 21
1512251532.843366, 21
1512251532.943591, 20
1512251533.043725, 19
1512251533.143792, 18
1512251533.243958, 19
1512251533.344095, 20
1512251533.444265, 20
1512251533.544515, 21
1512251533.644651, 21
1512251533.744915, 20
1512251533.845397, 21
1512251533.945609, 19
1512251534.045729, 20
1512251534.146689, 21
1512251534.246854, 22
1512251534.347071, 23
1512251534.447174, 26
1512251534.549139, 27
1512251534.650584, 30
1512251534.750777, 31
1512251534.851001, 34
1512251534.951135, 36
1512251535.051248, 36
1512251535.151354, 40
1512251535.251468, 40
1512251535.351938, 39
1512251535.452185, 41
1512251535.552295, 39
1512251535.652389, 41
1512251535.752544, 41
1512251535.852782, 40
1512251535.952945, 37
1512251536.053097, 41
1512251536.153196, 42
1512251536.253339, 40
1512251536.353528, 41
1512251536.453722, 40
1512251536.553974, 40
1512251536.654202, 40
1512251536.754463, 41
1512251536.855416, 40
1512251536.955644, 40
1512251537.055856, 40
1512251537.156060, 41
1512251537.256305, 40
1512251537.356524, 40
1512251537.456704, 40
1512251537.556957, 40
1512251537.657089, 41
1512251537.757324, 40
1512251537.857548, 40
1512251537.957779, 40
1512251538.057945, 40
1512251538.158204, 41
1512251538.258540, 40
1512251538.359093, 40
1512251538.461111, 40
1512251538.561664, 41
1512251538.662088, 41
1512251538.762635, 40
1512251538.864220, 40
1512251538.964671, 41
1512251539.065256, 40
1512251539.165737, 41
1512251539.265884, 40
1512251539.366475, 40
1512251539.467835, 40
1512251539.567945, 41
1512251539.668005, 40
1512251539.768075, 40
1512251539.868484, 40
1512251539.968605, 41
1512251540.068737, 40
1512251540.168887, 40
1512251540.269021, 40
1512251540.369147, 40
1512251540.469285, 41
1512251540.571481, 40
1512251540.673999, 41
1512251540.774190, 41
1512251540.876312, 40
1512251540.976549, 41
1512251541.079679, 40
1512251541.179992, 42
1512251541.280185, 40
1512251541.380394, 40
1512251541.480618, 40
1512251541.580725, 40
1512251541.680835, 40
1512251541.780948, 41
1512251541.881057, 40
1512251541.981167, 40
1512251542.081390, 40
1512251542.182407, 40
1512251542.282527, 41
1512251542.384393, 40
1512251542.486110, 41
1512251542.587955, 41
1512251542.688828, 40
1512251542.789377, 41
1512251542.889617, 40
1512251542.990632, 40
1512251543.090804, 41
1512251543.192074, 40
1512251543.292252, 41
1512251543.392390, 40
1512251543.492622, 40
1512251543.593217, 40
1512251543.693440, 41
1512251543.793639, 40
1512251543.893884, 40
1512251543.994463, 40
1512251544.094644, 41
1512251544.195535, 40
1512251544.295749, 40
1512251544.396302, 40
1512251544.497191, 41
1512251544.598183, 40
1512251544.699829, 41
1512251544.800120, 41
1512251544.900297, 40
1512251545.000531, 40
1512251545.100728, 40
1512251545.200975, 40
1512251545.301250, 41
1512251545.401447, 40
1512251545.502029, 40
1512251545.602525, 40
1512251545.703198, 41
1512251545.803763, 40
1512251545.904054, 40
1512251546.004253, 41
1512251546.106843, 40
1512251546.209804, 41
