1512196213.444348, 42
1512196213.546466, 42
1512196213.646891, 42
1512196213.747056, 41
1512196213.847254, 41
1512196213.948224, 42
1512196214.048737, 41
1512196214.149225, 42
1512196214.250937, 41
1512196214.351102, 42
1512196214.451591, 41
1512196214.552930, 42
1512196214.653073, 42
1512196214.753494, 40
1512196214.853835, 42
1512196214.954271, 41
1512196215.054480, 42
1512196215.154940, 41
1512196215.256032, 41
1512196215.356229, 42
1512196215.456688, 40
1512196215.556844, 42
1512196215.656942, 41
1512196215.757109, 40
1512196215.857210, 37
1512196215.957478, 38
1512196216.057690, 37
1512196216.157849, 36
1512196216.258025, 27
1512196216.358190, 33
1512196216.458366, 31
1512196216.558608, 30
1512196216.658788, 17
1512196216.758916, 25
1512196216.859038, 26
1512196216.959535, 19
1512196217.059722, 17
1512196217.159868, 22
1512196217.260040, 22
1512196217.360222, 20
1512196217.460449, 20
1512196217.560612, 22
1512196217.660776, 23
1512196217.760982, 22
1512196217.861066, 24
1512196217.961315, 23
1512196218.061541, 23
1512196218.161682, 22
1512196218.263521, 21
1512196218.365306, 20
1512196218.465482, 21
1512196218.565683, 22
1512196218.666823, 22
1512196218.767002, 22
1512196218.867208, 22
1512196218.967333, 22
1512196219.067638, 21
1512196219.167918, 22
1512196219.268152, 21
1512196219.368369, 21
1512196219.468597, 21
1512196219.568730, 22
1512196219.669015, 21
1512196219.769688, 21
1512196219.870314, 22
1512196219.970898, 14
1512196220.071128, 15
1512196220.171398, 16
1512196220.271543, 18
1512196220.371711, 18
1512196220.471886, 19
1512196220.572375, 19
1512196220.672532, 20
1512196220.772690, 21
1512196220.872827, 21
1512196220.972933, 20
1512196221.073159, 21
1512196221.173257, 19
1512196221.273559, 9
1512196221.373758, 16
1512196221.474074, 16
1512196221.574371, 18
1512196221.674533, 18
1512196221.774694, 18
1512196221.874858, 20
1512196221.975202, 19
1512196222.075430, 21
1512196222.175698, 21
1512196222.276256, 20
1512196222.376457, 21
1512196222.476610, 18
1512196222.576841, 11
1512196222.677063, 17
1512196222.777316, 18
1512196222.877473, 19
1512196222.977731, 18
1512196223.077955, 20
1512196223.178183, 20
1512196223.278409, 20
1512196223.378580, 21
1512196223.482814, 20
1512196223.582984, 22
1512196223.683868, 21
1512196223.784048, 19
1512196223.884138, 19
1512196223.984392, 21
1512196224.084564, 20
1512196224.184721, 21
1512196224.286612, 21
1512196224.386749, 20
1512196224.486851, 17
1512196224.587166, 18
1512196224.687255, 20
1512196224.787331, 21
1512196224.889526, 21
1512196224.989960, 20
1512196225.090125, 21
1512196225.190434, 21
1512196225.290634, 16
1512196225.390838, 19
1512196225.490964, 20
1512196225.591141, 21
1512196225.691317, 21
1512196225.791473, 20
1512196225.891706, 21
1512196225.994363, 19
1512196226.098965, 20
1512196226.202331, 21
1512196226.302629, 21
1512196226.402940, 21
1512196226.503180, 20
1512196226.605344, 20
1512196226.705429, 19
1512196226.805568, 20
1512196226.905689, 20
1512196227.005914, 20
1512196227.106037, 21
1512196227.206180, 20
1512196227.308697, 19
1512196227.409038, 18
1512196227.509355, 19
1512196227.609888, 19
1512196227.710321, 22
1512196227.811882, 21
1512196227.912902, 20
1512196228.013032, 21
1512196228.113292, 21
1512196228.213517, 19
1512196228.313775, 21
1512196228.413935, 20
1512196228.514073, 21
1512196228.614711, 20
1512196228.714812, 21
1512196228.815111, 16
1512196228.915488, 19
1512196229.017199, 19
1512196229.117496, 21
1512196229.217634, 21
1512196229.317827, 20
1512196229.417965, 20
1512196229.518296, 21
1512196229.620130, 19
1512196229.720837, 18
1512196229.820977, 21
1512196229.921685, 21
1512196230.021914, 20
1512196230.122162, 21
1512196230.222328, 21
1512196230.322491, 18
1512196230.422718, 19
1512196230.523000, 20
1512196230.623118, 21
1512196230.723217, 20
1512196230.823361, 21
1512196230.923583, 20
1512196231.023987, 15
1512196231.124331, 19
1512196231.224609, 20
1512196231.324882, 21
1512196231.425087, 20
1512196231.526073, 21
1512196231.626229, 20
1512196231.726381, 20
1512196231.826645, 19
1512196231.926830, 20
1512196232.026999, 20
1512196232.127382, 21
1512196232.227510, 21
1512196232.327828, 18
1512196232.427983, 19
1512196232.528240, 17
1512196232.628403, 15
1512196232.728831, 17
1512196232.828993, 16
1512196232.929163, 15
1512196233.029400, 15
1512196233.129648, 15
1512196233.229846, 8
1512196233.329907, 11
1512196233.429976, 12
1512196233.530199, 14
1512196233.630366, 15
1512196233.730545, 14
1512196233.830641, 15
1512196233.932726, 14
1512196234.033462, 15
1512196234.133665, 14
1512196234.234201, 9
1512196234.334415, 13
1512196234.435083, 13
1512196234.535182, 14
1512196234.635333, 13
1512196234.735512, 14
1512196234.835657, 15
1512196234.935836, 14
1512196235.036010, 14
1512196235.136149, 5
1512196235.236317, 12
1512196235.336442, 11
1512196235.436588, 15
1512196235.536765, 15
1512196235.637003, 14
1512196235.737229, 14
1512196235.837359, 15
1512196235.937491, 14
1512196236.037688, 14
1512196236.137936, 14
1512196236.238160, 17
1512196236.338295, 15
1512196236.438514, 15
1512196236.538667, 14
1512196236.638866, 15
1512196236.739014, 14
1512196236.839186, 7
1512196236.940277, 6
1512196237.040865, 9
1512196237.141432, 12
1512196237.243868, 13
1512196237.344221, 12
1512196237.444380, 11
1512196237.544668, 11
1512196237.644943, 12
1512196237.745152, 13
1512196237.847020, 14
1512196237.947150, 15
1512196238.047325, 14
1512196238.147466, 14
1512196238.247626, 13
1512196238.347752, 3
1512196238.447816, 10
1512196238.547872, 12
1512196238.648271, 13
1512196238.748640, 15
1512196238.849119, 13
1512196238.950094, 14
1512196239.050251, 14
1512196239.150339, 14
1512196239.250423, 14
1512196239.350593, 16
1512196239.450834, 21
1512196239.550974, 11
1512196239.651162, 15
1512196239.751332, 14
1512196239.851503, 15
1512196239.951673, 13
1512196240.051807, 12
1512196240.151997, 12
1512196240.252161, 13
1512196240.352351, 15
1512196240.452540, 15
1512196240.552890, 14
1512196240.653074, 14
1512196240.753484, 13
1512196240.853585, 14
1512196240.953742, 14
1512196241.053920, 14
1512196241.154091, 18
1512196241.254263, 16
1512196241.354531, 15
1512196241.454786, 14
1512196241.556090, 14
1512196241.658439, 15
1512196241.758728, 8
1512196241.859026, 11
1512196241.959244, 13
1512196242.059593, 14
1512196242.159728, 15
1512196242.259861, 14
1512196242.359998, 15
1512196242.460113, 14
1512196242.560253, 14
1512196242.660399, 15
1512196242.760580, 14
1512196242.860708, 15
1512196242.960900, 19
1512196243.061037, 9
1512196243.161185, 13
1512196243.261318, 15
1512196243.361618, 15
1512196243.461769, 14
1512196243.561907, 12
1512196243.662267, 13
1512196243.762529, 13
1512196243.862721, 15
1512196243.965090, 15
1512196244.065652, 14
1512196244.167167, 12
1512196244.267663, 13
1512196244.367826, 12
1512196244.468064, 14
1512196244.568491, 13
1512196244.668930, 14
1512196244.769078, 15
1512196244.869358, 15
1512196244.969531, 14
1512196245.071246, 19
1512196245.171385, 15
1512196245.271498, 18
1512196245.371619, 20
1512196245.471766, 14
1512196245.573454, 15
1512196245.673960, 14
1512196245.774454, 12
1512196245.877238, 3
1512196245.977795, 9
1512196246.078569, 10
1512196246.178825, 9
1512196246.279043, 9
1512196246.379162, 9
1512196246.479303, 9
1512196246.579517, 10
1512196246.679700, 12
1512196246.779877, 13
1512196246.880005, 14
1512196246.980160, 14
1512196247.080315, 15
1512196247.180453, 12
1512196247.280990, 12
1512196247.381915, 13
1512196247.482099, 14
1512196247.582775, 14
1512196247.683289, 14
1512196247.783791, 14
1512196247.884940, 15
1512196247.985051, 17
1512196248.085206, 14
1512196248.185358, 16
1512196248.285491, 19
1512196248.385617, 16
1512196248.485897, 14
1512196248.586349, 15
1512196248.686854, 13
1512196248.787283, 2
1512196248.887659, 9
1512196248.987991, 10
1512196249.088252, 10
1512196249.188854, 9
1512196249.290537, 9
1512196249.392490, 10
1512196249.492689, 11
1512196249.593220, 12
1512196249.693592, 14
1512196249.793938, 13
1512196249.894315, 15
1512196249.994487, 14
1512196250.094699, 7
1512196250.194993, 8
1512196250.295256, 12
1512196250.395399, 13
1512196250.495621, 12
1512196250.595942, 12
1512196250.696200, 14
1512196250.796426, 13
1512196250.896637, 15
1512196250.999017, 18
1512196251.099272, 18
1512196251.199456, 14
1512196251.299672, 14
1512196251.399866, 15
1512196251.500142, 11
1512196251.600363, 1
1512196251.700639, 8
1512196251.800937, 9
1512196251.901979, 9
1512196252.002029, 8
1512196252.102136, 8
1512196252.202288, 9
1512196252.302423, 10
1512196252.403050, 12
1512196252.503588, 13
1512196252.604382, 14
1512196252.705023, 14
1512196252.805553, 14
1512196252.906037, 13
1512196253.006248, 13
1512196253.106822, 14
1512196253.208323, 14
1512196253.308638, 13
1512196253.408808, 15
1512196253.508949, 13
1512196253.609020, 17
1512196253.709070, 15
1512196253.809130, 16
1512196253.909239, 21
1512196254.009295, 17
1512196254.109426, 14
1512196254.209913, 14
1512196254.310416, 13
1512196254.411072, 12
1512196254.511631, 0
1512196254.612218, 8
1512196254.714297, 8
1512196254.814481, 8
1512196254.916190, 7
1512196255.016436, 7
1512196255.116663, 9
1512196255.216890, 9
1512196255.317130, 10
1512196255.417259, 13
1512196255.517477, 13
1512196255.617627, 13
1512196255.717822, 14
1512196255.817951, 13
1512196255.919943, 14
1512196256.020895, 14
1512196256.121097, 14
1512196256.221320, 13
1512196256.323838, 10
1512196256.425795, 11
1512196256.526293, 12
1512196256.626806, 14
1512196256.727382, 16
1512196256.827754, 15
1512196256.928759, 14
1512196257.029037, 14
1512196257.129239, 13
1512196257.229444, 4
1512196257.331504, 10
1512196257.432160, 12
1512196257.532736, 11
1512196257.634366, 10
1512196257.734592, 12
1512196257.834848, 11
1512196257.935061, 12
1512196258.035252, 14
1512196258.135494, 15
1512196258.235668, 14
1512196258.335913, 14
1512196258.436193, 14
1512196258.536555, 10
1512196258.636691, 12
1512196258.737284, 12
1512196258.837857, 13
1512196258.938056, 13
1512196259.038705, 12
1512196259.139326, 14
1512196259.239462, 15
1512196259.339989, 15
1512196259.440478, 15
1512196259.540982, 18
1512196259.641530, 19
1512196259.743238, 15
1512196259.843814, 14
1512196259.946186, 15
1512196260.048461, 13
1512196260.148968, 0
1512196260.249458, 5
1512196260.350888, 8
1512196260.451489, 9
1512196260.552066, 7
1512196260.653940, 6
1512196260.755655, 8
1512196260.856303, 9
1512196260.956975, 10
1512196261.057525, 12
1512196261.158044, 12
1512196261.258628, 13
1512196261.360485, 13
1512196261.462806, 13
1512196261.563574, 14
1512196261.663830, 14
1512196261.764705, 14
1512196261.866544, 14
1512196261.966752, 15
1512196262.067369, 10
1512196262.168088, 11
1512196262.269284, 14
1512196262.369973, 16
1512196262.470258, 14
1512196262.570474, 14
1512196262.671191, 14
1512196262.773529, 12
1512196262.876476, 4
1512196262.976722, 10
1512196263.081084, 11
1512196263.181685, 12
1512196263.282143, 11
1512196263.382330, 12
1512196263.482575, 11
1512196263.583162, 12
1512196263.683336, 15
1512196263.783571, 18
1512196263.883704, 20
1512196263.983941, 20
1512196264.084178, 21
1512196264.184553, 20
1512196264.284776, 21
1512196264.384986, 20
1512196264.485220, 10
1512196264.585362, 17
1512196264.685551, 19
1512196264.785628, 20
1512196264.889811, 19
1512196264.989913, 20
1512196265.090175, 21
1512196265.190328, 20
1512196265.290477, 21
1512196265.390641, 20
1512196265.491713, 21
1512196265.595297, 20
1512196265.695570, 10
1512196265.795738, 16
1512196265.895891, 18
1512196265.995992, 20
1512196266.096270, 19
1512196266.196946, 19
1512196266.297147, 20
1512196266.397415, 21
1512196266.497706, 19
1512196266.598485, 21
1512196266.698698, 21
1512196266.798946, 20
1512196266.899115, 22
1512196266.999336, 16
1512196267.099648, 18
1512196267.201117, 21
1512196267.301249, 20
1512196267.401403, 20
1512196267.503540, 20
1512196267.605540, 21
1512196267.707991, 21
1512196267.808590, 17
1512196267.909434, 17
1512196268.009566, 18
1512196268.110052, 20
1512196268.210230, 20
1512196268.310338, 21
1512196268.410505, 20
1512196268.510700, 21
1512196268.610829, 21
1512196268.710969, 21
1512196268.811124, 9
1512196268.911672, 16
1512196269.012028, 17
1512196269.113530, 19
1512196269.214873, 18
1512196269.316409, 19
1512196269.416579, 20
1512196269.516726, 21
1512196269.616909, 21
1512196269.718513, 20
1512196269.818876, 21
1512196269.920726, 21
1512196270.022485, 15
1512196270.122948, 10
1512196270.223490, 17
1512196270.324984, 18
1512196270.426372, 18
1512196270.527832, 19
1512196270.630185, 19
1512196270.732013, 20
1512196270.833246, 20
1512196270.933399, 20
1512196271.033593, 21
1512196271.133791, 21
1512196271.233875, 20
1512196271.334107, 10
1512196271.434637, 17
1512196271.534834, 19
1512196271.637440, 19
1512196271.739778, 20
1512196271.839939, 20
1512196271.940075, 21
1512196272.040810, 21
1512196272.141013, 20
1512196272.241282, 21
1512196272.342666, 21
1512196272.444566, 19
1512196272.545135, 20
1512196272.646802, 20
1512196272.746973, 21
1512196272.847086, 20
1512196272.947209, 21
1512196273.047355, 20
1512196273.150130, 20
1512196273.250814, 20
1512196273.351419, 21
1512196273.453474, 20
1512196273.555753, 21
1512196273.657523, 21
1512196273.759522, 21
1512196273.860147, 18
1512196273.960807, 18
1512196274.061020, 20
1512196274.161226, 20
1512196274.261391, 21
1512196274.361622, 21
1512196274.462291, 20
1512196274.562776, 21
1512196274.663338, 20
1512196274.765240, 20
1512196274.867077, 21
1512196274.967623, 21
1512196275.068203, 21
1512196275.168832, 20
1512196275.269278, 21
1512196275.369477, 18
1512196275.469690, 18
1512196275.569983, 20
1512196275.670218, 21
1512196275.770596, 20
1512196275.870826, 21
1512196275.971092, 20
1512196276.071307, 21
1512196276.171521, 18
1512196276.271767, 19
1512196276.372058, 20
1512196276.472305, 21
1512196276.572630, 21
1512196276.673300, 21
1512196276.776639, 20
1512196276.876939, 17
1512196276.977134, 12
1512196277.077324, 17
1512196277.178915, 19
1512196277.279126, 19
1512196277.382269, 19
1512196277.482940, 21
1512196277.584486, 20
1512196277.685004, 21
1512196277.785321, 21
1512196277.885530, 21
1512196277.986145, 20
1512196278.086311, 16
1512196278.186460, 18
1512196278.286583, 19
1512196278.386868, 20
1512196278.487103, 20
1512196278.587350, 20
1512196278.687575, 21
1512196278.787828, 21
1512196278.888074, 20
1512196278.988281, 19
1512196279.088516, 18
1512196279.188728, 20
1512196279.288984, 19
1512196279.389184, 21
1512196279.489416, 21
1512196279.589655, 20
1512196279.689860, 21
1512196279.790086, 19
1512196279.890291, 19
1512196279.990506, 21
1512196280.090750, 20
1512196280.191036, 20
1512196280.291292, 21
1512196280.391760, 21
1512196280.492424, 19
1512196280.592716, 19
1512196280.694651, 20
1512196280.795176, 21
1512196280.895906, 20
1512196280.996153, 21
1512196281.096365, 22
1512196281.196548, 15
1512196281.298000, 17
1512196281.398212, 19
1512196281.498446, 21
1512196281.598640, 20
1512196281.698857, 21
1512196281.799017, 21
1512196281.899270, 20
1512196281.999401, 20
1512196282.100598, 16
1512196282.200703, 15
1512196282.301166, 18
1512196282.401731, 18
1512196282.503065, 20
1512196282.603244, 19
1512196282.703452, 21
1512196282.803737, 20
1512196282.904115, 21
1512196283.005295, 21
1512196283.105573, 20
1512196283.205785, 21
1512196283.305999, 13
1512196283.406231, 17
1512196283.506509, 19
1512196283.607549, 21
1512196283.708082, 20
1512196283.808366, 21
1512196283.908576, 21
1512196284.008894, 20
1512196284.109494, 20
1512196284.210152, 19
1512196284.310463, 15
1512196284.410681, 18
1512196284.511316, 19
1512196284.611733, 21
1512196284.713359, 20
1512196284.813621, 21
1512196284.913876, 20
1512196285.014101, 21
1512196285.114314, 21
1512196285.214454, 17
1512196285.314656, 14
1512196285.414916, 18
1512196285.515043, 19
1512196285.615214, 20
1512196285.715405, 20
1512196285.815989, 21
1512196285.916369, 20
1512196286.016660, 21
1512196286.116996, 21
1512196286.217214, 21
1512196286.317422, 16
1512196286.417884, 18
1512196286.519974, 19
1512196286.620183, 21
1512196286.720381, 20
1512196286.820712, 20
1512196286.921308, 21
1512196287.021571, 20
1512196287.123288, 21
1512196287.226768, 15
1512196287.327054, 15
1512196287.427280, 17
1512196287.527629, 19
1512196287.627966, 19
1512196287.728124, 19
1512196287.828327, 20
1512196287.928507, 21
1512196288.028742, 21
1512196288.128950, 20
1512196288.229241, 21
1512196288.329361, 21
1512196288.429498, 13
1512196288.532365, 18
1512196288.633361, 20
1512196288.734894, 19
1512196288.836468, 22
1512196288.936638, 20
1512196289.036709, 21
1512196289.136772, 20
1512196289.236943, 21
1512196289.337113, 15
1512196289.437249, 13
1512196289.537387, 16
1512196289.638399, 19
1512196289.738633, 18
1512196289.840208, 20
1512196289.942139, 20
1512196290.042278, 21
1512196290.142621, 20
1512196290.242743, 21
1512196290.342934, 20
1512196290.443022, 21
1512196290.544955, 15
1512196290.645450, 9
1512196290.745657, 17
1512196290.846085, 17
1512196290.946292, 18
1512196291.048173, 18
1512196291.148680, 19
1512196291.249245, 19
1512196291.350380, 20
1512196291.450997, 21
1512196291.551558, 21
1512196291.652137, 20
1512196291.752870, 21
1512196291.853331, 18
1512196291.953940, 8
1512196292.054380, 15
1512196292.154556, 18
1512196292.254745, 19
1512196292.354875, 18
1512196292.455065, 19
1512196292.555212, 19
1512196292.655411, 21
1512196292.757047, 21
1512196292.858972, 20
1512196292.959448, 21
1512196293.061401, 21
1512196293.163179, 14
1512196293.265015, 10
1512196293.366775, 15
1512196293.466892, 18
1512196293.568568, 17
1512196293.670067, 19
1512196293.770467, 18
1512196293.870939, 19
1512196293.973007, 19
1512196294.073135, 21
1512196294.173278, 21
1512196294.273411, 20
1512196294.373537, 21
1512196294.473833, 14
1512196294.574001, 11
1512196294.674211, 16
1512196294.774428, 18
1512196294.874666, 18
1512196294.974792, 19
1512196295.074941, 18
1512196295.175125, 21
1512196295.276871, 19
1512196295.376993, 21
1512196295.477123, 21
1512196295.577329, 20
1512196295.677512, 21
1512196295.777740, 11
1512196295.877900, 13
1512196295.978132, 18
1512196296.078274, 18
1512196296.178433, 19
1512196296.278541, 18
1512196296.378767, 19
1512196296.479018, 21
1512196296.579249, 20
1512196296.679411, 21
1512196296.779600, 20
1512196296.879873, 21
1512196296.979987, 15
1512196297.080102, 16
1512196297.180248, 19
1512196297.280413, 20
1512196297.380560, 21
1512196297.480688, 20
1512196297.580832, 21
1512196297.680959, 20
1512196297.781105, 21
1512196297.881218, 20
1512196297.981332, 20
1512196298.081408, 21
1512196298.181673, 21
1512196298.281830, 20
1512196298.382115, 21
1512196298.482301, 20
1512196298.583252, 20
1512196298.684993, 20
1512196298.786150, 20
1512196298.886389, 20
1512196298.986535, 21
1512196299.086685, 21
1512196299.186813, 20
1512196299.286970, 21
1512196299.387177, 19
1512196299.487400, 20
1512196299.587594, 21
1512196299.687744, 20
1512196299.787930, 21
1512196299.888120, 20
1512196299.990207, 20
1512196300.092113, 19
1512196300.192281, 21
1512196300.292529, 21
1512196300.392668, 20
1512196300.492875, 21
1512196300.593098, 19
1512196300.693270, 19
1512196300.793745, 20
1512196300.894076, 21
1512196300.994231, 20
1512196301.094466, 21
1512196301.195376, 20
1512196301.295882, 19
1512196301.396138, 19
1512196301.496403, 19
1512196301.596667, 20
1512196301.696826, 21
1512196301.797096, 21
1512196301.897339, 21
1512196301.997472, 17
1512196302.097649, 18
1512196302.198527, 19
1512196302.298645, 20
1512196302.398792, 21
1512196302.499018, 21
1512196302.600998, 20
1512196302.703189, 20
1512196302.803309, 21
1512196302.903545, 21
1512196303.003770, 20
1512196303.103888, 21
1512196303.204032, 21
1512196303.304181, 20
1512196303.404382, 17
1512196303.504476, 17
1512196303.604614, 20
1512196303.704806, 19
1512196303.804967, 21
1512196303.905064, 21
1512196304.005227, 21
1512196304.105451, 20
1512196304.205671, 19
1512196304.306170, 19
1512196304.406749, 20
1512196304.508554, 21
1512196304.608868, 21
1512196304.709616, 19
1512196304.809762, 21
1512196304.910461, 19
1512196305.010622, 19
1512196305.110788, 19
1512196305.211011, 20
1512196305.311146, 21
1512196305.411598, 21
1512196305.511726, 20
1512196305.611868, 18
1512196305.712048, 18
1512196305.812229, 18
1512196305.913526, 20
1512196306.013721, 21
1512196306.113995, 21
1512196306.214873, 20
1512196306.315054, 20
1512196306.415320, 18
1512196306.517298, 17
1512196306.619367, 21
1512196306.719970, 22
1512196306.821214, 20
1512196306.921470, 21
1512196307.021609, 21
1512196307.122102, 18
1512196307.222350, 18
1512196307.323000, 19
1512196307.424908, 21
1512196307.525336, 21
1512196307.627063, 21
1512196307.731154, 19
1512196307.831703, 20
1512196307.932272, 20
1512196308.032809, 20
1512196308.134574, 21
1512196308.234921, 21
1512196308.335086, 21
1512196308.435378, 20
1512196308.535551, 18
1512196308.635762, 19
1512196308.736056, 21
1512196308.836260, 20
1512196308.937804, 21
1512196309.038438, 21
1512196309.138686, 20
1512196309.239087, 17
1512196309.339324, 17
1512196309.439564, 19
1512196309.539788, 21
1512196309.640006, 20
1512196309.740211, 21
1512196309.840440, 20
1512196309.940632, 21
1512196310.040843, 20
1512196310.141104, 19
1512196310.241374, 19
1512196310.341830, 21
1512196310.442044, 21
1512196310.542294, 20
1512196310.642532, 21
1512196310.742822, 20
1512196310.843078, 19
1512196310.943244, 21
1512196311.043430, 20
1512196311.143830, 21
1512196311.244040, 21
1512196311.344261, 21
1512196311.444503, 15
1512196311.544774, 18
1512196311.644945, 20
1512196311.745101, 21
1512196311.845294, 20
1512196311.945505, 21
1512196312.045648, 20
1512196312.145915, 21
1512196312.246140, 21
1512196312.346393, 19
1512196312.446626, 19
1512196312.548583, 20
1512196312.648834, 21
1512196312.749064, 21
1512196312.849248, 21
1512196312.949417, 20
1512196313.049502, 16
1512196313.149669, 17
1512196313.249948, 18
1512196313.350231, 19
1512196313.450453, 20
1512196313.550749, 21
1512196313.650914, 20
1512196313.751197, 21
1512196313.851455, 21
1512196313.951764, 20
1512196314.052751, 17
1512196314.153062, 18
1512196314.253366, 20
1512196314.353621, 21
1512196314.453897, 20
1512196314.554170, 20
1512196314.654990, 21
1512196314.755288, 21
