1512194190.217004, 15
1512194190.317086, 15
1512194190.417383, 15
1512194190.517587, 9
1512194190.619242, 13
1512194190.719349, 12
1512194190.819431, 15
1512194190.919898, 16
1512194191.020202, 15
1512194191.120390, 15
1512194191.220607, 15
1512194191.320960, 15
1512194191.422481, 11
1512194191.524553, 7
1512194191.624683, 11
1512194191.724751, 11
1512194191.824863, 11
1512194191.925082, 13
1512194192.025252, 14
1512194192.125442, 15
1512194192.225622, 14
1512194192.325896, 15
1512194192.428242, 16
1512194192.530054, 17
1512194192.631957, 14
1512194192.732498, 15
1512194192.833006, 15
1512194192.935613, 11
1512194193.036261, 4
1512194193.136667, 10
1512194193.237227, 11
1512194193.337742, 10
1512194193.438256, 13
1512194193.538495, 13
1512194193.638743, 12
1512194193.739411, 14
1512194193.839559, 13
1512194193.939758, 14
1512194194.039910, 14
1512194194.140054, 15
1512194194.240206, 14
1512194194.340371, 12
1512194194.440524, 4
1512194194.540585, 10
1512194194.640648, 11
1512194194.740720, 11
1512194194.840853, 11
1512194194.940942, 12
1512194195.040995, 13
1512194195.141068, 13
1512194195.241123, 13
1512194195.341173, 15
1512194195.441234, 14
1512194195.541290, 13
1512194195.641421, 15
1512194195.741614, 14
1512194195.843536, 1
1512194195.943761, 10
1512194196.044318, 11
1512194196.145073, 11
1512194196.247067, 10
1512194196.348601, 12
1512194196.449384, 14
1512194196.550432, 14
1512194196.650574, 13
1512194196.750795, 14
1512194196.850953, 14
1512194196.951599, 14
1512194197.052199, 14
1512194197.153328, 14
1512194197.253549, 1
1512194197.354054, 10
1512194197.454196, 11
1512194197.554905, 11
1512194197.655086, 10
1512194197.756057, 12
1512194197.856885, 14
1512194197.957036, 14
1512194198.057282, 13
1512194198.157599, 14
1512194198.258106, 13
1512194198.358663, 14
1512194198.458987, 13
1512194198.559289, 14
1512194198.659771, 1
1512194198.760020, 9
1512194198.860829, 11
1512194198.961111, 11
1512194199.061328, 11
1512194199.163993, 13
1512194199.270637, 13
1512194199.370864, 13
1512194199.471144, 12
1512194199.571364, 15
1512194199.671683, 14
1512194199.771957, 13
1512194199.872237, 13
1512194199.972539, 4
1512194200.072836, 10
1512194200.173055, 13
1512194200.273367, 11
1512194200.373634, 12
1512194200.473931, 12
1512194200.574232, 14
1512194200.674502, 14
1512194200.774810, 18
1512194200.876382, 15
1512194200.976584, 14
1512194201.076873, 14
1512194201.177091, 14
1512194201.278252, 14
1512194201.378399, 11
1512194201.478544, 3
1512194201.578709, 9
1512194201.678873, 10
1512194201.779012, 10
1512194201.879163, 9
1512194201.979399, 12
1512194202.079552, 13
1512194202.179687, 12
1512194202.279931, 11
1512194202.380139, 15
1512194202.480362, 13
1512194202.581499, 14
1512194202.681771, 14
1512194202.782021, 7
1512194202.882354, 11
1512194202.982653, 12
1512194203.086508, 13
1512194203.186797, 12
1512194203.287071, 14
1512194203.387379, 13
1512194203.487688, 14
1512194203.587976, 17
1512194203.693055, 20
1512194203.795768, 11
1512194203.896744, 16
1512194203.998032, 13
1512194204.098695, 14
1512194204.199531, 14
1512194204.299746, 7
1512194204.399943, 8
1512194204.500551, 10
1512194204.600960, 11
1512194204.701207, 10
1512194204.801474, 11
1512194204.901699, 11
1512194205.002098, 16
1512194205.102277, 14
1512194205.204114, 14
1512194205.304797, 14
1512194205.406746, 15
1512194205.507488, 14
1512194205.607594, 13
1512194205.707706, 3
1512194205.808002, 10
1512194205.908183, 11
1512194206.008634, 12
1512194206.108805, 10
1512194206.208868, 12
1512194206.309008, 12
1512194206.409197, 16
1512194206.509428, 14
1512194206.609636, 15
1512194206.709885, 14
1512194206.810594, 14
1512194206.910744, 15
1512194207.011032, 11
1512194207.111226, 3
1512194207.211493, 10
1512194207.311675, 10
1512194207.411820, 12
1512194207.511950, 10
1512194207.612142, 12
1512194207.712413, 13
1512194207.812728, 14
1512194207.912924, 14
1512194208.013075, 14
1512194208.115049, 14
1512194208.215651, 14
1512194208.315864, 15
1512194208.416444, 13
1512194208.518598, 2
1512194208.618852, 10
1512194208.719367, 11
1512194208.819782, 12
1512194208.920657, 10
1512194209.021233, 13
1512194209.123192, 12
1512194209.223665, 15
1512194209.323804, 15
1512194209.424069, 14
1512194209.524347, 14
1512194209.624642, 14
1512194209.724896, 14
1512194209.825053, 10
1512194209.925222, 5
1512194210.025371, 10
1512194210.127258, 11
1512194210.228763, 11
1512194210.329672, 10
1512194210.429910, 11
1512194210.530525, 12
1512194210.632049, 14
1512194210.732271, 14
1512194210.832530, 14
1512194210.933572, 14
1512194211.033714, 14
1512194211.133913, 13
1512194211.234140, 8
1512194211.335943, 11
1512194211.436083, 13
1512194211.536252, 12
1512194211.636497, 13
1512194211.736658, 12
1512194211.838852, 12
1512194211.939317, 15
1512194212.039744, 16
1512194212.139910, 17
1512194212.240051, 13
1512194212.340181, 14
1512194212.440329, 14
1512194212.540480, 14
1512194212.640732, 14
1512194212.740907, 8
1512194212.841045, 11
1512194212.941201, 12
1512194213.041384, 12
1512194213.141513, 12
1512194213.241630, 13
1512194213.341820, 13
1512194213.442075, 14
1512194213.542332, 14
1512194213.644221, 15
1512194213.744712, 13
1512194213.845516, 15
1512194213.946045, 14
1512194214.046231, 14
1512194214.146430, 14
1512194214.246565, 8
1512194214.348642, 11
1512194214.452113, 12
1512194214.554908, 13
1512194214.658287, 13
1512194214.760327, 13
1512194214.862254, 14
1512194214.964315, 15
1512194215.067091, 14
1512194215.167308, 20
1512194215.267447, 9
1512194215.367592, 14
1512194215.467768, 15
1512194215.567893, 14
1512194215.668017, 14
1512194215.768310, 13
1512194215.868532, 13
1512194215.968801, 13
1512194216.069445, 12
1512194216.169598, 15
1512194216.269758, 13
1512194216.369982, 17
1512194216.470172, 15
1512194216.571954, 14
1512194216.672134, 14
1512194216.773761, 15
1512194216.873951, 21
1512194216.974191, 7
1512194217.074389, 11
1512194217.174600, 14
1512194217.274886, 14
1512194217.376300, 15
1512194217.476418, 12
1512194217.576536, 12
1512194217.676665, 13
1512194217.776811, 12
1512194217.876981, 14
1512194217.977449, 16
1512194218.077990, 15
1512194218.178450, 15
1512194218.280484, 14
1512194218.382699, 16
1512194218.484874, 13
1512194218.584998, 2
1512194218.685062, 12
1512194218.785175, 14
1512194218.885271, 13
1512194218.985343, 12
1512194219.085415, 12
1512194219.185482, 12
1512194219.285703, 13
1512194219.385905, 13
1512194219.486120, 15
1512194219.586335, 15
1512194219.686475, 15
1512194219.786679, 14
1512194219.886878, 15
1512194219.987084, 20
1512194220.087385, 7
1512194220.187563, 8
1512194220.287771, 14
1512194220.387989, 14
1512194220.488579, 15
1512194220.590458, 13
1512194220.692012, 14
1512194220.792573, 14
1512194220.894218, 14
1512194220.995747, 18
1512194221.097189, 20
1512194221.197364, 21
1512194221.297733, 21
1512194221.397939, 20
1512194221.498138, 20
1512194221.598250, 13
1512194221.698432, 18
1512194221.800297, 20
1512194221.900462, 20
1512194222.000618, 21
1512194222.100752, 20
1512194222.200900, 21
1512194222.301086, 21
1512194222.401351, 20
1512194222.501609, 21
1512194222.603806, 21
1512194222.704035, 21
1512194222.804221, 20
1512194222.904405, 21
1512194223.004627, 19
1512194223.104877, 14
1512194223.205076, 18
1512194223.305313, 18
1512194223.405577, 20
1512194223.505797, 21
1512194223.606043, 20
1512194223.706230, 21
1512194223.806507, 20
1512194223.906792, 21
1512194224.006975, 20
1512194224.107215, 16
1512194224.207655, 16
1512194224.307873, 17
1512194224.408200, 18
1512194224.508454, 19
1512194224.608726, 19
1512194224.708946, 20
1512194224.809221, 21
1512194224.909470, 21
1512194225.009715, 21
1512194225.110052, 20
1512194225.210318, 20
1512194225.310553, 17
1512194225.410777, 16
1512194225.511149, 17
1512194225.611416, 19
1512194225.711556, 20
1512194225.811819, 20
1512194225.912200, 21
1512194226.012399, 21
1512194226.112612, 20
1512194226.212871, 20
1512194226.313092, 21
1512194226.413437, 16
1512194226.513678, 12
1512194226.613914, 16
1512194226.714141, 17
1512194226.814365, 18
1512194226.914564, 18
1512194227.014747, 19
1512194227.114973, 20
1512194227.215139, 20
1512194227.315255, 21
1512194227.415382, 21
1512194227.515550, 20
1512194227.615769, 21
1512194227.716029, 9
1512194227.816862, 15
1512194227.916926, 18
1512194228.017078, 18
1512194228.117172, 18
1512194228.220271, 19
1512194228.323022, 20
1512194228.423153, 21
1512194228.523321, 20
1512194228.623567, 21
1512194228.723794, 20
1512194228.824084, 21
1512194228.926028, 11
1512194229.026513, 16
1512194229.126724, 17
1512194229.227708, 18
1512194229.327888, 19
1512194229.428070, 19
1512194229.528261, 20
1512194229.629248, 20
1512194229.729361, 21
1512194229.829651, 20
1512194229.929853, 21
1512194230.030130, 21
1512194230.130409, 13
1512194230.230661, 16
1512194230.330900, 19
1512194230.431174, 19
1512194230.531404, 20
1512194230.631673, 20
1512194230.733698, 21
1512194230.836269, 20
1512194230.938574, 20
1512194231.038826, 21
1512194231.139091, 21
1512194231.241147, 14
1512194231.343138, 17
1512194231.444817, 19
1512194231.547327, 19
1512194231.647607, 21
1512194231.747801, 21
1512194231.848008, 20
1512194231.948231, 20
1512194232.048445, 21
1512194232.148661, 21
1512194232.248926, 20
1512194232.349217, 21
1512194232.449452, 18
1512194232.549675, 20
1512194232.649900, 20
1512194232.750138, 20
1512194232.852126, 21
1512194232.952381, 21
1512194233.052741, 21
1512194233.155345, 12
1512194233.258080, 18
1512194233.360272, 19
1512194233.460505, 20
1512194233.560716, 21
1512194233.660921, 20
1512194233.760993, 21
1512194233.861177, 20
1512194233.961340, 21
1512194234.061520, 21
1512194234.161694, 19
1512194234.262062, 21
1512194234.362251, 20
1512194234.462429, 20
1512194234.562622, 20
1512194234.663372, 21
1512194234.763679, 19
1512194234.863984, 18
1512194234.964194, 18
1512194235.064554, 21
1512194235.164765, 19
1512194235.264924, 21
1512194235.365249, 20
1512194235.465566, 21
1512194235.565803, 20
1512194235.666126, 13
1512194235.766389, 18
1512194235.866859, 19
1512194235.967025, 19
1512194236.067262, 21
1512194236.167351, 19
1512194236.267524, 21
1512194236.367740, 21
1512194236.467963, 20
1512194236.568209, 20
1512194236.668457, 19
1512194236.768804, 19
1512194236.871416, 21
1512194236.971685, 20
1512194237.071995, 20
1512194237.172351, 21
1512194237.272615, 20
1512194237.374710, 17
1512194237.477213, 17
1512194237.578780, 19
1512194237.680814, 19
1512194237.782687, 21
1512194237.883508, 20
1512194237.984412, 21
1512194238.084572, 21
1512194238.184868, 20
1512194238.285083, 21
1512194238.385332, 18
1512194238.485642, 17
1512194238.585874, 19
1512194238.686227, 20
1512194238.786593, 20
1512194238.888531, 21
1512194238.988613, 21
1512194239.088750, 20
1512194239.188938, 20
1512194239.289175, 21
1512194239.389423, 20
1512194239.489558, 19
1512194239.589923, 21
1512194239.690053, 21
1512194239.790207, 20
1512194239.890396, 21
1512194239.990554, 21
1512194240.090737, 10
1512194240.190952, 16
1512194240.291110, 19
1512194240.391289, 19
1512194240.492858, 20
1512194240.592968, 21
1512194240.693220, 20
1512194240.793363, 21
1512194240.893560, 20
1512194240.993725, 20
1512194241.093954, 20
1512194241.194172, 18
1512194241.294369, 20
1512194241.394568, 19
1512194241.494868, 21
1512194241.595006, 20
1512194241.695150, 20
1512194241.796851, 21
1512194241.897078, 19
1512194241.997290, 20
1512194242.097711, 20
1512194242.197945, 21
1512194242.298189, 20
1512194242.398428, 20
1512194242.498776, 19
1512194242.598968, 18
1512194242.699265, 19
1512194242.799447, 20
1512194242.899708, 20
1512194242.999958, 21
1512194243.100168, 21
1512194243.202157, 20
1512194243.303952, 20
1512194243.405627, 20
1512194243.506058, 21
1512194243.608399, 21
1512194243.708905, 21
1512194243.809413, 20
1512194243.909900, 19
1512194244.010159, 20
1512194244.110355, 19
1512194244.210551, 20
1512194244.310813, 21
1512194244.411055, 20
1512194244.511258, 21
1512194244.611545, 19
1512194244.711836, 19
1512194244.812034, 21
1512194244.912182, 21
1512194245.012383, 20
1512194245.112605, 21
1512194245.212862, 18
1512194245.313027, 15
1512194245.413272, 18
1512194245.513451, 19
1512194245.613538, 20
1512194245.713694, 21
1512194245.815529, 20
1512194245.915782, 20
1512194246.016244, 21
1512194246.116454, 20
1512194246.216570, 21
1512194246.316696, 20
1512194246.417572, 21
1512194246.518015, 20
1512194246.619874, 21
1512194246.721631, 21
1512194246.823515, 21
1512194246.923674, 19
1512194247.023939, 18
1512194247.124190, 19
1512194247.224654, 20
1512194247.324895, 20
1512194247.425039, 20
1512194247.525315, 21
1512194247.625431, 20
1512194247.725517, 19
1512194247.825571, 18
1512194247.925719, 19
1512194248.025790, 21
1512194248.126076, 20
1512194248.226293, 21
1512194248.326535, 20
1512194248.426820, 20
1512194248.527087, 13
1512194248.627330, 16
1512194248.727568, 18
1512194248.827829, 18
1512194248.928086, 20
1512194249.028305, 20
1512194249.128504, 21
1512194249.228760, 20
1512194249.328979, 20
1512194249.429107, 21
1512194249.529316, 21
1512194249.629550, 16
1512194249.729757, 12
1512194249.829996, 16
1512194249.930236, 18
1512194250.030544, 19
1512194250.130780, 19
1512194250.230976, 19
1512194250.332521, 20
1512194250.434161, 21
1512194250.539025, 21
1512194250.639231, 21
1512194250.739423, 24
1512194250.839681, 12
1512194250.939939, 19
1512194251.040191, 21
1512194251.140332, 23
1512194251.240565, 23
1512194251.340886, 26
1512194251.441085, 27
1512194251.541290, 28
1512194251.641434, 31
1512194251.741636, 34
1512194251.841937, 35
1512194251.942149, 39
1512194252.042415, 36
1512194252.142585, 41
1512194252.242728, 41
1512194252.342896, 41
1512194252.443133, 42
1512194252.543349, 41
1512194252.643574, 41
1512194252.743774, 42
1512194252.843979, 41
1512194252.944103, 41
1512194253.044304, 42
1512194253.144485, 41
1512194253.244689, 41
1512194253.345053, 42
1512194253.445216, 41
1512194253.545398, 41
1512194253.645667, 42
1512194253.745887, 41
1512194253.846066, 41
1512194253.946273, 41
1512194254.046393, 42
1512194254.146850, 41
1512194254.248720, 41
1512194254.348928, 42
1512194254.449041, 41
1512194254.550032, 42
1512194254.651808, 40
1512194254.751976, 42
1512194254.853706, 41
1512194254.954227, 42
1512194255.055971, 41
1512194255.157911, 42
1512194255.258145, 42
1512194255.358318, 41
1512194255.458439, 42
1512194255.558657, 41
1512194255.658810, 41
1512194255.758963, 42
1512194255.859199, 41
1512194255.959468, 41
